Return1,Power1,MA31,MA51,MA101,MA3MA51,MA3MA101,MA5MA101,dataMA31,dataMA51,dataMA101,SD31,SD51,SD101,RSI31,RSI51,RSI101,K31,K51,K101,Return2,Power2,MA32,MA52,MA102,MA3MA52,MA3MA102,MA5MA102,dataMA32,dataMA52,dataMA102,SD32,SD52,SD102,RSI32,RSI52,RSI102,K32,K52,K102,Return3,Power3,MA33,MA53,MA103,MA3MA53,MA3MA103,MA5MA103,dataMA33,dataMA53,dataMA103,SD33,SD53,SD103,RSI33,RSI53,RSI103,K33,K53,K103,Y
0.0419368447490156,0.00175869894750304,0.0413265659297808,0.0148460020165205,0.000416598764959518,1,1,1,1,1,1,0.0129640672228751,0.0401129795830539,0.0420048368212734,99.009900990099,62.4255073496925,50.6257480079183,1,1,0.957045620050571,0.053974716016709,0.00291326996908438,0.0122209688940243,-0.00943131415321765,0.457868277098276,1,-1,-1,1,1,-1,0.0515382070623961,0.0539607185576143,1.46170878700045,47.477748505094,48.7839819672746,96.650825256087,1,1,0.619954811606318,0.0280681370236177,0.000787820315976579,-0.00722718356104069,-0.015653347932286,0.449848001654815,1,-1,-1,1,1,-1,0.0368073222350683,0.0460330480764485,1.46438873056228,53.0157852064161,37.1593395809156,97.361842273639,0.613150927896103,0.206397707210576,0.902862866234273,0.0444748260215785
0.0444748260215785,0.00197801014964967,0.0467954622624344,0.0246149154905334,0.00517266439504303,1,1,1,-1,1,1,0.00634559694482481,0.0402109083168397,0.0441994414550502,99.009900990099,48.1333970412971,46.8225150790116,1,1,1,0.0419368447490156,0.00175869894750304,0.0413265659297808,0.0148460020165205,0.000416598764959518,1,1,1,1,1,1,0.0129640672228751,0.0401129795830539,0.0420048368212734,99.009900990099,62.4255073496925,50.6257480079183,1,1,0.957045620050571,0.053974716016709,0.00291326996908438,0.0122209688940243,-0.00943131415321765,0.457868277098276,1,-1,-1,1,1,-1,0.0515382070623961,0.0539607185576143,1.46170878700045,47.477748505094,48.7839819672746,96.650825256087,1,1,0.619954811606318,-0.0365631823455169
-0.0365631823455169,0.00133686630323152,0.0166161628083591,0.0263782682930808,0.00472355218088126,-1,1,1,-1,-1,-1,0.0460721434326782,0.0363854383467357,0.0446405520666494,54.1636798526192,53.527372534887,46.1392401042772,0.174653867599292,0.725885802704602,0.768414179056514,0.0444748260215785,0.00197801014964967,0.0467954622624344,0.0246149154905334,0.00517266439504303,1,1,1,-1,1,1,0.00634559694482481,0.0402109083168397,0.0441994414550502,99.009900990099,48.1333970412971,46.8225150790116,1,1,1,0.0419368447490156,0.00175869894750304,0.0413265659297808,0.0148460020165205,0.000416598764959518,1,1,1,1,1,1,0.0129640672228751,0.0401129795830539,0.0420048368212734,99.009900990099,62.4255073496925,50.6257480079183,1,1,0.957045620050571,-0.0863145314836682
-0.0863145314836682,0.00745019834524515,-0.0261342959358689,0.00350173459162361,-0.00607580667033121,-1,-1,1,-1,-1,-1,0.0660154168582446,0.0619994616689591,0.052460770545493,41.9915772812671,43.2353274065467,43.1485581598056,0,0,0.254157483617416,-0.0365631823455169,0.00133686630323152,0.0166161628083591,0.0263782682930808,0.00472355218088126,-1,1,1,-1,-1,-1,0.0460721434326782,0.0363854383467357,0.0446405520666494,54.1636798526192,53.527372534887,46.1392401042772,0.174653867599292,0.725885802704602,0.768414179056514,0.0444748260215785,0.00197801014964967,0.0467954622624344,0.0246149154905334,0.00517266439504303,1,1,1,-1,1,1,0.00634559694482481,0.0402109083168397,0.0441994414550502,99.009900990099,48.1333970412971,46.8225150790116,1,1,1,-0.00165840701588633
-0.00165840701588633,2.75031383034101E-06,-0.0415120402816905,-0.00762489001489546,-0.00852810208405655,-1,-1,1,1,1,1,0.0425444855255116,0.0553078414891674,0.0515224048677407,0,50.9996680690299,49.895959431884,0,0,0.244704926178751,-0.0863145314836682,0.00745019834524515,-0.0261342959358689,0.00350173459162361,-0.00607580667033121,-1,-1,1,-1,-1,-1,0.0660154168582446,0.0619994616689591,0.052460770545493,41.9915772812671,43.2353274065467,43.1485581598056,0,0,0.254157483617416,-0.0365631823455169,0.00133686630323152,0.0166161628083591,0.0263782682930808,0.00472355218088126,-1,1,1,-1,-1,-1,0.0460721434326782,0.0363854383467357,0.0446405520666494,54.1636798526192,53.527372534887,46.1392401042772,0.174653867599292,0.725885802704602,0.768414179056514,-0.093169068838095
-0.093169068838095,0.00868047538815769,-0.0603806691125499,-0.0346460727323176,-0.00990003535789854,-1,-1,-1,-1,-1,-1,0.0509703268568855,0.0579796272867659,0.0537550172363604,0,44.9689795965706,48.5798836419933,0,0,0,-0.00165840701588633,2.75031383034101E-06,-0.0415120402816905,-0.00762489001489546,-0.00852810208405655,-1,-1,1,1,1,1,0.0425444855255116,0.0553078414891674,0.0515224048677407,0,50.9996680690299,49.895959431884,0,0,0.244704926178751,-0.0863145314836682,0.00745019834524515,-0.0261342959358689,0.00350173459162361,-0.00607580667033121,-1,-1,1,-1,-1,-1,0.0660154168582446,0.0619994616689591,0.052460770545493,41.9915772812671,43.2353274065467,43.1485581598056,0,0,0.254157483617416,-0.0126649196794795
-0.0126649196794795,0.000160400190487668,-0.0358307985111536,-0.0460740218725292,-0.0107295531909979,1,-1,-1,1,1,-1,0.0499604219689698,0.0418826129897624,0.0537241889839613,0,0,47.8172899326264,0,0,0,-0.093169068838095,0.00868047538815769,-0.0603806691125499,-0.0346460727323176,-0.00990003535789854,-1,-1,-1,-1,-1,-1,0.0509703268568855,0.0579796272867659,0.0537550172363604,0,44.9689795965706,48.5798836419933,0,0,0,-0.00165840701588633,2.75031383034101E-06,-0.0415120402816905,-0.00762489001489546,-0.00852810208405655,-1,-1,1,1,1,1,0.0425444855255116,0.0553078414891674,0.0515224048677407,0,50.9996680690299,49.895959431884,0,0,0.244704926178751,-0.0112253828677812
-0.0112253828677812,0.000126009220528275,-0.0390197904617853,-0.0410064619769821,-0.00731409684195064,1,-1,-1,1,1,-1,0.046900174072858,0.0447554014586529,0.0523445200544325,0,0,51.1214650137273,0,0,0,-0.0126649196794795,0.000160400190487668,-0.0358307985111536,-0.0460740218725292,-0.0107295531909979,1,-1,-1,1,1,-1,0.0499604219689698,0.0418826129897624,0.0537241889839613,0,0,47.8172899326264,0,0,0,-0.093169068838095,0.00868047538815769,-0.0603806691125499,-0.0346460727323176,-0.00990003535789854,-1,-1,-1,-1,-1,-1,0.0509703268568855,0.0579796272867659,0.0537550172363604,0,44.9689795965706,48.5798836419933,0,0,0,-0.0198985399067762
-0.0198985399067762,0.000395951890421564,-0.0145962808180123,-0.0277232636616037,-0.01211076453499,1,-1,-1,-1,1,-1,0.00464795978267271,0.0371574025705901,0.0509203348835976,0,0,55.6084226822967,0,0,0,-0.0112253828677812,0.000126009220528275,-0.0390197904617853,-0.0410064619769821,-0.00731409684195064,1,-1,-1,1,1,-1,0.046900174072858,0.0447554014586529,0.0523445200544325,0,0,51.1214650137273,0,0,0,-0.0126649196794795,0.000160400190487668,-0.0358307985111536,-0.0460740218725292,-0.0107295531909979,1,-1,-1,1,1,-1,0.0499604219689698,0.0418826129897624,0.0537241889839613,0,0,47.8172899326264,0,0,0,-0.0154311483539384
-0.0154311483539384,0.000238120339521257,-0.0155183570428319,-0.0304778119292141,-0.0190513509720548,1,1,-1,1,1,1,0.00433723613287666,0.0352011076855322,0.0453357123762665,0,0,55.5191622535572,0,0,0,-0.0198985399067762,0.000395951890421564,-0.0145962808180123,-0.0277232636616037,-0.01211076453499,1,-1,-1,-1,1,-1,0.00464795978267271,0.0371574025705901,0.0509203348835976,0,0,55.6084226822967,0,0,0,-0.0112253828677812,0.000126009220528275,-0.0390197904617853,-0.0410064619769821,-0.00731409684195064,1,-1,-1,1,1,-1,0.046900174072858,0.0447554014586529,0.0523445200544325,0,0,51.1214650137273,0,0,0,-0.0106402073093453
