MA31,MA51,MA101,MA3MA51,MA3MA101,MA5MA101,SD31,SD51,SD101,RSI31,RSI51,RSI101,K31,K51,K101,MA32,MA52,MA102,MA3MA52,MA3MA102,MA5MA102,SD32,SD52,SD102,RSI32,RSI52,RSI102,K32,K52,K102,MA33,MA53,MA103,MA3MA53,MA3MA103,MA5MA103,SD33,SD53,SD103,RSI33,RSI53,RSI103,K33,K53,K103,Y
0.0183220360539485,0.00812605627693145,0.00233528306912643,1,1,1,0.0197277957594426,0.0203506067887565,0.0421930714455652,96.1722919433498,84.4821903688355,63.4948426007551,0.936616826366222,0.979547910112056,0.426770237363905,0.0186444051882587,0.000240685685579498,0.00205895080218447,1,1,-1,0.0192535444634956,0.0301203605798019,0.042227221540897,99.4716486348217,60.5194581598298,63.0602084556199,1,1,0.435680820670718,0.00799716093413679,-0.0172025699573698,7.2013394414007E-05,1,1,-1,0.0271883135171476,0.040802106769931,0.0418725867040019,84.2446900554692,55.2168452720415,70.099662499776,1,0.692599663344703,0.295098031959382,-0.0155013024513898
0.000379165376952343,0.00786317266958695,0.00287536289073896,-1,-1,1,0.0166784184722198,0.0207161048818139,0.0418960995533591,68.121440665443,83.3815319240563,64.3618510247663,0,0.69782754941866,0.304030079417357,0.0183220360539485,0.00812605627693145,0.00233528306912643,1,1,1,0.0197277957594426,0.0203506067887565,0.0421930714455652,96.1722919433498,84.4821903688355,63.4948426007551,0.936616826366222,0.979547910112056,0.426770237363905,0.0186444051882587,0.000240685685579498,0.00205895080218447,1,1,-1,0.0192535444634956,0.0301203605798019,0.042227221540897,99.4716486348217,60.5194581598298,63.0602084556199,1,1,0.435680820670718,0.0172598667984482
0.000214171527202239,0.0113449345017808,-0.00298901597879904,-1,1,1,0.0164210434860183,0.020494624611592,0.0338746405589104,67.5043034767983,74.6346573974311,54.1688837790042,1,1,0.440815193658452,0.000379165376952343,0.00786317266958695,0.00287536289073896,-1,-1,1,0.0166784184722198,0.0207161048818139,0.0418960995533591,68.121440665443,83.3815319240563,64.3618510247663,0,0.69782754941866,0.304030079417357,0.0183220360539485,0.00812605627693145,0.00233528306912643,1,1,1,0.0197277957594426,0.0203506067887565,0.0421930714455652,96.1722919433498,84.4821903688355,63.4948426007551,0.936616826366222,0.979547910112056,0.426770237363905,0.0138572882265759
0.00520528419121142,0.00645093023117622,-0.0053758198630968,-1,1,1,0.0180129518132122,0.0144795158696282,0.0314405848204347,50.0922010342422,66.2239930364662,48.1309475827428,1,1,1,0.000214171527202239,0.0113449345017808,-0.00298901597879904,-1,1,1,0.0164210434860183,0.020494624611592,0.0338746405589104,67.5043034767983,74.6346573974311,54.1688837790042,1,1,0.440815193658452,0.000379165376952343,0.00786317266958695,0.00287536289073896,-1,-1,1,0.0166784184722198,0.0207161048818139,0.0418960995533591,68.121440665443,83.3815319240563,64.3618510247663,0,0.69782754941866,0.304030079417357,-0.0436522205476571
-0.004178355174211,-0.00583048354789489,-0.0027948989311577,1,-1,-1,0.0342276777020462,0.0248344873633066,0.0262214909226844,26.2765880924315,43.6444894946203,53.1817118882617,0,0,0.373235086421635,0.00520528419121142,0.00645093023117622,-0.0053758198630968,-1,1,1,0.0180129518132122,0.0144795158696282,0.0314405848204347,50.0922010342422,66.2239930364662,48.1309475827428,1,1,1,0.000214171527202239,0.0113449345017808,-0.00298901597879904,-1,1,1,0.0164210434860183,0.020494624611592,0.0338746405589104,67.5043034767983,74.6346573974311,54.1688837790042,1,1,0.440815193658452,-0.028747643767576
-0.0195141920295524,-0.0113568023483198,-0.00161537303569416,-1,-1,-1,0.0298459104922635,0.0265390109066765,0.0245465988520472,27.6828959343334,34.6833169577222,55.8607068541322,0,0,0,-0.004178355174211,-0.00583048354789489,-0.0027948989311577,1,-1,-1,0.0342276777020462,0.0248344873633066,0.0262214909226844,26.2765880924315,43.6444894946203,53.1817118882617,0,0,0.373235086421635,0.00520528419121142,0.00645093023117622,-0.0053758198630968,-1,1,1,0.0180129518132122,0.0144795158696282,0.0314405848204347,50.0922010342422,66.2239930364662,48.1309475827428,1,1,1,-0.0100689831379565
-0.0274896158177299,-0.0102703384856331,-0.00120358290802307,-1,-1,-1,0.0168269258770289,0.0264379271984794,0.0243459888349118,0,36.1422310877375,56.8606840949492,0,0,0,-0.0195141920295524,-0.0113568023483198,-0.00161537303569416,-1,-1,-1,0.0298459104922635,0.0265390109066765,0.0245465988520472,27.6828959343334,34.6833169577222,55.8607068541322,0,0,0,-0.004178355174211,-0.00583048354789489,-0.0027948989311577,1,-1,-1,0.0342276777020462,0.0248344873633066,0.0262214909226844,26.2765880924315,43.6444894946203,53.1817118882617,0,0,0.373235086421635,-0.0238851573328968
-0.0209005947461431,-0.0184993433119021,-0.00357720440506067,-1,-1,-1,0.00969039736568176,0.0217067067131034,0.0253674010247311,0,34.2613864736743,51.5422631431397,0,0,0,-0.0274896158177299,-0.0102703384856331,-0.00120358290802307,-1,-1,-1,0.0168269258770289,0.0264379271984794,0.0243459888349118,0,36.1422310877375,56.8606840949492,0,0,0,-0.0195141920295524,-0.0113568023483198,-0.00161537303569416,-1,-1,-1,0.0298459104922635,0.0265390109066765,0.0245465988520472,27.6828959343334,34.6833169577222,55.8607068541322,0,0,0,0.0161685908053788
-0.00592851655515817,-0.0180370827961415,-0.00579307628248265,1,-1,-1,0.0203453503932362,0.022575263524685,0.0220513354777648,48.7804143820627,37.8149917320387,44.2388322036566,0.674315029642476,0.251896020240957,0.145256265906878,-0.0209005947461431,-0.0184993433119021,-0.00357720440506067,-1,-1,-1,0.00969039736568176,0.0217067067131034,0.0253674010247311,0,34.2613864736743,51.5422631431397,0,0,0,-0.0274896158177299,-0.0102703384856331,-0.00120358290802307,-1,-1,-1,0.0168269258770289,0.0264379271984794,0.0243459888349118,0,36.1422310877375,56.8606840949492,0,0,0,-0.0140848284772227
-0.0072671316682469,-0.0121236043820546,-0.00897704396497477,1,1,-1,0.020879090672619,0.0174872023937423,0.0205188922844157,45.9941465386861,45.7188724968515,44.5990495636094,0.127971387447129,0.0603968228295221,0.0185886458834919,-0.00592851655515817,-0.0180370827961415,-0.00579307628248265,1,-1,-1,0.0203453503932362,0.022575263524685,0.0220513354777648,48.7804143820627,37.8149917320387,44.2388322036566,0.674315029642476,0.251896020240957,0.145256265906878,-0.0209005947461431,-0.0184993433119021,-0.00357720440506067,-1,-1,-1,0.00969039736568176,0.0217067067131034,0.0253674010247311,0,34.2613864736743,51.5422631431397,0,0,0,0.00226045833662582
