MA31,MA51,MA101,MA3MA51,MA3MA101,MA5MA101,SD31,SD51,SD101,RSI31,RSI51,RSI101,K31,K51,K101,MA32,MA52,MA102,MA3MA52,MA3MA102,MA5MA102,SD32,SD52,SD102,RSI32,RSI52,RSI102,K32,K52,K102,MA33,MA53,MA103,MA3MA53,MA3MA103,MA5MA103,SD33,SD53,SD103,RSI33,RSI53,RSI103,K33,K53,K103,Y
0.0341333379589447,0.0102444676711044,0.00216553869884867,1,1,1,0.0439051462493414,0.0458502679360201,0.042635518539782,99.009900990099,57.1535406198239,53.4903625428113,1,1,0.723715178271172,0.0285000827617803,0.00138601030631816,0.462777888978115,1,-1,-1,0.0504865995003264,0.0515257093906683,1.45750337232984,78.1519463623551,61.721371142021,97.0652816647106,1,1,0.701392812539276,-0.012045512501587,-0.0144049999377859,0.448227171165327,1,-1,-1,0.0262117203945622,0.0250275213520619,1.46241911918231,37.0198055224762,24.9003388951107,97.1613132343684,1,0.1564402519929,0.882414007842633,0.0549452354787387
0.0474347037796738,0.0286904215523244,0.00184617075998424,1,1,1,0.0411896086167107,0.0401462166832814,0.0421791741187704,99.009900990099,73.8995225998769,53.0065656369122,1,1,1,0.0341333379589447,0.0102444676711044,0.00216553869884867,1,1,1,0.0439051462493414,0.0458502679360201,0.042635518539782,99.009900990099,57.1535406198239,53.4903625428113,1,1,0.723715178271172,0.0285000827617803,0.00138601030631816,0.462777888978115,1,-1,-1,0.0504865995003264,0.0515257093906683,1.45750337232984,78.1519463623551,61.721371142021,97.0652816647106,1,1,0.701392812539276,-0.0338490115747075
0.00803428263385791,0.0246992475561731,0.00330708752884267,-1,1,1,0.0446101175852474,0.0460028486949554,0.0404612574592608,46.1216980591351,53.7489078894177,55.6548032060955,0.377466046367173,0.749080958458998,0.77139693622188,0.0474347037796738,0.0286904215523244,0.00184617075998424,1,1,1,0.0411896086167107,0.0401462166832814,0.0421791741187704,99.009900990099,73.8995225998769,53.0065656369122,1,1,1,0.0341333379589447,0.0102444676711044,0.00216553869884867,1,1,1,0.0439051462493414,0.0458502679360201,0.042635518539782,99.009900990099,57.1535406198239,53.4903625428113,1,1,0.723715178271172,-0.0742609141549059
-0.0177215634169582,0.00683883712188163,-0.00378308140795214,-1,-1,1,0.0660955990505314,0.0643620842845395,0.047379871964623,50.4083811898792,46.7384565818293,44.7936721955686,0,0,0.296171554467331,0.00803428263385791,0.0246992475561731,0.00330708752884267,-1,1,1,0.0446101175852474,0.0460028486949554,0.0404612574592608,46.1216980591351,53.7489078894177,55.6548032060955,0.377466046367173,0.749080958458998,0.77139693622188,0.0474347037796738,0.0286904215523244,0.00184617075998424,1,1,1,0.0411896086167107,0.0401462166832814,0.0421791741187704,99.009900990099,73.8995225998769,53.0065656369122,1,1,1,-0.0233255875225832
-0.0438118377507322,-0.0146967307551831,-0.00665536022443246,-1,-1,-1,0.0268895017403747,0.0478345356520935,0.0476314584622626,0,39.8087903198435,51.3175235600287,0,0,0.154039724530441,-0.0177215634169582,0.00683883712188163,-0.00378308140795214,-1,-1,1,0.0660955990505314,0.0643620842845395,0.047379871964623,50.4083811898792,46.7384565818293,44.7936721955686,0,0,0.296171554467331,0.00803428263385791,0.0246992475561731,0.00330708752884267,-1,1,1,0.0446101175852474,0.0460028486949554,0.0404612574592608,46.1216980591351,53.7489078894177,55.6548032060955,0.377466046367173,0.749080958458998,0.77139693622188,-0.0762616322469862
-0.0579493779748251,-0.0305503820040888,-0.0101529571664922,-1,-1,-1,0.0300017644011408,0.0533214502822047,0.0515776070274084,0,51.413381968754,47.690716875034,0,0,0,-0.0438118377507322,-0.0146967307551831,-0.00665536022443246,-1,-1,-1,0.0268895017403747,0.0478345356520935,0.0476314584622626,0,39.8087903198435,51.3175235600287,0,0,0.154039724530441,-0.0177215634169582,0.00683883712188163,-0.00378308140795214,-1,-1,1,0.0660955990505314,0.0643620842845395,0.047379871964623,50.4083811898792,46.7384565818293,44.7936721955686,0,0,0.296171554467331,0.00106431833516783
-0.0328409671448005,-0.041326565432803,-0.0063180719402393,1,-1,-1,0.039531411502432,0.0334741178491498,0.050755281372952,2.09272845438143,2.00857965782161,41.686744270162,0.0134378980784766,0.00560835160769151,0.00461307970719894,-0.0579493779748251,-0.0305503820040888,-0.0101529571664922,-1,-1,-1,0.0300017644011408,0.0533214502822047,0.0515776070274084,0,51.413381968754,47.690716875034,0,0,0,-0.0438118377507322,-0.0146967307551831,-0.00665536022443246,-1,-1,-1,0.0268895017403747,0.0478345356520935,0.0476314584622626,0,39.8087903198435,51.3175235600287,0,0,0.154039724530441,-0.0204942684598403
-0.0318971941238862,-0.0386556168098296,-0.00697818462682824,1,-1,-1,0.0399042064653997,0.0347291923885773,0.0509074461538253,2.15264866155633,2.14364566564883,40.9749522659645,0,0,0,-0.0328409671448005,-0.041326565432803,-0.0063180719402393,1,-1,-1,0.039531411502432,0.0334741178491498,0.050755281372952,2.09272845438143,2.00857965782161,41.686744270162,0.0134378980784766,0.00560835160769151,0.00461307970719894,-0.0579493779748251,-0.0305503820040888,-0.0101529571664922,-1,-1,-1,0.0300017644011408,0.0533214502822047,0.0515776070274084,0,51.413381968754,47.690716875034,0,0,0,-0.0245563795722909
-0.0146621098989878,-0.0287147098933066,-0.0109379363857125,1,-1,-1,0.0137700978727643,0.0285543795059772,0.0505431154704016,4.51180360991009,2.85924262404275,45.9710224751224,0,0,0,-0.0318971941238862,-0.0386556168098296,-0.00697818462682824,1,-1,-1,0.0399042064653997,0.0347291923885773,0.0509074461538253,2.15264866155633,2.14364566564883,40.9749522659645,0,0,0,-0.0328409671448005,-0.041326565432803,-0.0063180719402393,1,-1,-1,0.039531411502432,0.0334741178491498,0.050755281372952,2.09272845438143,2.00857965782161,41.686744270162,0.0134378980784766,0.00560835160769151,0.00461307970719894,-0.0127044430250751
-0.0192516970190688,-0.0265904809938049,-0.020643605874494,1,1,-1,0.00602288035900378,0.0294369437062658,0.0379654214898473,0,3.07886764248632,34.1565528928246,0,0,0,-0.0146621098989878,-0.0287147098933066,-0.0109379363857125,1,-1,-1,0.0137700978727643,0.0285543795059772,0.0505431154704016,4.51180360991009,2.85924262404275,45.9710224751224,0,0,0,-0.0318971941238862,-0.0386556168098296,-0.00697818462682824,1,-1,-1,0.0399042064653997,0.0347291923885773,0.0509074461538253,2.15264866155633,2.14364566564883,40.9749522659645,0,0,0,-0.0129979851606169
-0.0167529359193276,-0.0139377515765311,-0.0222440667903099,-1,1,1,0.00675957405315338,0.00978786859699968,0.037187014537314,0,5.67558125742558,44.585745416432,0,0,0,-0.0192516970190688,-0.0265904809938049,-0.020643605874494,1,1,-1,0.00602288035900378,0.0294369437062658,0.0379654214898473,0,3.07886764248632,34.1565528928246,0,0,0,-0.0146621098989878,-0.0287147098933066,-0.0109379363857125,1,-1,-1,0.0137700978727643,0.0285543795059772,0.0505431154704016,4.51180360991009,2.85924262404275,45.9710224751224,0,0,0,0.0157098098895747
-0.00333087276537243,-0.0110086532656497,-0.0261676093492264,1,1,1,0.0164903680589955,0.0157656842649273,0.0293905369500658,55.0043650369261,47.0380644225126,19.4174929690879,1,0.307195808902981,0.0574203572274067,-0.0167529359193276,-0.0139377515765311,-0.0222440667903099,-1,1,1,0.00675957405315338,0.00978786859699968,0.037187014537314,0,5.67558125742558,44.585745416432,0,0,0,-0.0192516970190688,-0.0265904809938049,-0.020643605874494,1,1,-1,0.00602288035900378,0.0294369437062658,0.0379654214898473,0,3.07886764248632,34.1565528928246,0,0,0,-0.0111676280084536
-0.00281860109316528,-0.00914332517537237,-0.023899470992601,1,1,1,0.0160721517534246,0.0148902512932137,0.0296062755058311,56.5251202750525,50.5684609962366,20.7815774225451,0.287517629279374,0.174857351598168,0.0246819620249896,-0.00333087276537243,-0.0110086532656497,-0.0261676093492264,1,1,1,0.0164903680589955,0.0157656842649273,0.0293905369500658,55.0043650369261,47.0380644225126,19.4174929690879,1,0.307195808902981,0.0574203572274067,-0.0167529359193276,-0.0139377515765311,-0.0222440667903099,-1,1,1,0.00675957405315338,0.00978786859699968,0.037187014537314,0,5.67558125742558,44.585745416432,0,0,0,0.0664489803108912
0.0236637207306708,0.00905774680126406,-0.00982848154602125,1,1,1,0.039414882912432,0.0343042185149762,0.0358010307105449,78.6253314658287,76.971793675385,51.6874490307438,1,1,0.468195930248884,-0.00281860109316528,-0.00914332517537237,-0.023899470992601,1,1,1,0.0160721517534246,0.0148902512932137,0.0296062755058311,56.5251202750525,50.5684609962366,20.7815774225451,0.287517629279374,0.174857351598168,0.0246819620249896,-0.00333087276537243,-0.0110086532656497,-0.0261676093492264,1,1,1,0.0164903680589955,0.0157656842649273,0.0293905369500658,55.0043650369261,47.0380644225126,19.4174929690879,1,0.307195808902981,0.0574203572274067,0.0407105881145725
0.0319973134723367,0.0197407530291936,-0.00342486398230568,1,1,1,0.0395351152520505,0.0341496485286851,0.0387260846815009,82.7520087284669,77.2191293534818,54.0278389301662,1,1,1,0.0236637207306708,0.00905774680126406,-0.00982848154602125,1,1,1,0.039414882912432,0.0343042185149762,0.0358010307105449,78.6253314658287,76.971793675385,51.6874490307438,1,1,0.468195930248884,-0.00281860109316528,-0.00914332517537237,-0.023899470992601,1,1,1,0.0160721517534246,0.0148902512932137,0.0296062755058311,56.5251202750525,50.5684609962366,20.7815774225451,0.287517629279374,0.174857351598168,0.0246819620249896,0.0422779394108878
0.0498125026121172,0.0307959379434945,0.00842909318348172,1,1,1,0.0144289098752425,0.0295372993130137,0.0314037774350296,99.009900990099,78.7098588880811,66.985075733618,1,1,1,0.0319973134723367,0.0197407530291936,-0.00342486398230568,1,1,1,0.0395351152520505,0.0341496485286851,0.0387260846815009,82.7520087284669,77.2191293534818,54.0278389301662,1,1,1,0.0236637207306708,0.00905774680126406,-0.00982848154602125,1,1,1,0.039414882912432,0.0343042185149762,0.0358010307105449,78.6253314658287,76.971793675385,51.6874490307438,1,1,0.468195930248884,0.0694360896950111
0.0508082057401572,0.0415411939045818,0.0152662703194661,1,1,1,0.0161512443173319,0.0323186310129343,0.0366301620368349,99.009900990099,83.0500814047726,74.1170173746152,1,1,1,0.0498125026121172,0.0307959379434945,0.00842909318348172,1,1,1,0.0144289098752425,0.0295372993130137,0.0314037774350296,99.009900990099,78.7098588880811,66.985075733618,1,1,1,0.0319973134723367,0.0197407530291936,-0.00342486398230568,1,1,1,0.0395351152520505,0.0341496485286851,0.0387260846815009,82.7520087284669,77.2191293534818,54.0278389301662,1,1,1,-0.0529670982556975
0.0195823102834005,0.033181299855133,0.0120189873398803,-1,1,1,0.0642802752891077,0.0499553147302751,0.0412949377088979,51.3277922615981,50.8131555156209,67.2203173226575,0.230939252079986,0.635096169987112,0.742336616426671,0.0508082057401572,0.0415411939045818,0.0152662703194661,1,1,1,0.0161512443173319,0.0323186310129343,0.0366301620368349,99.009900990099,83.0500814047726,74.1170173746152,1,1,1,0.0498125026121172,0.0307959379434945,0.00842909318348172,1,1,1,0.0144289098752425,0.0295372993130137,0.0314037774350296,99.009900990099,78.7098588880811,66.985075733618,1,1,1,0.039051876198608
