Return1,Power1,MA31,MA51,MA101,MA3MA51,MA3MA101,MA5MA101,dataMA31,dataMA51,dataMA101,SD31,SD51,SD101,RSI31,RSI51,RSI101,K31,K51,K101,Return2,Power2,MA32,MA52,MA102,MA3MA52,MA3MA102,MA5MA102,dataMA32,dataMA52,dataMA102,SD32,SD52,SD102,RSI32,RSI52,RSI102,K32,K52,K102,Return3,Power3,MA33,MA53,MA103,MA3MA53,MA3MA103,MA5MA103,dataMA33,dataMA53,dataMA103,SD33,SD53,SD103,RSI33,RSI53,RSI103,K33,K53,K103,PriceMA31,PriceMA51,PriceMA101,MA3MA5PRICE1,MA3MA10PRICE1,MA5MA10PRICE1,MMP31,MMP51,MMP101,Y
-0.0112296511535587,0.000126105065030623,-0.00961828995196463,-0.00519001040052854,-0.0019119469441331,-1,-1,-1,-1,-1,-1,0.00189592233549157,0.0161792047603111,0.0133325503549692,0,65.04893941627,62.4091056294186,0,0,0,-0.00752919289081119,5.66887455870417E-05,0.00165181056507152,-0.000229761514845358,0.000376438918647752,1,1,-1,-1,-1,-1,0.0181702892206167,0.017603741319044,0.0135181603207168,71.9283393259992,59.2469256672101,61.5765397868523,0,0.217524909922098,0.205810899367578,-0.010096025811524,0.000101929737186958,-0.00239706931942426,-0.000351905456715194,0.0011383119691872,-1,-1,-1,-1,-1,-1,0.0221553162007251,0.0176690480061792,0.0132348224129024,60.2687799457923,58.8542274727895,55.348222216224,0.550098309586937,0.550098309586936,0.520474771727147,-0.0100258517294277,-0.0130737617760595,-0.0175554722634232,-1,-1,-1,0.01875884404437,0.028854869855894,0.0301248700341436,0.0106623821364763
0.0106623821364763,0.000113686392824249,-0.00269882063596454,0.000877632535626427,-0.00194624878976678,-1,-1,1,1,1,1,0.011718133489737,0.0150369920418553,0.0132960153136243,53.2007101360106,63.3446608877458,62.2376814828135,0.949214956406835,0.366160646270405,0.366160646270403,-0.0112296511535587,0.000126105065030623,-0.00961828995196463,-0.00519001040052854,-0.0019119469441331,-1,-1,-1,-1,-1,-1,0.00189592233549157,0.0161792047603111,0.0133325503549692,0,65.04893941627,62.4091056294186,0,0,0,-0.00752919289081119,5.66887455870417E-05,0.00165181056507152,-0.000229761514845358,0.000376438918647752,1,1,-1,-1,-1,-1,0.0181702892206167,0.017603741319044,0.0135181603207168,71.9283393259992,59.2469256672101,61.5765397868523,0,0.217524909922098,0.205810899367578,0.00335171421919442,-0.00328459889993471,-0.00493937166726022,-1,-1,-1,0.0112296511535587,0.028854869855894,0.028854869855894,-0.00892135781406529
-0.00892135781406529,7.95906252465839E-05,-0.00316287561038257,-0.00542276910669657,-0.0019284538669958,1,-1,-1,-1,-1,-1,0.0120285231163513,0.00909626904220546,0.0132854931156449,51.4149890570096,53.0296891849335,62.3008477375962,0.16255912175218,0.0920231467657414,0.0595227530779306,0.0106623821364763,0.000113686392824249,-0.00269882063596454,0.000877632535626427,-0.00194624878976678,-1,-1,1,1,1,1,0.011718133489737,0.0150369920418553,0.0132960153136243,53.2007101360106,63.3446608877458,62.2376814828135,0.949214956406835,0.366160646270405,0.366160646270403,-0.0112296511535587,0.000126105065030623,-0.00961828995196463,-0.00519001040052854,-0.0019119469441331,-1,-1,-1,-1,-1,-1,0.00189592233549157,0.0161792047603111,0.0133325503549692,0,65.04893941627,62.4091056294186,0,0,0,-0.00240436124389714,-0.0067608928545688,-0.0119385175624173,-1,-1,-1,0.0106623821364762,0.01875884404437,0.028854869855894,0.0117538973076775
0.0117538973076775,0.000138154101919427,0.00449830721002949,-0.00105278448285629,-0.000702344969785742,1,1,-1,1,1,1,0.0116345781342267,0.0112770026466611,0.0139789216841846,55.6801763280621,54.8480988940489,57.2536892835785,1,1,0.464092025125477,-0.00892135781406529,7.95906252465839E-05,-0.00316287561038257,-0.00542276910669657,-0.0019284538669958,1,-1,-1,-1,-1,-1,0.0120285231163513,0.00909626904220546,0.0132854931156449,51.4149890570096,53.0296891849335,62.3008477375962,0.16255912175218,0.0920231467657414,0.0595227530779306,0.0106623821364763,0.000113686392824249,-0.00269882063596454,0.000877632535626427,-0.00194624878976678,-1,-1,1,1,1,1,0.011718133489737,0.0150369920418553,0.0132960153136243,53.2007101360106,63.3446608877458,62.2376814828135,0.949214956406835,0.366160646270405,0.366160646270403,0.0048496143074991,0.0060544113818024,0.000520315238924437,1,-1,-1,0.0117538973076775,0.0134949216300883,0.028854869855894,0.0232501585773752
0.0232501585773752,0.000540569873873095,0.00869423269032913,0.00510308581078099,0.00243666214796782,1,1,1,1,1,1,0.0163025389865865,0.0147300596989032,0.0155583618822819,66.2368861574079,60.1721729557408,58.7479326762474,1,1,1,0.0117538973076775,0.000138154101919427,0.00449830721002949,-0.00105278448285629,-0.000702344969785742,1,1,-1,1,1,1,0.0116345781342267,0.0112770026466611,0.0139789216841846,55.6801763280621,54.8480988940489,57.2536892835785,1,1,0.464092025125477,-0.00892135781406529,7.95906252465839E-05,-0.00316287561038257,-0.00542276910669657,-0.0019284538669958,1,-1,-1,-1,-1,-1,0.0120285231163513,0.00909626904220546,0.0132854931156449,51.4149890570096,53.0296891849335,62.3008477375962,0.16255912175218,0.0920231467657414,0.0595227530779306,0.0193121027863505,0.0241296141192699,0.0213083859013086,1,1,-1,0.0350040558850526,0.0367450802074637,0.0367450802074637,0.00777663636143634
0.00777663636143634,6.04760730980138E-05,0.0142602307488297,0.00890434331378,0.00185716645662573,1,1,1,-1,-1,1,0.00803546843254748,0.0115762733393899,0.01520136726664,99.009900990099,59.9618202949477,56.9569415032789,1,1,1,0.0232501585773752,0.000540569873873095,0.00869423269032913,0.00510308581078099,0.00243666214796782,1,1,1,1,1,1,0.0163025389865865,0.0147300596989032,0.0155583618822819,66.2368861574079,60.1721729557408,58.7479326762474,1,1,1,0.0117538973076775,0.000138154101919427,0.00449830721002949,-0.00105278448285629,-0.000702344969785742,1,1,-1,1,1,1,0.0116345781342267,0.0112770026466611,0.0139789216841846,55.6801763280621,54.8480988940489,57.2536892835785,1,1,0.464092025125477,0.0128478074780864,0.0229550450245633,0.0271924837462574,1,1,1,0.0310267949388118,0.0427806922464891,0.0445217165689002,0.00801914935475992
0.00801914935475992,6.43067563739465E-05,0.0130153147645238,0.00837569675743673,0.00462666464653158,1,1,1,-1,-1,1,0.00886446411482835,0.0115362033361109,0.0132385501304236,99.009900990099,58.7381410994041,59.7289014304507,1,1,1,0.00777663636143634,6.04760730980138E-05,0.0142602307488297,0.00890434331378,0.00185716645662573,1,1,1,-1,-1,1,0.00803546843254748,0.0115762733393899,0.01520136726664,99.009900990099,59.9618202949477,56.9569415032789,1,1,1,0.0232501585773752,0.000540569873873095,0.00869423269032913,0.00510308581078099,0.00243666214796782,1,1,1,1,1,1,0.0163025389865865,0.0147300596989032,0.0155583618822819,66.2368861574079,60.1721729557408,58.7479326762474,1,1,1,0.00791751708716964,0.0225489983778966,0.0305392621798593,1,1,1,0.0157957857161961,0.0507998416012489,0.0525408659236597,-0.00135463754336084
-0.00135463754336084,1.8350428738827E-06,0.00481371605761181,0.00988904081157762,0.00223313585244052,-1,1,1,-1,-1,-1,0.00534332693627826,0.00889348367167116,0.0117069469246031,85.3592748730959,90.361605868842,61.0998472943171,0.830511258291957,0.964648797931936,0.97355211726708,0.00801914935475992,6.43067563739465E-05,0.0130153147645238,0.00837569675743673,0.00462666464653158,1,1,1,-1,-1,1,0.00886446411482835,0.0115362033361109,0.0132385501304236,99.009900990099,58.7381410994041,59.7289014304507,1,1,1,0.00777663636143634,6.04760730980138E-05,0.0142602307488297,0.00890434331378,0.00185716645662573,1,1,1,-1,-1,1,0.00803546843254748,0.0115762733393899,0.01520136726664,99.009900990099,59.9618202949477,56.9569415032789,1,1,1,0.0017638205259584,0.0113873915167427,0.0269134192089228,1,1,1,0.00801914935475967,0.0390459442935715,0.0525408659236597,-0.00118124594729729
-0.00118124594729729,1.39534198800626E-06,0.00182775528803393,0.00730201216058267,0.00312461383886319,-1,-1,1,-1,-1,-1,0.00536260538623846,0.0100247965096612,0.0109806693906191,86.3472670649595,91.122880524799,67.0411838415574,0,0.838391940552507,0.950518748206469,-0.00135463754336084,1.8350428738827E-06,0.00481371605761181,0.00988904081157762,0.00223313585244052,-1,1,1,-1,-1,-1,0.00534332693627826,0.00889348367167116,0.0117069469246031,85.3592748730959,90.361605868842,61.0998472943171,0.830511258291957,0.964648797931936,0.97355211726708,0.00801914935475992,6.43067563739465E-05,0.0130153147645238,0.00837569675743673,0.00462666464653158,1,1,1,-1,-1,1,0.00886446411482835,0.0115362033361109,0.0132385501304236,99.009900990099,58.7381410994041,59.7289014304507,1,1,1,-0.00123957988861054,0.00298837911083783,0.0225806550306141,1,1,1,0.00253588349065846,0.0157957857161961,0.0525408659236597,-0.00998007942879803
-0.00998007942879803,9.96019854051177E-05,-0.00417198763981872,0.000655964559348019,0.00287952518506451,-1,-1,-1,-1,-1,-1,0.00503070212130504,0.00750772522511586,0.0112684643818181,0,65.4347228993794,65.2956007217047,0,0,0.756997231720722,-0.00118124594729729,1.39534198800626E-06,0.00182775528803393,0.00730201216058267,0.00312461383886319,-1,-1,1,-1,-1,-1,0.00536260538623846,0.0100247965096612,0.0109806693906191,86.3472670649595,91.122880524799,67.0411838415574,0,0.838391940552507,0.950518748206469,-0.00135463754336084,1.8350428738827E-06,0.00481371605761181,0.00988904081157762,0.00223313585244052,-1,1,1,-1,-1,-1,0.00534332693627826,0.00889348367167116,0.0117069469246031,85.3592748730959,90.361605868842,61.0998472943171,0.830511258291957,0.964648797931936,0.97355211726708,-0.0070596525294317,-0.00764181613240342,0.00973024446026287,-1,1,1,0.0111613253760954,0.0125159629194563,0.0525408659236597,-0.0113369151876881
-0.0113369151876881,0.000128525645972833,-0.00749941352126113,-0.00316674575047687,0.00286879878165157,-1,-1,-1,-1,-1,-1,0.00551359065751774,0.00783459283200106,0.0112834282373119,0,57.3518652146536,65.2212784310577,0,0,0.524124344338937,-0.00998007942879803,9.96019854051177E-05,-0.00417198763981872,0.000655964559348019,0.00287952518506451,-1,-1,-1,-1,-1,-1,0.00503070212130504,0.00750772522511586,0.0112684643818181,0,65.4347228993794,65.2956007217047,0,0,0.756997231720722,-0.00118124594729729,1.39534198800626E-06,0.00182775528803393,0.00730201216058267,0.00312461383886319,-1,-1,1,-1,-1,-1,0.00536260538623846,0.0100247965096612,0.0109806693906191,86.3472670649595,91.122880524799,67.0411838415574,0,0.838391940552507,0.950518748206469,-0.0109225466765595,-0.0158418751435245,-0.00442619150752587,-1,1,1,0.0213169946164861,0.0238528781071445,0.0507998416012489,0.00661912291268456
0.00661912291268456,4.38127881332257E-05,-0.00489929056793385,-0.00344675103889194,0.0024644728592724,-1,-1,-1,1,1,1,0.00999828173497925,0.00734456160625928,0.0110430066867036,38.3103855047532,52.60644386788,63.6621876559562,0.58247804386802,0.291874004286475,0.655042952600442,-0.0113369151876881,0.000128525645972833,-0.00749941352126113,-0.00316674575047687,0.00286879878165157,-1,-1,-1,-1,-1,-1,0.00551359065751774,0.00783459283200106,0.0112834282373119,0,57.3518652146536,65.2212784310577,0,0,0.524124344338937,-0.00998007942879803,9.96019854051177E-05,-0.00417198763981872,0.000655964559348019,0.00287952518506451,-1,-1,-1,-1,-1,-1,0.00503070212130504,0.00750772522511586,0.0112684643818181,0,65.4347228993794,65.2956007217047,0,0,0.756997231720722,0.000622969403054461,-0.00577209957030201,-0.000243794260894759,-1,-1,1,0.0113369151876882,0.0224982405637836,0.0507998416012489,-0.00986517999189383
-0.00986517999189383,9.73217762724624E-05,-0.00486099075563245,-0.00514885952859854,0.00237009064148954,1,-1,-1,-1,-1,-1,0.00996926569511236,0.00771530565735158,0.0111546008914172,38.4381961359385,44.9975036635956,63.0028970309603,0,0,0.301837920575904,0.00661912291268456,4.38127881332257E-05,-0.00489929056793385,-0.00344675103889194,0.0024644728592724,-1,-1,-1,1,1,1,0.00999828173497925,0.00734456160625928,0.0110430066867036,38.3103855047532,52.60644386788,63.6621876559562,0.58247804386802,0.291874004286475,0.655042952600442,-0.0113369151876881,0.000128525645972833,-0.00749941352126113,-0.00316674575047687,0.00286879878165157,-1,-1,-1,-1,-1,-1,0.00551359065751774,0.00783459283200106,0.0112834282373119,0,57.3518652146536,65.2212784310577,0,0,0.524124344338937,-0.00437884303109592,-0.0104892675369788,-0.0124249566589812,-1,-1,-1,0.00986517999189385,0.0245630516956955,0.0390459442935715,-5.16845050612287E-05
