Return1,Power1,MA31,MA51,MA101,MA3MA51,MA3MA101,MA5MA101,dataMA31,dataMA51,dataMA101,SD31,SD51,SD101,RSI31,RSI51,RSI101,K31,K51,K101,Return2,Power2,MA32,MA52,MA102,MA3MA52,MA3MA102,MA5MA102,dataMA32,dataMA52,dataMA102,SD32,SD52,SD102,RSI32,RSI52,RSI102,K32,K52,K102,Return3,Power3,MA33,MA53,MA103,MA3MA53,MA3MA103,MA5MA103,dataMA33,dataMA53,dataMA103,SD33,SD53,SD103,RSI33,RSI53,RSI103,K33,K53,K103,PriceMA31,PriceMA51,PriceMA101,MA3MA5PRICE1,MA3MA10PRICE1,MA5MA10PRICE1,MMP31,MMP51,MMP101,Y
-0.00137328395520978,1.8859088216366E-06,0.0104186108359969,0.00487443575517906,-0.00879690073244248,1.13739832860187,-2.18435016523191,-1.55410830512187,-1.13181065852513,-1.28173188122352,-0.84389002479644,0.0104089848503194,0.0212557544047212,0.037099852740249,92.2360006341879,54.3927372340968,45.7934380049204,0.924441484582126,0.95725129939529,0.163580859801315,0.0183295963302508,0.000335974101629942,0.00103682547613287,-0.00025511724040344,-0.00587573260436284,-5.06411371686699,-1.17645892792382,-0.956581203131332,16.6785744102431,-72.8477367553228,-4.1195422876529,0.0265384199413126,0.0257582741730931,0.0388577096676719,35.5955046749587,39.4536075867836,41.3916648479715,1,1,0.170886014889352,0.0142995201329498,0.000204476276032637,0.00247195546695144,-0.0146019025315428,-0.00459109261284581,-1.16928995804564,-1.53842422172773,2.18048529247414,4.7846997343301,-1.97929157533138,-4.11462245238529,0.0280163996524249,0.0320322133342007,0.0399440220369579,38.4847545102559,33.5066066236289,43.5177495817063,0.480737788421885,0.417625694680267,0.0742039262109798,0.00515966684116395,0.00963572259894129,-0.026009361361754,0.00447605575777722,-0.031169028202918,-0.0356450839606953,0.0183295963302506,0.0326291164632005,0.177384471384795,0.0229448126684832
0.0229448126684832,0.000526464428391789,0.0133003750145081,0.00493640102833442,-0.0123183826208321,1.69434653671072,-2.07971764020508,-1.40073451038826,0.72512524221723,3.64808522176024,-2.862648155585,0.012915581912243,0.0213208263724551,0.0312480087672248,93.7607747413519,54.5313897785501,36.8092633639312,1,1,0.363148179683259,-0.00137328395520978,1.8859088216366E-06,0.0104186108359969,0.00487443575517906,-0.00879690073244248,1.13739832860187,-2.18435016523191,-1.55410830512187,-1.13181065852513,-1.28173188122352,-0.84389002479644,0.0104089848503194,0.0212557544047212,0.037099852740249,92.2360006341879,54.3927372340968,45.7934380049204,0.924441484582126,0.95725129939529,0.163580859801315,0.0183295963302508,0.000335974101629942,0.00103682547613287,-0.00025511724040344,-0.00587573260436284,-5.06411371686699,-1.17645892792382,-0.956581203131332,16.6785744102431,-72.8477367553228,-4.1195422876529,0.0265384199413126,0.0257582741730931,0.0388577096676719,35.5955046749587,39.4536075867836,41.3916648479715,1,1,0.170886014889352,0.0147834417443547,0.0275557235354193,0.0100907239439071,0.0127722817910647,-0.00469271780044756,-0.0174649995915122,0.0229448126684834,0.0542006451764742,0.142688963198535,-0.0439044900739271
-0.0439044900739271,0.00192760424865157,-0.00744432045355123,0.00205923102050938,-0.0132392808095988,-4.61509727631714,-0.437709603670168,-1.15553949267519,4.89771629900524,-22.320818129025,2.31622923520857,0.0338356384956713,0.0272727098101217,0.0321047043419839,50.3355647479712,45.0025617763703,35.7755328554954,0,0,0.113437527468197,0.0229448126684832,0.000526464428391789,0.0133003750145081,0.00493640102833442,-0.0123183826208321,1.69434653671072,-2.07971764020508,-1.40073451038826,0.72512524221723,3.64808522176024,-2.862648155585,0.012915581912243,0.0213208263724551,0.0312480087672248,93.7607747413519,54.5313897785501,36.8092633639312,1,1,0.363148179683259,-0.00137328395520978,1.8859088216366E-06,0.0104186108359969,0.00487443575517906,-0.00879690073244248,1.13739832860187,-2.18435016523191,-1.55410830512187,-1.13181065852513,-1.28173188122352,-0.84389002479644,0.0104089848503194,0.0212557544047212,0.037099852740249,92.2360006341879,54.3927372340968,45.7934380049204,0.924441484582126,0.95725129939529,0.163580859801315,-0.0217821789817697,-0.0183621836169574,-0.0200342530013293,0.00341999536481225,0.00174792598044057,-0.00167206938437186,0.0439044900739272,0.0439044900739272,0.0873090327906639,-0.0118100018850414
-0.0118100018850414,0.000139476144524681,-0.0109232264301618,-0.00316267338308886,-0.00888228795731582,2.453795288685,0.22977621111292,-0.643934828696479,0.0811825572370273,2.73418322239365,0.329612588760329,0.0334334727080084,0.0268393010219115,0.0285049371756839,45.165123774765,52.0268329139111,41.2573823255301,0,0,0,-0.0439044900739271,0.00192760424865157,-0.00744432045355123,0.00205923102050938,-0.0132392808095988,-4.61509727631714,-0.437709603670168,-1.15553949267519,4.89771629900524,-22.320818129025,2.31622923520857,0.0338356384956713,0.0272727098101217,0.0321047043419839,50.3355647479712,45.0025617763703,35.7755328554954,0,0,0.113437527468197,0.0229448126684832,0.000526464428391789,0.0133003750145081,0.00493640102833442,-0.0123183826208321,1.69434653671072,-2.07971764020508,-1.40073451038826,0.72512524221723,3.64808522176024,-2.862648155585,0.012915581912243,0.0213208263724551,0.0312480087672248,93.7607747413519,54.5313897785501,36.8092633639312,1,1,0.363148179683259,-0.0227967644102253,-0.0270743268235508,-0.0228059575022638,-0.00427756241332553,-9.19309203853794E-06,0.00426836932128698,0.0557144919589684,0.0557144919589684,0.0557144919589684,-0.00472316097582078
-0.00472316097582078,2.23082496035163E-05,-0.0201458843115964,-0.00777322484430317,-0.0040141710423533,1.59170224908146,4.01869105701732,0.936445847047445,-0.765552064989174,-0.392380759539937,0.176621754775012,0.0208784419760082,0.0240604647585657,0.0238301477263971,0,59.7559337153161,49.7799297494107,0,0,0,-0.0118100018850414,0.000139476144524681,-0.0109232264301618,-0.00316267338308886,-0.00888228795731582,2.453795288685,0.22977621111292,-0.643934828696479,0.0811825572370273,2.73418322239365,0.329612588760329,0.0334334727080084,0.0268393010219115,0.0285049371756839,45.165123774765,52.0268329139111,41.2573823255301,0,0,0,-0.0439044900739271,0.00192760424865157,-0.00744432045355123,0.00205923102050938,-0.0132392808095988,-4.61509727631714,-0.437709603670168,-1.15553949267519,4.89771629900524,-22.320818129025,2.31622923520857,0.0338356384956713,0.0272727098101217,0.0321047043419839,50.3355647479712,45.0025617763703,35.7755328554954,0,0,0.113437527468197,-0.0071096413695729,-0.024089670376244,-0.0235365475835673,-0.0169800290066711,-0.0164269062139945,0.000553122792676705,0.0165331628608621,0.0604376529347892,0.0604376529347892,0.0245847195657251
0.0245847195657251,0.000604408436125345,0.00268385223495431,-0.0025816241401162,0.00114640580753143,-2.03959836493995,1.34110139474387,-3.25192870025252,8.16023588986584,-10.5229662535688,20.4450410179478,0.0192948651433009,0.0282264839791141,0.0238819970443885,74.8363651369596,54.1207335466185,52.9527787948791,1,0.399500331361539,0.399500331361539,-0.00472316097582078,2.23082496035163E-05,-0.0201458843115964,-0.00777322484430317,-0.0040141710423533,1.59170224908146,4.01869105701732,0.936445847047445,-0.765552064989174,-0.392380759539937,0.176621754775012,0.0208784419760082,0.0240604647585657,0.0238301477263971,0,59.7559337153161,49.7799297494107,0,0,0,-0.0118100018850414,0.000139476144524681,-0.0109232264301618,-0.00316267338308886,-0.00888228795731582,2.453795288685,0.22977621111292,-0.643934828696479,0.0811825572370273,2.73418322239365,0.329612588760329,0.0334334727080084,0.0268393010219115,0.0285049371756839,45.165123774765,52.0268329139111,41.2573823255301,0,0,0,0.0147585719022527,0.00309807878842304,-9.22325200060615E-05,-0.0116604931138296,-0.0148508044222586,-0.00319031130842904,0.0245847195657249,0.0604376529347892,0.0604376529347892,0.017565591000464
0.017565591000464,0.000308549987195583,0.0124757165301228,-0.00365746847372004,0.000639466277307189,-4.41102503542119,18.5095769282133,-6.71956427338395,0.407982536157478,-5.80266368026898,26.4691436027451,0.0153025514883059,0.0270899505717499,0.0234246041571743,81.6919797074409,51.127180416403,51.6912281611947,1,1,0.691016146935205,0.0245847195657251,0.000604408436125345,0.00268385223495431,-0.0025816241401162,0.00114640580753143,-2.03959836493995,1.34110139474387,-3.25192870025252,8.16023588986584,-10.5229662535688,20.4450410179478,0.0192948651433009,0.0282264839791141,0.0238819970443885,74.8363651369596,54.1207335466185,52.9527787948791,1,0.399500331361539,0.399500331361539,-0.00472316097582078,2.23082496035163E-05,-0.0201458843115964,-0.00777322484430317,-0.0040141710423533,1.59170224908146,4.01869105701732,0.936445847047445,-0.765552064989174,-0.392380759539937,0.176621754775012,0.0208784419760082,0.0240604647585657,0.0238301477263971,0,59.7559337153161,49.7799297494107,0,0,0,0.0197560561354748,0.0244389687147713,0.0168249068758446,0.00468291257929645,-0.00293114925963023,-0.00761406183892666,0.0421503105661891,0.0421503105661891,0.0604376529347892,-0.0128764264994428
-0.0128764264994428,0.000165802359395553,0.0097579613555821,0.00254814424117683,0.0023036876308431,2.82943838025257,3.23580055947554,0.106115346134952,-2.31958162470861,-6.05325651953518,-6.58948458421435,0.0199136555316368,0.0173787224895522,0.0215609739353492,62.0741484684944,68.2522029119914,56.6807789893249,0.265235368784407,0.690028211824721,0.476820636211711,0.017565591000464,0.000308549987195583,0.0124757165301228,-0.00365746847372004,0.000639466277307189,-4.41102503542119,18.5095769282133,-6.71956427338395,0.407982536157478,-5.80266368026898,26.4691436027451,0.0153025514883059,0.0270899505717499,0.0234246041571743,81.6919797074409,51.127180416403,51.6912281611947,1,1,0.691016146935205,0.0245847195657251,0.000604408436125345,0.00268385223495431,-0.0025816241401162,0.00114640580753143,-2.03959836493995,1.34110139474387,-3.25192870025252,8.16023588986584,-10.5229662535688,20.4450410179478,0.0192948651433009,0.0282264839791141,0.0238819970443885,74.8363651369596,54.1207335466185,52.9527787948791,1,0.399500331361539,0.399500331361539,-0.00275669585927366,0.00900439067680784,0.00166472492387808,0.0117610865360814,0.00442142078315183,-0.00733966575292972,0.0175655910004641,0.0421503105661891,0.0604376529347892,-0.0417619759765615
-0.0417619759765615,0.0017440626374669,-0.0123576038251801,-0.0034422505771272,-0.00330246198010803,2.58997799500506,2.74193674283447,0.0423286014679864,2.37945580448748,11.1321719732021,11.6457098455969,0.0296671861419121,0.0263907475481855,0.0250942090497786,39.1348386044446,51.5759833725833,51.7980605092889,0,0,0,-0.0128764264994428,0.000165802359395553,0.0097579613555821,0.00254814424117683,0.0023036876308431,2.82943838025257,3.23580055947554,0.106115346134952,-2.31958162470861,-6.05325651953518,-6.58948458421435,0.0199136555316368,0.0173787224895522,0.0215609739353492,62.0741484684944,68.2522029119914,56.6807789893249,0.265235368784407,0.690028211824721,0.476820636211711,0.017565591000464,0.000308549987195583,0.0124757165301228,-0.00365746847372004,0.000639466277307189,-4.41102503542119,18.5095769282133,-6.71956427338395,0.407982536157478,-5.80266368026898,26.4691436027451,0.0153025514883059,0.0270899505717499,0.0234246041571743,81.6919797074409,51.127180416403,51.6912281611947,1,1,0.691016146935205,-0.0324042374045173,-0.0293917764307724,-0.0368664059857118,0.00301246097374478,-0.00446216858119451,-0.00747462955493933,0.0546384024760044,0.0546384024760044,0.0729257448446047,-0.0318109708676315
-0.0318109708676315,0.0010119378675413,-0.0288164577812119,-0.00885981255548933,-0.00831651869989625,2.25249068202441,2.46496639051283,0.0653270767731047,0.103916765521817,2.59047899359023,2.82503449045672,0.0146737545848812,0.0293354729599364,0.0253000997689307,0,42.2418799246484,50.6044183855319,0,0,0,-0.0417619759765615,0.0017440626374669,-0.0123576038251801,-0.0034422505771272,-0.00330246198010803,2.58997799500506,2.74193674283447,0.0423286014679864,2.37945580448748,11.1321719732021,11.6457098455969,0.0296671861419121,0.0263907475481855,0.0250942090497786,39.1348386044446,51.5759833725833,51.7980605092889,0,0,0,-0.0128764264994428,0.000165802359395553,0.0097579613555821,0.00254814424117683,0.0023036876308431,2.82943838025257,3.23580055947554,0.106115346134952,-2.31958162470861,-6.05325651953518,-6.58948458421435,0.0199136555316368,0.0173787224895522,0.0215609739353492,62.0741484684944,68.2522029119914,56.6807789893249,0.265235368784407,0.690028211824721,0.476820636211711,-0.0355824996013669,-0.0526450602419998,-0.060547879282464,-0.017062560640633,-0.0249653796810973,-0.0079028190404643,0.0735729468441928,0.0864493733436356,0.104736715712236,-0.00447009206144575
