MA31,MA51,MA101,MA3MA51,MA3MA101,MA5MA101,SD31,SD51,SD101,RSI31,RSI51,RSI101,K31,K51,K101,MA32,MA52,MA102,MA3MA52,MA3MA102,MA5MA102,SD32,SD52,SD102,RSI32,RSI52,RSI102,K32,K52,K102,MA33,MA53,MA103,MA3MA53,MA3MA103,MA5MA103,SD33,SD53,SD103,RSI33,RSI53,RSI103,K33,K53,K103,Y
-0.0117648254945339,-0.00684248642290651,-0.00317737907531049,-1,-1,-1,0.0149560467942816,0.0127663157786228,0.0125525392497903,14.1057222658113,20.4514173736667,43.0165947401099,0.268768028266871,0.0806696974626326,0.0561476678506169,-0.0115107702757138,-0.00642325723727,-0.00170782751864267,-1,-1,-1,0.0153378652188351,0.0132037155258898,0.0141367985962743,16.9341781655161,24.9950027865657,52.3698453185147,0,0,0,-0.00855750233192024,-0.00463918161683471,-0.00171713712637586,-1,-1,-1,0.0161171776150668,0.0129123886377993,0.0141441366771128,20.9424526812955,29.8285887562961,52.333566778449,0,0,0,0.000347218791475924
-0.00273090210909864,-0.0062055557771392,-0.00512877515446198,1,1,-1,0.00789116884065313,0.0130913930758272,0.00978470639456754,13.0284800058363,11.4037134137125,22.9162182798645,1,0.0895567308586887,0.0738104900870084,-0.0117648254945339,-0.00684248642290651,-0.00317737907531049,-1,-1,-1,0.0149560467942816,0.0127663157786228,0.0125525392497903,14.1057222658113,20.4514173736667,43.0165947401099,0.268768028266871,0.0806696974626326,0.0561476678506169,-0.0115107702757138,-0.00642325723727,-0.00170782751864267,-1,-1,-1,0.0153378652188351,0.0132037155258898,0.0141367985962743,16.9341781655161,24.9950027865657,52.3698453185147,0,0,0,-0.00766925221551959
-0.00138824009135809,-0.00852330198152905,-0.0050631643853703,1,1,-1,0.00561805060085854,0.0118142354309188,0.00976306608796651,18.5985521238116,10.2316444922464,23.0988535535438,0,0,0,-0.00273090210909864,-0.0062055557771392,-0.00512877515446198,1,1,-1,0.00789116884065313,0.0130913930758272,0.00978470639456754,13.0284800058363,11.4037134137125,22.9162182798645,1,0.0895567308586887,0.0738104900870084,-0.0117648254945339,-0.00684248642290651,-0.00317737907531049,-1,-1,-1,0.0149560467942816,0.0127663157786228,0.0125525392497903,14.1057222658113,20.4514173736667,43.0165947401099,0.268768028266871,0.0806696974626326,0.0561476678506169,0.00782365358199631
0.000167206719317547,-0.00160766099216384,-0.00312342130449927,1,1,1,0.00774802141015805,0.00796898183458115,0.0102410562633306,34.7558016591246,28.0553955547885,28.3805760241588,1,1,0.180403435177349,-0.00138824009135809,-0.00852330198152905,-0.0050631643853703,1,1,-1,0.00561805060085854,0.0118142354309188,0.00976306608796651,18.5985521238116,10.2316444922464,23.0988535535438,0,0,0,-0.00273090210909864,-0.0062055557771392,-0.00512877515446198,1,1,-1,0.00789116884065313,0.0130913930758272,0.00978470639456754,13.0284800058363,11.4037134137125,22.9162182798645,1,0.0895567308586887,0.0738104900870084,0.0360013737018298
0.0120519250227688,0.00793206140195037,0.000754402082340185,1,1,1,0.0221402258691258,0.01667053606014,0.0160698732552842,74.0743934879309,60.6738129695348,43.4834578460449,1,1,1,0.000167206719317547,-0.00160766099216384,-0.00312342130449927,1,1,1,0.00774802141015805,0.00796898183458115,0.0102410562633306,34.7558016591246,28.0553955547885,28.3805760241588,1,1,0.180403435177349,-0.00138824009135809,-0.00852330198152905,-0.0050631643853703,1,1,-1,0.00561805060085854,0.0118142354309188,0.00976306608796651,18.5985521238116,10.2316444922464,23.0988535535438,0,0,0,0.00544333731220396
0.0164227881986767,0.00838926623439729,0.000773389905745387,1,1,1,0.0169972713726135,0.0165376648560244,0.0160758909631507,99.009900990099,61.793475583998,43.5659234866788,1,1,1,0.0120519250227688,0.00793206140195037,0.000754402082340185,1,1,1,0.0221402258691258,0.01667053606014,0.0160698732552842,74.0743934879309,60.6738129695348,43.4834578460449,1,1,1,0.000167206719317547,-0.00160766099216384,-0.00312342130449927,1,1,1,0.00774802141015805,0.00796898183458115,0.0102410562633306,34.7558016591246,28.0553955547885,28.3805760241588,1,1,0.180403435177349,0.00290204593725917
0.0147822523170977,0.00890023166355394,0.00134733794320737,1,1,1,0.0184201757515527,0.016264278855262,0.0160350567088304,99.009900990099,62.9716784349306,35.6404252939802,1,1,1,0.0164227881986767,0.00838926623439729,0.000773389905745387,1,1,1,0.0169972713726135,0.0165376648560244,0.0160758909631507,99.009900990099,61.793475583998,43.5659234866788,1,1,1,0.0120519250227688,0.00793206140195037,0.000754402082340185,1,1,1,0.0221402258691258,0.01667053606014,0.0160698732552842,74.0743934879309,60.6738129695348,43.4834578460449,1,1,1,-0.0118645542548171
-0.00117305700178464,0.00806117125569444,-0.000231065362917302,-1,-1,1,0.00934588816521961,0.017401260680649,0.0165231555022465,26.0187544424493,52.3648792670235,39.0281389764518,0,0.728099540151577,0.767976072147335,0.0147822523170977,0.00890023166355394,0.00134733794320737,1,1,1,0.0184201757515527,0.016264278855262,0.0160350567088304,99.009900990099,62.9716784349306,35.6404252939802,1,1,1,0.0164227881986767,0.00838926623439729,0.000773389905745387,1,1,1,0.0169972713726135,0.0165376648560244,0.0160758909631507,99.009900990099,61.793475583998,43.5659234866788,1,1,1,0.0102433217152931
0.000426937799245059,0.00854510488235379,0.00346872194509498,-1,-1,1,0.0112598474767019,0.0174266312027853,0.0138502515961425,35.6489610719742,53.4943560788475,47.4947264339187,0.862654101591207,0.862654101591207,0.96813246517674,-0.00117305700178464,0.00806117125569444,-0.000231065362917302,-1,-1,1,0.00934588816521961,0.017401260680649,0.0165231555022465,26.0187544424493,52.3648792670235,39.0281389764518,0,0.728099540151577,0.767976072147335,0.0147822523170977,0.00890023166355394,0.00134733794320737,1,1,1,0.0184201757515527,0.016264278855262,0.0160350567088304,99.009900990099,62.9716784349306,35.6404252939802,1,1,1,-0.0103101353968383
-0.00397712264545409,-0.000717196937379827,0.00360743223228527,-1,-1,-1,0.0123397663210994,0.00984215568118957,0.0136874775636223,48.0215735197315,35.8504144101237,48.6287396014533,0,0,0.766677239071239,0.000426937799245059,0.00854510488235379,0.00346872194509498,-1,-1,1,0.0112598474767019,0.0174266312027853,0.0138502515961425,35.6489610719742,53.4943560788475,47.4947264339187,0.862654101591207,0.862654101591207,0.96813246517674,-0.00117305700178464,0.00806117125569444,-0.000231065362917302,-1,-1,1,0.00934588816521961,0.017401260680649,0.0165231555022465,26.0187544424493,52.3648792670235,39.0281389764518,0,0.728099540151577,0.767976072147335,-0.00525684810369818
