MA31,MA51,MA101,MA3MA51,MA3MA101,MA5MA101,SD31,SD51,SD101,RSI31,RSI51,RSI101,K31,K51,K101,MA32,MA52,MA102,MA3MA52,MA3MA102,MA5MA102,SD32,SD52,SD102,RSI32,RSI52,RSI102,K32,K52,K102,MA33,MA53,MA103,MA3MA53,MA3MA103,MA5MA103,SD33,SD53,SD103,RSI33,RSI53,RSI103,K33,K53,K103,Y
-0.0367761260426307,-0.0396680575535763,-0.0149668647901994,1,-1,-1,0.0736463378400423,0.0535821298324633,0.0539914491318427,33.6199151734076,38.8302926239441,42.5658563052492,0,0,0,-0.0091761762977776,-0.012717530440132,-0.00461306913069741,1,-1,-1,0.0407086280070236,0.0421069403768002,0.0424687887608112,53.5363138406503,42.6055883286086,53.2745937812556,0.987572868891885,0.284168962904666,0.280890901647865,-0.041962625199039,-0.0197846549414165,-0.0120546330249753,-1,-1,-1,0.0173051879748786,0.0337194565047552,0.0407722161749315,0,24.316563307471,52.5316491355393,0,0,0,0.0660560305083871
-0.00213212722079254,-0.0142677765286932,-0.00518745504087636,1,1,-1,0.0943932968078037,0.068889704862146,0.0592197011167996,32.0139589892032,47.0298399566078,44.5546776196043,0.588023787402364,0.585423742692989,0.308904414627296,-0.0367761260426307,-0.0396680575535763,-0.0149668647901994,1,-1,-1,0.0736463378400423,0.0535821298324633,0.0539914491318427,33.6199151734076,38.8302926239441,42.5658563052492,0,0,0,-0.0091761762977776,-0.012717530440132,-0.00461306913069741,1,-1,-1,0.0407086280070236,0.0421069403768002,0.0424687887608112,53.5363138406503,42.6055883286086,53.2745937812556,0.987572868891885,0.284168962904666,0.280890901647865,-0.0745590182359421
-0.0394564573286918,-0.0237662731710894,-0.020822275180203,-1,-1,-1,0.0930661933305557,0.0741675201136386,0.0541251216916703,41.7366271755963,41.1132143094112,36.6177267898705,0,0,0,-0.00213212722079254,-0.0142677765286932,-0.00518745504087636,1,1,-1,0.0943932968078037,0.068889704862146,0.0592197011167996,32.0139589892032,47.0298399566078,44.5546776196043,0.588023787402364,0.585423742692989,0.308904414627296,-0.0367761260426307,-0.0396680575535763,-0.0149668647901994,1,-1,-1,0.0736463378400423,0.0535821298324633,0.0539914491318427,33.6199151734076,38.8302926239441,42.5658563052492,0,0,0,-0.168882527889247
-0.0591285052056006,-0.0499675855575133,-0.0348761202494649,-1,-1,-1,0.118226930539426,0.0992854272517899,0.0716906273880472,35.1779502325042,30.5213483142964,28.9920084160078,0,0,0,-0.0394564573286918,-0.0237662731710894,-0.020822275180203,-1,-1,-1,0.0930661933305557,0.0741675201136386,0.0541251216916703,41.7366271755963,41.1132143094112,36.6177267898705,0,0,0,-0.00213212722079254,-0.0142677765286932,-0.00518745504087636,1,1,-1,0.0943932968078037,0.068889704862146,0.0592197011167996,32.0139589892032,47.0298399566078,44.5546776196043,0.588023787402364,0.585423742692989,0.308904414627296,-0.0825821731721027
-0.108674573099097,-0.073966814609485,-0.0433421725248085,-1,-1,-1,0.0522957084165797,0.0865718545365541,0.0718404163030193,0,37.7401447329717,34.7737495108491,0,0,0,-0.0591285052056006,-0.0499675855575133,-0.0348761202494649,-1,-1,-1,0.118226930539426,0.0992854272517899,0.0716906273880472,35.1779502325042,30.5213483142964,28.9920084160078,0,0,0,-0.0394564573286918,-0.0237662731710894,-0.020822275180203,-1,-1,-1,0.0930661933305557,0.0741675201136386,0.0541251216916703,41.7366271755963,41.1132143094112,36.6177267898705,0,0,0,-0.0974589316041761
-0.116307877555175,-0.0714853240786161,-0.0555766908160962,-1,-1,-1,0.0461345844098977,0.0854562102413064,0.0693029421754555,0,38.4210440310024,38.5680257417103,0,0,0,-0.108674573099097,-0.073966814609485,-0.0433421725248085,-1,-1,-1,0.0522957084165797,0.0865718545365541,0.0718404163030193,0,37.7401447329717,34.7737495108491,0,0,0,-0.0591285052056006,-0.0499675855575133,-0.0348761202494649,-1,-1,-1,0.118226930539426,0.0992854272517899,0.0716906273880472,35.1779502325042,30.5213483142964,28.9920084160078,0,0,0,0.166570535102255
-0.00449018989134124,-0.0513824231598425,-0.0328250998442679,1,1,-1,0.148329559467635,0.127419965289187,0.0985282240711611,64.9167267388002,61.1399951367293,51.2945054978153,1,0.434081639047553,0.303898320149308,-0.116307877555175,-0.0714853240786161,-0.0555766908160962,-1,-1,-1,0.0461345844098977,0.0854562102413064,0.0693029421754555,0,38.4210440310024,38.5680257417103,0,0,0,-0.108674573099097,-0.073966814609485,-0.0433421725248085,-1,-1,-1,0.0522957084165797,0.0865718545365541,0.0718404163030193,0,37.7401447329717,34.7737495108491,0,0,0,-0.0251615430505611
0.0146500201491726,-0.0415029281227663,-0.0326346006469278,1,1,-1,0.136442699495522,0.12708830404549,0.0985424356317009,73.0954759044873,64.0429711777776,51.3741770220588,0.838059618150091,0.770002051566438,0.25500017649022,-0.00449018989134124,-0.0513824231598425,-0.0328250998442679,1,1,-1,0.148329559467635,0.127419965289187,0.0985282240711611,64.9167267388002,61.1399951367293,51.2945054978153,1,0.434081639047553,0.303898320149308,-0.116307877555175,-0.0714853240786161,-0.0555766908160962,-1,-1,-1,0.0461345844098977,0.0854562102413064,0.0693029421754555,0,38.4210440310024,38.5680257417103,0,0,0,-0.00280225261463223
0.0462022464790206,-0.0082868730678434,-0.0291272293126783,1,1,1,0.104839773687109,0.105310726402507,0.0989584565608176,92.2560457340158,76.2086259177388,52.8865758284312,0,0.820275120773336,0.24958880733265,0.0146500201491726,-0.0415029281227663,-0.0326346006469278,1,1,-1,0.136442699495522,0.12708830404549,0.0985424356317009,73.0954759044873,64.0429711777776,51.3741770220588,0.838059618150091,0.770002051566438,0.25500017649022,-0.00449018989134124,-0.0513824231598425,-0.0328250998442679,1,1,-1,0.148329559467635,0.127419965289187,0.0985282240711611,64.9167267388002,61.1399951367293,51.2945054978153,1,0.434081639047553,0.303898320149308,-0.215266511806899
-0.0810767691573641,-0.0348237407948026,-0.0543952777021438,-1,-1,1,0.116748232284094,0.139786577389312,0.111539899903139,0,66.1669391983702,54.50847102667,0,0,0,0.0462022464790206,-0.0082868730678434,-0.0291272293126783,1,1,1,0.104839773687109,0.105310726402507,0.0989584565608176,92.2560457340158,76.2086259177388,52.8865758284312,0,0.820275120773336,0.24958880733265,0.0146500201491726,-0.0415029281227663,-0.0326346006469278,1,1,-1,0.136442699495522,0.12708830404549,0.0985424356317009,73.0954759044873,64.0429711777776,51.3741770220588,0.838059618150091,0.770002051566438,0.25500017649022,0.0916968194066753
