Return1,Power1,MA31,MA51,MA101,MA3MA51,MA3MA101,MA5MA101,dataMA31,dataMA51,dataMA101,SD31,SD51,SD101,RSI31,RSI51,RSI101,K31,K51,K101,Return2,Power2,MA32,MA52,MA102,MA3MA52,MA3MA102,MA5MA102,dataMA32,dataMA52,dataMA102,SD32,SD52,SD102,RSI32,RSI52,RSI102,K32,K52,K102,Return3,Power3,MA33,MA53,MA103,MA3MA53,MA3MA103,MA5MA103,dataMA33,dataMA53,dataMA103,SD33,SD53,SD103,RSI33,RSI53,RSI103,K33,K53,K103,PriceMA31,PriceMA51,PriceMA101,MA3MA5PRICE1,MA3MA10PRICE1,MA5MA10PRICE1,MMP31,MMP51,MMP101,Y
0.041936846339338,0.00175869908088924,0.0413265572386882,0.0148460016641592,0.000416599228212004,1.78368264894227,98.1997930866483,34.6361717900356,0.014767479834455,1.82479062632605,99.6647240306374,0.0129640730437346,0.0401129683454283,0.0420048302811262,99.009900990099,62.4255138792319,50.6257488225195,1,1,0.95704563955968,0.0539747076473113,0.00291326906561272,0.0122209661462099,-0.0094313137714723,0.457868277521435,-2.29578619080363,-0.973308991371131,-1.02059831229743,3.41656633375509,-6.72292566604805,-0.882117389875772,0.0515381898535039,0.053960707920621,1.46170878707768,47.4777507683464,48.7839792614811,96.6508259036752,1,1,0.619954745139581,0.0280681177294153,0.000787819232872318,-0.00722718188861766,-0.0156533459139893,0.449848069015089,-0.538297950589671,-1.01606582841278,-1.03479696144581,-4.88368774468244,-2.79310659098966,-0.937605339085108,0.0368073031091044,0.0460330387978587,1.46438870651355,53.0157802562372,37.1593359943339,97.3618516274313,0.613150768863812,0.206397613690796,0.902862875617917,0.0451805388202094,0.0671483542545721,0.0464945684426284,0.0219678154343626,0.00131402962241904,-0.0206537858119437,0.0959115539866492,0.123979671716065,0.129199394234088,0.044474830433569
0.044474830433569,0.00197801054209471,0.0467954614734061,0.0246149150423073,0.00517266534963179,0.901101888549098,8.04668257279338,3.75865214131038,-0.0495909425138571,0.806824454081075,7.59804905738487,0.00634559079477964,0.0402108986397841,0.0441994356097459,99.009900990099,48.1334045148053,46.8225174851078,1,1,1,0.041936846339338,0.00175869908088924,0.0413265572386882,0.0148460016641592,0.000416599228212004,1.78368264894227,98.1997930866483,34.6361717900356,0.014767479834455,1.82479062632605,99.6647240306374,0.0129640730437346,0.0401129683454283,0.0420048302811262,99.009900990099,62.4255138792319,50.6257488225195,1,1,0.95704563955968,0.0539747076473113,0.00291326906561272,0.0122209661462099,-0.0094313137714723,0.457868277521435,-2.29578619080363,-0.973308991371131,-1.02059831229743,3.41656633375509,-6.72292566604805,-0.882117389875772,0.0515381898535039,0.053960707920621,1.46170878707768,47.4777507683464,48.7839792614811,96.6508259036752,1,1,0.619954745139581,0.0430062424183412,0.0860572871443678,0.0854633275920481,0.0430510447260263,0.0424570851737067,-0.00059395955231965,0.0864116767729072,0.168454502149634,0.168454502149634,-0.0365631890740673
-0.0365631890740673,0.00133686679526599,0.0166161625662799,0.0263782626151133,0.00472355197877309,-0.370081236633084,2.51772620285547,4.58441247892541,-3.20045927741866,-2.38611058687082,-8.74061325849203,0.0460721490868552,0.0363854401642181,0.0446405474243507,54.1636770083939,53.5273647584428,46.1392406279549,0.174653798543252,0.725885748872169,0.768414109871828,0.044474830433569,0.00197801054209471,0.0467954614734061,0.0246149150423073,0.00517266534963179,0.901101888549098,8.04668257279338,3.75865214131038,-0.0495909425138571,0.806824454081075,7.59804905738487,0.00634559079477964,0.0402108986397841,0.0441994356097459,99.009900990099,48.1334045148053,46.8225174851078,1,1,1,0.041936846339338,0.00175869908088924,0.0413265572386882,0.0148460016641592,0.000416599228212004,1.78368264894227,98.1997930866483,34.6361717900356,0.014767479834455,1.82479062632605,99.6647240306374,0.0129640730437346,0.0401129683454283,0.0420048302811262,99.009900990099,62.4255138792319,50.6257488225195,1,1,0.95704563955968,-0.00973889512708718,0.0238588464916595,0.0440668900598853,0.0335977416187466,0.0538057851869724,0.0202080435682257,0.0444748304335691,0.140386384420218,0.168454502149634,-0.0863145196191088
-0.0863145196191088,0.00745019629707753,-0.0261342927532024,0.00350173514540842,-0.00607580538429044,-8.4632408414641,3.30137094594488,-1.57634090032944,2.30273026456904,-25.6490713988712,13.2062680023101,0.0660154143413035,0.0619994577310908,0.0524607647100173,41.9915807158296,43.2353280185484,43.1485587361038,0,0,0.254157424860435,-0.0365631890740673,0.00133686679526599,0.0166161625662799,0.0263782626151133,0.00472355197877309,-0.370081236633084,2.51772620285547,4.58441247892541,-3.20045927741866,-2.38611058687082,-8.74061325849203,0.0460721490868552,0.0363854401642181,0.0446405474243507,54.1636770083939,53.5273647584428,46.1392406279549,0.174653798543252,0.725885748872169,0.768414109871828,0.044474830433569,0.00197801054209471,0.0467954614734061,0.0246149150423073,0.00517266534963179,0.901101888549098,8.04668257279338,3.75865214131038,-0.0495909425138571,0.806824454081075,7.59804905738487,0.00634559079477964,0.0402108986397841,0.0441994356097459,99.009900990099,48.1334045148053,46.8225174851078,1,1,1,-0.071047069434029,-0.0657114568771064,-0.0362244829064324,0.0053356125569226,0.0348225865275967,0.029486973970674,0.122877708693176,0.122877708693176,0.168454502149634,-0.0016584022375075
-0.0016584022375075,2.75029798136989E-06,-0.0415120369768945,-0.00762488683155533,-0.00852810030151382,4.44428237349024,3.86767691622081,-0.10591027755597,-0.960050087678652,-0.782501396526403,-0.805536733988328,0.0425444811251219,0.0553078396733653,0.0515223990774241,0,50.9996717943494,49.8959601077111,0,0,0.244704893470377,-0.0863145196191088,0.00745019629707753,-0.0261342927532024,0.00350173514540842,-0.00607580538429044,-8.4632408414641,3.30137094594488,-1.57634090032944,2.30273026456904,-25.6490713988712,13.2062680023101,0.0660154143413035,0.0619994577310908,0.0524607647100173,41.9915807158296,43.2353280185484,43.1485587361038,0,0,0.254157424860435,-0.0365631890740673,0.00133686679526599,0.0166161625662799,0.0263782626151133,0.00472355197877309,-0.370081236633084,2.51772620285547,4.58441247892541,-3.20045927741866,-2.38611058687082,-8.74061325849203,0.0460721490868552,0.0363854401642181,0.0446405474243507,54.1636770083939,53.5273647584428,46.1392406279549,0.174653798543252,0.725885748872169,0.768414109871828,-0.0307290982667975,-0.0600775932463008,-0.029274572431181,-0.0293484949795033,0.00145452583561642,0.0308030208151198,0.0879729218566164,0.124536110930684,0.168454502149634,-0.0931690811219303
-0.0931690811219303,0.00868047767710483,-0.0603806676595156,-0.034646072323809,-0.00990003532982487,0.742785360925937,5.09903557390473,2.49959077614947,0.543028335614099,1.68916719480216,8.4109847104534,0.0509703305420767,0.0579796299837094,0.0537550146076242,0,44.9689817821718,48.5798824792259,0,0,0,-0.0016584022375075,2.75029798136989E-06,-0.0415120369768945,-0.00762488683155533,-0.00852810030151382,4.44428237349024,3.86767691622081,-0.10591027755597,-0.960050087678652,-0.782501396526403,-0.805536733988328,0.0425444811251219,0.0553078396733653,0.0515223990774241,0,50.9996717943494,49.8959601077111,0,0,0.244704893470377,-0.0863145196191088,0.00745019629707753,-0.0261342927532024,0.00350173514540842,-0.00607580538429044,-8.4632408414641,3.30137094594488,-1.57634090032944,2.30273026456904,-25.6490713988712,13.2062680023101,0.0660154143413035,0.0619994577310908,0.0524607647100173,41.9915807158296,43.2353280185484,43.1485587361038,0,0,0.254157424860435,-0.0636370127308025,-0.120255061283766,-0.113193643546136,-0.0566180485529639,-0.0495566308153337,0.00706141773763029,0.0948274833594378,0.217705192052614,0.217705192052614,-0.0126649260232493
-0.0126649260232493,0.000160400351174378,-0.0358308031275624,-0.0460740236151726,-0.0107295542864327,-0.222320945380535,2.33944935372291,3.29412279254064,-0.646535245716917,-0.725117864047831,0.180377645254466,0.049960429181314,0.0418826132128437,0.0537241863152539,0,0,47.8172876929047,0,0,0,-0.0931690811219303,0.00868047767710483,-0.0603806676595156,-0.034646072323809,-0.00990003532982487,0.742785360925937,5.09903557390473,2.49959077614947,0.543028335614099,1.68916719480216,8.4109847104534,0.0509703305420767,0.0579796299837094,0.0537550146076242,0,44.9689817821718,48.5798824792259,0,0,0,-0.0016584022375075,2.75029798136989E-06,-0.0415120369768945,-0.00762488683155533,-0.00852810030151382,4.44428237349024,3.86767691622081,-0.10591027755597,-0.960050087678652,-0.782501396526403,-0.805536733988328,0.0425444811251219,0.0553078396733653,0.0515223990774241,0,50.9996717943494,49.8959601077111,0,0,0.244704893470377,-0.0406244720334011,-0.0864945470813497,-0.115821500057912,-0.0458700750479487,-0.0751970280245107,-0.0293269529765621,0.10583400714518,0.193806929001796,0.230370118075863,-0.0112253606937817
-0.0112253606937817,0.000126008722705499,-0.0390197892796538,-0.0410064579391155,-0.00731409766200114,-0.0484477021256376,4.33487397664553,4.60649581590303,-0.712316214387273,-0.726253832739015,0.534756741368206,0.0469001859521844,0.0447554057698099,0.0523445187798915,0,0,51.1214631928401,0,0,0,-0.0126649260232493,0.000160400351174378,-0.0358308031275624,-0.0460740236151726,-0.0107295542864327,-0.222320945380535,2.33944935372291,3.29412279254064,-0.646535245716917,-0.725117864047831,0.180377645254466,0.049960429181314,0.0418826132128437,0.0537241863152539,0,0,47.8172876929047,0,0,0,-0.0931690811219303,0.00868047767710483,-0.0603806676595156,-0.034646072323809,-0.00990003532982487,0.742785360925937,5.09903557390473,2.49959077614947,0.543028335614099,1.68916719480216,8.4109847104534,0.0509703305420767,0.0579796299837094,0.0537550146076242,0,44.9689817821718,48.5798824792259,0,0,0,-0.011752846358349,-0.0555680534047352,-0.120341542530867,-0.0438152070463863,-0.108588696172518,-0.0647734891261318,0.023890286717031,0.118717770076469,0.241595478769645,-0.0198985569299704
-0.0198985569299704,0.000395952567895274,-0.0145962812156672,-0.0277232654012879,-0.0121107651279397,-0.47350064992744,0.205231961933876,1.28914235462546,0.363262096417545,-0.282243392257607,0.643047051095407,0.00464797621522734,0.0371574097398827,0.0509203354684336,0,0,55.6084219297725,0,0,0,-0.0112253606937817,0.000126008722705499,-0.0390197892796538,-0.0410064579391155,-0.00731409766200114,-0.0484477021256376,4.33487397664553,4.60649581590303,-0.712316214387273,-0.726253832739015,0.534756741368206,0.0469001859521844,0.0447554057698099,0.0523445187798915,0,0,51.1214631928401,0,0,0,-0.0126649260232493,0.000160400351174378,-0.0358308031275624,-0.0460740236151726,-0.0107295542864327,-0.222320945380535,2.33944935372291,3.29412279254064,-0.646535245716917,-0.725117864047831,0.180377645254466,0.049960429181314,0.0418826132128437,0.0537241863152539,0,0,47.8172876929047,0,0,0,-0.017090188545844,-0.0475041574180814,-0.128987031785512,-0.0304139688722374,-0.111896843239668,-0.0814828743674301,0.031123917623752,0.136957924768931,0.261494035699615,-0.0154311488300028
-0.0154311488300028,0.000238120354213695,-0.015518355484585,-0.0304778147197869,-0.0190513507756711,-0.490831097069762,-0.185445921010381,0.599771852330154,-0.0056195809323244,-0.493692412928001,-0.190023373581018,0.00433725569782464,0.0352011140541936,0.0453357144259797,0,0,55.5191636088044,0,0,0,-0.0198985569299704,0.000395952567895274,-0.0145962812156672,-0.0277232654012879,-0.0121107651279397,-0.47350064992744,0.205231961933876,1.28914235462546,0.363262096417545,-0.282243392257607,0.643047051095407,0.00464797621522734,0.0371574097398827,0.0509203354684336,0,0,55.6084219297725,0,0,0,-0.0112253606937817,0.000126008722705499,-0.0390197892796538,-0.0410064579391155,-0.00731409766200114,-0.0484477021256376,4.33487397664553,4.60649581590303,-0.712316214387273,-0.726253832739015,0.534756741368206,0.0469001859521844,0.0447554057698099,0.0523445187798915,0,0,51.1214631928401,0,0,0,-0.0170249294901021,-0.0315328594628915,-0.126086323794263,-0.0145079299727896,-0.109061394304161,-0.0945534643313715,0.0353297057599732,0.0592199924770041,0.276925184529618,-0.0106401926949776
