MA31,MA51,MA101,MA3MA51,MA3MA101,MA5MA101,SD31,SD51,SD101,RSI31,RSI51,RSI101,K31,K51,K101,MA32,MA52,MA102,MA3MA52,MA3MA102,MA5MA102,SD32,SD52,SD102,RSI32,RSI52,RSI102,K32,K52,K102,MA33,MA53,MA103,MA3MA53,MA3MA103,MA5MA103,SD33,SD53,SD103,RSI33,RSI53,RSI103,K33,K53,K103,Y
-0.0578218515465196,-0.00896551214031772,0.0063029851767948,-1,-1,-1,0.00619752575994399,0.0692265972402581,0.0512905811711856,0,52.6596939113456,47.3725182507845,0,0,0.261788352789818,-0.023705373654556,0.0103445593912498,0.0102365866555824,-1,-1,1,0.055306931460695,0.0638423332592068,0.0467403705011233,41.8290478970074,49.4236008531196,53.5299046423266,0,0.129338866799811,0.512835901039098,0.0259541619875659,0.0332835578485342,0.0159984814897032,-1,1,1,0.0707868898115092,0.0515526317931503,0.0401742076376947,55.8836384066607,51.6763528334219,66.1181642757178,0,0.670399181586007,0.770508812823753,-0.0314454225342343
-0.0513784897328402,-0.0329977487838248,0.00380900736194261,-1,-1,-1,0.01729642978219,0.0425595476429445,0.0525729075685911,0,43.7984016327315,44.1525060044886,0,0,0.0983546851197017,-0.0578218515465196,-0.00896551214031772,0.0063029851767948,-1,-1,-1,0.00619752575994399,0.0692265972402581,0.0512905811711856,0,52.6596939113456,47.3725182507845,0,0,0.261788352789818,-0.023705373654556,0.0103445593912498,0.0102365866555824,-1,-1,1,0.055306931460695,0.0638423332592068,0.0467403705011233,41.8290478970074,49.4236008531196,53.5299046423266,0,0.129338866799811,0.512835901039098,-0.0294707288321372
-0.0411144505958644,-0.0468763412011861,-0.000435051641344009,1,-1,-1,0.0184837721432335,0.0156308975597805,0.0534568306848295,0,0,49.531611153063,0,0,0,-0.0513784897328402,-0.0329977487838248,0.00380900736194261,-1,-1,-1,0.01729642978219,0.0425595476429445,0.0525729075685911,0,43.7984016327315,44.1525060044886,0,0,0.0983546851197017,-0.0578218515465196,-0.00896551214031772,0.0063029851767948,-1,-1,-1,0.00619752575994399,0.0692265972402581,0.0512905811711856,0,52.6596939113456,47.3725182507845,0,0,0.261788352789818,0.0321474884575742
-0.00958955430293244,-0.0302917419146167,0.00149590796695871,1,-1,-1,0.0361588219885348,0.0381825134028054,0.054331144688187,51.3492512986466,41.1888337072034,51.5462460322641,1,0.248869577135316,0.123689778897167,-0.0411144505958644,-0.0468763412011861,-0.000435051641344009,1,-1,-1,0.0184837721432335,0.0156308975597805,0.0534568306848295,0,0,49.531611153063,0,0,0,-0.0513784897328402,-0.0329977487838248,0.00380900736194261,-1,-1,-1,0.01729642978219,0.0425595476429445,0.0525729075685911,0,43.7984016327315,44.1525060044886,0,0,0.0983546851197017,-0.00983921806696072
-0.00238748614717458,-0.020207016279396,-0.00493122844407309,1,1,-1,0.0314777287449999,0.0347963629579497,0.051077303618276,62.0578390950059,49.1227849356363,54.485974779883,0.690514171570984,0.359163095978777,0.0854095452069757,-0.00958955430293244,-0.0302917419146167,0.00149590796695871,1,-1,-1,0.0361588219885348,0.0381825134028054,0.054331144688187,51.3492512986466,41.1888337072034,51.5462460322641,1,0.248869577135316,0.123689778897167,-0.0411144505958644,-0.0468763412011861,-0.000435051641344009,1,-1,-1,0.0184837721432335,0.0156308975597805,0.0534568306848295,0,0,49.531611153063,0,0,0,0.21967437296473
0.0806608811184478,0.0362132983977944,0.0136238931287383,1,1,1,0.122205908481,0.10569700198653,0.087533818405433,92.7519651687136,84.2235814684274,70.0309589822415,1,1,1,-0.00238748614717458,-0.020207016279396,-0.00493122844407309,1,1,-1,0.0314777287449999,0.0347963629579497,0.051077303618276,62.0578390950059,49.1227849356363,54.485974779883,0.690514171570984,0.359163095978777,0.0854095452069757,-0.00958955430293244,-0.0302917419146167,0.00149590796695871,1,-1,-1,0.0361588219885348,0.0381825134028054,0.054331144688187,51.3492512986466,41.1888337072034,51.5462460322641,1,0.248869577135316,0.123689778897167,-0.192718711608985
0.00570548109626144,0.00395864058284426,-0.0145195541004903,1,1,1,0.206635530113076,0.147747904257176,0.104337843363326,68.4443335185904,61.9476340683784,60.9064083201112,0.11121478395057,0.18445114284917,0.18445114284917,0.0806608811184478,0.0362132983977944,0.0136238931287383,1,1,1,0.122205908481,0.10569700198653,0.087533818405433,92.7519651687136,84.2235814684274,70.0309589822415,1,1,1,-0.00238748614717458,-0.020207016279396,-0.00493122844407309,1,1,-1,0.0314777287449999,0.0347963629579497,0.051077303618276,62.0578390950059,49.1227849356363,54.485974779883,0.690514171570984,0.359163095978777,0.0854095452069757,-0.026382115419649
0.000191181978698683,0.00457636326534191,-0.0211499889679221,-1,1,1,0.207476791839525,0.147579557932584,0.102585820714336,66.7247370145112,62.2630137618708,68.4945699977522,0,0.00233527909577349,0.0845433651903904,0.00570548109626144,0.00395864058284426,-0.0145195541004903,1,1,1,0.206635530113076,0.147747904257176,0.104337843363326,68.4443335185904,61.9476340683784,60.9064083201112,0.11121478395057,0.18445114284917,0.18445114284917,0.0806608811184478,0.0362132983977944,0.0136238931287383,1,1,1,0.122205908481,0.10569700198653,0.087533818405433,92.7519651687136,84.2235814684274,70.0309589822415,1,1,1,0.0960629023098651
-0.0410126415729229,0.0173594460358001,-0.00646614793940832,-1,-1,1,0.144945660011037,0.153224906212,0.108227997064038,46.7201756485497,67.4128016130221,66.3028773454353,1,0.412990733477079,0.461360598933398,0.000191181978698683,0.00457636326534191,-0.0211499889679221,-1,1,1,0.207476791839525,0.147579557932584,0.102585820714336,66.7247370145112,62.2630137618708,68.4945699977522,0,0.00233527909577349,0.0845433651903904,0.00570548109626144,0.00395864058284426,-0.0145195541004903,1,1,1,0.206635530113076,0.147747904257176,0.104337843363326,68.4443335185904,61.9476340683784,60.9064083201112,0.11121478395057,0.18445114284917,0.18445114284917,-0.0438945789383349
0.00859540265062709,0.0105483738615253,-0.00482932120893535,-1,1,1,0.0762534865898107,0.155476543456277,0.107444923781469,73.2179782464829,64.2960989579466,67.2013416647888,0.531131257418585,0.218622492387682,0.284682776365306,-0.0410126415729229,0.0173594460358001,-0.00646614793940832,-1,-1,1,0.144945660011037,0.153224906212,0.108227997064038,46.7201756485497,67.4128016130221,66.3028773454353,1,0.412990733477079,0.461360598933398,0.000191181978698683,0.00457636326534191,-0.0211499889679221,-1,1,1,0.207476791839525,0.147579557932584,0.102585820714336,66.7247370145112,62.2630137618708,68.4945699977522,0,0.00233527909577349,0.0845433651903904,-0.0459131884347793
