MA31,MA51,MA101,MA3MA51,MA3MA101,MA5MA101,SD31,SD51,SD101,RSI31,RSI51,RSI101,K31,K51,K101,MA32,MA52,MA102,MA3MA52,MA3MA102,MA5MA102,SD32,SD52,SD102,RSI32,RSI52,RSI102,K32,K52,K102,MA33,MA53,MA103,MA3MA53,MA3MA103,MA5MA103,SD33,SD53,SD103,RSI33,RSI53,RSI103,K33,K53,K103,Y
-0.0163253603859267,-0.00970594976922946,-0.011596436763312,-1,-1,1,0.0468184798934521,0.0351605639093162,0.0307087042086388,40.8440419578673,39.2899184119614,47.3011696011004,0,0,0,-0.00996401445964095,-0.0122133792745804,-0.0189517642752505,1,1,1,0.0497065749825797,0.0354612855348031,0.0377695677158726,21.6292316795866,36.0732484403578,39.2320848186674,0,0,0,0.00875613515935699,0.008264235196489,-0.011431410058255,1,1,1,0.0182943404071624,0.0237444081321686,0.0345516161780937,63.5558507652227,60.7890803652021,38.3472240342262,1,1,0.236532173938494,0.0142546485556452
-0.0201811685895244,-0.00474328401766868,-0.00699509187326446,-1,-1,1,0.0418214606402859,0.0367263661548846,0.0307990883461148,27.5965544741831,31.2849447630528,45.3673253894289,1,0.184850750667829,0.18485075066783,-0.0163253603859267,-0.00970594976922946,-0.011596436763312,-1,-1,1,0.0468184798934521,0.0351605639093162,0.0307087042086388,40.8440419578673,39.2899184119614,47.3011696011004,0,0,0,-0.00996401445964095,-0.0122133792745804,-0.0189517642752505,1,1,1,0.0497065749825797,0.0354612855348031,0.0377695677158726,21.6292316795866,36.0732484403578,39.2320848186674,0,0,0,0.00482058157151891
0.00366540162069945,-0.00598017020612317,-0.00543140562511523,1,1,-1,0.0112115599771646,0.036163217251511,0.0309799434994088,54.1398069419183,28.5797996451614,38.563370718404,1,0.247961453618072,0.247961453618072,-0.0201811685895244,-0.00474328401766868,-0.00699509187326446,-1,-1,1,0.0418214606402859,0.0367263661548846,0.0307990883461148,27.5965544741831,31.2849447630528,45.3673253894289,1,0.184850750667829,0.18485075066783,-0.0163253603859267,-0.00970594976922946,-0.011596436763312,-1,-1,1,0.0468184798934521,0.0351605639093162,0.0307087042086388,40.8440419578673,39.2899184119614,47.3011696011004,0,0,0,0.00407756236956299
0.00771759749890904,-0.0103290723654982,-0.00103241858450462,1,1,-1,0.00567342901360371,0.0325050906743745,0.0285691929346238,99.009900990099,17.1058650862343,37.5670428978465,1,1,0.301582623102388,0.00366540162069945,-0.00598017020612317,-0.00543140562511523,1,1,-1,0.0112115599771646,0.036163217251511,0.0309799434994088,54.1398069419183,28.5797996451614,38.563370718404,1,0.247961453618072,0.247961453618072,-0.0201811685895244,-0.00474328401766868,-0.00699509187326446,-1,-1,1,0.0418214606402859,0.0367263661548846,0.0307990883461148,27.5965544741831,31.2849447630528,45.3673253894289,1,0.184850750667829,0.18485075066783,0.0625364760007028
0.0238115399805949,0.0155220486464728,0.0016543346859462,1,1,1,0.0335388360219121,0.0274520993546623,0.0332793179483164,99.009900990099,72.6147198374191,43.5264153501092,1,1,1,0.00771759749890904,-0.0103290723654982,-0.00103241858450462,1,1,-1,0.00567342901360371,0.0325050906743745,0.0285691929346238,99.009900990099,17.1058650862343,37.5670428978465,1,1,0.301582623102388,0.00366540162069945,-0.00598017020612317,-0.00543140562511523,1,1,-1,0.0112115599771646,0.036163217251511,0.0309799434994088,54.1398069419183,28.5797996451614,38.563370718404,1,0.247961453618072,0.247961453618072,-0.00869861570531637
0.0193051408883165,0.0153981305584227,0.00284609039459662,1,1,1,0.0379805072800488,0.0275863378745458,0.032599628985179,79.2917885231294,71.1210281749745,46.4782142814664,0.857130973368673,0.87437577677014,0.894534473582716,0.0238115399805949,0.0155220486464728,0.0016543346859462,1,1,1,0.0335388360219121,0.0274520993546623,0.0332793179483164,99.009900990099,72.6147198374191,43.5264153501092,1,1,1,0.00771759749890904,-0.0103290723654982,-0.00103241858450462,1,1,-1,0.00567342901360371,0.0325050906743745,0.0285691929346238,99.009900990099,17.1058650862343,37.5670428978465,1,1,0.301582623102388,-0.0422225726902668
0.00387176253503986,0.00410268630924029,-0.000320298854214195,-1,1,1,0.0534988352909524,0.0378316228080601,0.035458674849115,71.0665433060893,48.3265853563127,39.3822495217302,0,0.229616358806447,0.395444820074596,0.0193051408883165,0.0153981305584227,0.00284609039459662,1,1,1,0.0379805072800488,0.0275863378745458,0.032599628985179,79.2917885231294,71.1210281749745,46.4782142814664,0.857130973368673,0.87437577677014,0.894534473582716,0.0238115399805949,0.0155220486464728,0.0016543346859462,1,1,1,0.0335388360219121,0.0274520993546623,0.0332793179483164,99.009900990099,72.6147198374191,43.5264153501092,1,1,1,-0.0402952406115945
-0.0304054763357259,-0.00492047812738239,-0.00545032416675278,-1,-1,1,0.0188233764520712,0.042686355537144,0.037301206850223,0,52.2770594886344,40.1805134658216,0,0,0,0.00387176253503986,0.00410268630924029,-0.000320298854214195,-1,1,1,0.0534988352909524,0.0378316228080601,0.035458674849115,71.0665433060893,48.3265853563127,39.3822495217302,0,0.229616358806447,0.395444820074596,0.0193051408883165,0.0153981305584227,0.00284609039459662,1,1,1,0.0379805072800488,0.0275863378745458,0.032599628985179,79.2917885231294,71.1210281749745,46.4782142814664,0.857130973368673,0.87437577677014,0.894534473582716,-0.012896555580906
-0.0318047896275891,-0.00831530171747618,-0.00932218704148721,-1,-1,1,0.0164033422907797,0.0424662475941026,0.0356682096215303,0,70.6110452154906,41.8071152010766,0,0,0,-0.0304054763357259,-0.00492047812738239,-0.00545032416675278,-1,-1,1,0.0188233764520712,0.042686355537144,0.037301206850223,0,52.2770594886344,40.1805134658216,0,0,0,0.00387176253503986,0.00410268630924029,-0.000320298854214195,-1,1,1,0.0534988352909524,0.0378316228080601,0.035458674849115,71.0665433060893,48.3265853563127,39.3822495217302,0,0.229616358806447,0.395444820074596,0.0582006196429393
0.00166960781681295,-0.00918247298902887,0.00316978782872197,1,-1,-1,0.0508378644212849,0.0406637498191639,0.0352048240167178,68.6356246632063,69.0981875359369,56.1890119011891,1,0.598590099017668,0.546157790002255,-0.0318047896275891,-0.00831530171747618,-0.00932218704148721,-1,-1,1,0.0164033422907797,0.0424662475941026,0.0356682096215303,0,70.6110452154906,41.8071152010766,0,0,0,-0.0304054763357259,-0.00492047812738239,-0.00545032416675278,-1,-1,1,0.0188233764520712,0.042686355537144,0.037301206850223,0,52.2770594886344,40.1805134658216,0,0,0,-0.0532503457487799
