MA31,MA51,MA101,MA3MA51,MA3MA101,MA5MA101,SD31,SD51,SD101,RSI31,RSI51,RSI101,K31,K51,K101,MA32,MA52,MA102,MA3MA52,MA3MA102,MA5MA102,SD32,SD52,SD102,RSI32,RSI52,RSI102,K32,K52,K102,MA33,MA53,MA103,MA3MA53,MA3MA103,MA5MA103,SD33,SD53,SD103,RSI33,RSI53,RSI103,K33,K53,K103,Y
0.00292940910397807,-0.0145434231766692,-0.00567303902090842,1,1,-1,0.0481783132432177,0.0891902955283682,0.0713899056174256,37.2183651543463,29.7675484365069,44.7692647647851,0.0273447128120968,0.0536545233783549,0.175641381697838,-0.0320591020415291,0.00751454019080168,-0.00728136167477279,-1,-1,1,0.106161087021745,0.0926238336529461,0.0726037291697746,15.559057787476,23.7615261851232,43.4797186795062,1,0.350923870200848,0.434591790469275,-0.0246936364990931,-0.00416542766907076,-0.0198630800329444,-1,-1,1,0.11496726093175,0.0897696626829911,0.072725641970093,20.4328374016211,36.7472573306045,42.5714105732297,0.0452972512555625,0.0452972512555625,0.168361387794855,-0.0223681686140167
-0.00700145833336112,-0.0331768728786378,-0.00686105860854521,1,-1,-1,0.0498306910550431,0.0756000857096935,0.0715775395223114,58.2873276181139,27.495128162066,43.8094912230266,0,0,0.057484024393237,0.00292940910397807,-0.0145434231766692,-0.00567303902090842,1,1,-1,0.0481783132432177,0.0891902955283682,0.0713899056174256,37.2183651543463,29.7675484365069,44.7692647647851,0.0273447128120968,0.0536545233783549,0.175641381697838,-0.0320591020415291,0.00751454019080168,-0.00728136167477279,-1,-1,1,0.106161087021745,0.0926238336529461,0.0726037291697746,15.559057787476,23.7615261851232,43.4797186795062,1,0.350923870200848,0.434591790469275,-0.0296773243038418
-0.0331281275241479,-0.00865145312118487,-0.00186115002399593,-1,-1,-1,0.0128380395493403,0.0376659142543321,0.0675595319192583,0,45.8617180115979,48.1542085231802,0,0,0,-0.00700145833336112,-0.0331768728786378,-0.00686105860854521,1,-1,-1,0.0498306910550431,0.0756000857096935,0.0715775395223114,58.2873276181139,27.495128162066,43.8094912230266,0,0,0.057484024393237,0.00292940910397807,-0.0145434231766692,-0.00567303902090842,1,1,-1,0.0481783132432177,0.0891902955283682,0.0713899056174256,37.2183651543463,29.7675484365069,44.7692647647851,0.0273447128120968,0.0536545233783549,0.175641381697838,0.0035043460480208
-0.0161803822899459,-0.00943547065118087,-0.00680044916012582,-1,-1,-1,0.0174348024516823,0.0372865266733202,0.0648630549019292,11.8682394725994,44.0702193903013,42.5231572395195,0.116542180005018,0.0335962077432753,0.0162527506405894,-0.0331281275241479,-0.00865145312118487,-0.00186115002399593,-1,-1,-1,0.0128380395493403,0.0376659142543321,0.0675595319192583,0,45.8617180115979,48.1542085231802,0,0,0,-0.00700145833336112,-0.0331768728786378,-0.00686105860854521,1,-1,-1,0.0498306910550431,0.0756000857096935,0.0715775395223114,58.2873276181139,27.495128162066,43.8094912230266,0,0,0.057484024393237,-0.0336965699783473
-0.0199565160780561,-0.025915321300554,-0.00920039055487617,1,-1,-1,0.0204168465420618,0.0187867566232483,0.0654237098019834,9.95799168046683,9.5292608349375,40.3915751092255,0,0,0,-0.0161803822899459,-0.00943547065118087,-0.00680044916012582,-1,-1,-1,0.0174348024516823,0.0372865266733202,0.0648630549019292,11.8682394725994,44.0702193903013,42.5231572395195,0.116542180005018,0.0335962077432753,0.0162527506405894,-0.0331281275241479,-0.00865145312118487,-0.00186115002399593,-1,-1,-1,0.0128380395493403,0.0376659142543321,0.0675595319192583,0,45.8617180115979,48.1542085231802,0,0,0,-0.00366713813959422
-0.0112864540233069,-0.0171809709975559,-0.0158621970871125,1,1,-1,0.019736198195247,0.0163274071314999,0.060464281289379,15.7951610961828,13.5529797887054,40.3644500102747,0,0,0,-0.0199565160780561,-0.025915321300554,-0.00920039055487617,1,-1,-1,0.0204168465420618,0.0187867566232483,0.0654237098019834,9.95799168046683,9.5292608349375,40.3915751092255,0,0,0,-0.0161803822899459,-0.00943547065118087,-0.00680044916012582,-1,-1,-1,0.0174348024516823,0.0372865266733202,0.0648630549019292,11.8682394725994,44.0702193903013,42.5231572395195,0.116542180005018,0.0335962077432753,0.0162527506405894,-0.0602109233229366
-0.0325248771469594,-0.0247495219393398,-0.0289631974089888,-1,-1,1,0.0282900964788623,0.0255176010616762,0.0533787663804196,0,9.922453236034,28.4887547672762,0,0,0,-0.0112864540233069,-0.0171809709975559,-0.0158621970871125,1,1,-1,0.019736198195247,0.0163274071314999,0.060464281289379,15.7951610961828,13.5529797887054,40.3644500102747,0,0,0,-0.0199565160780561,-0.025915321300554,-0.00920039055487617,1,-1,-1,0.0204168465420618,0.0187867566232483,0.0654237098019834,9.95799168046683,9.5292608349375,40.3915751092255,0,0,0,0.016133439793113
-0.0159148738898059,-0.0155873691199489,-0.0121194111205669,-1,-1,-1,0.0396184391180933,0.0309515749123355,0.0327060165574899,33.5606629264694,23.1885184170152,36.5888680457534,0.262071316733174,0.158685689070641,0.0762027496140308,-0.0325248771469594,-0.0247495219393398,-0.0289631974089888,-1,-1,1,0.0282900964788623,0.0255176010616762,0.0533787663804196,0,9.922453236034,28.4887547672762,0,0,0,-0.0112864540233069,-0.0171809709975559,-0.0158621970871125,1,1,-1,0.019736198195247,0.0163274071314999,0.060464281289379,15.7951610961828,13.5529797887054,40.3644500102747,0,0,0,-0.0254501534627091
-0.0231758789975109,-0.0213782690220948,-0.0154068698366379,-1,-1,-1,0.0382229602223074,0.0291423586758571,0.0321711130683877,27.3615184888613,34.4072617381211,41.7579242035753,0,0,0,-0.0159148738898059,-0.0155873691199489,-0.0121194111205669,-1,-1,-1,0.0396184391180933,0.0309515749123355,0.0327060165574899,33.5606629264694,23.1885184170152,36.5888680457534,0.262071316733174,0.158685689070641,0.0762027496140308,-0.0325248771469594,-0.0247495219393398,-0.0289631974089888,-1,-1,1,0.0282900964788623,0.0255176010616762,0.0533787663804196,0,9.922453236034,28.4887547672762,0,0,0,-0.0116426974274166
-0.0069864703656709,-0.0169674945119087,-0.0214414079062314,1,1,1,0.0211792149253534,0.028473120805845,0.0232254705537324,46.5210567639496,38.9921073391948,25.1280829956685,0,0,0,-0.0231758789975109,-0.0213782690220948,-0.0154068698366379,-1,-1,-1,0.0382229602223074,0.0291423586758571,0.0321711130683877,27.3615184888613,34.4072617381211,41.7579242035753,0,0,0,-0.0159148738898059,-0.0155873691199489,-0.0121194111205669,-1,-1,-1,0.0396184391180933,0.0309515749123355,0.0327060165574899,33.5606629264694,23.1885184170152,36.5888680457534,0.262071316733174,0.158685689070641,0.0762027496140308,0.00483283831626905
