Return1,Power1,MA31,MA51,MA101,MA3MA51,MA3MA101,MA5MA101,dataMA31,dataMA51,dataMA101,SD31,SD51,SD101,RSI31,RSI51,RSI101,K31,K51,K101,Return2,Power2,MA32,MA52,MA102,MA3MA52,MA3MA102,MA5MA102,dataMA32,dataMA52,dataMA102,SD32,SD52,SD102,RSI32,RSI52,RSI102,K32,K52,K102,Return3,Power3,MA33,MA53,MA103,MA3MA53,MA3MA103,MA5MA103,dataMA33,dataMA53,dataMA103,SD33,SD53,SD103,RSI33,RSI53,RSI103,K33,K53,K103,PriceMA31,PriceMA51,PriceMA101,MA3MA5PRICE1,MA3MA10PRICE1,MA5MA10PRICE1,MMP31,MMP51,MMP101,Y
-0.035134702536146,0.00123444732230346,-0.02608058074817,-0.0425933992344538,-0.00878065231283924,-0.387684917923304,1.97023271380812,3.85082402957385,0.347159515940276,-0.175113910426629,3.00137726496372,0.040347853919462,0.0534258493688164,0.0609692157902208,27.2453111924574,23.7882418586662,50.6876585255296,0,0,0,0.0180250914768465,0.000324903922748685,-0.0183896506710722,-0.0197573909549619,-0.0108325545408819,-0.0692267661761373,0.697628255797838,0.823890281871914,-1.98017584995243,-1.91232144557628,-2.66397421852991,0.0399561844964721,0.0767304040154651,0.0622857691985575,32.9996230713879,42.6417012824996,48.9136031163796,0.288526443146828,0.0840685748475006,0.0840685748475004,-0.0611321311852106,0.0037371374632458,-0.0652857950376565,-0.00796581318186893,-0.00542279498735258,7.19574769670146,11.0391412896708,0.468949720660169,-0.0636227811892321,6.67431143431207,10.2731776376919,0.0554175850642053,0.0877299785273482,0.0672241745414958,0,54.4411614072661,55.1249081695031,0,0,0,-0.0175176781362909,-0.0447642933189843,-0.0835560798657325,-1,-1,-1,0.035134702536146,0.0903036545493627,0.212966996172269,0.0166851786580252
0.0166851786580252,0.000278395186850221,-0.000141477467091419,-0.0147236951782675,-0.00882424981182113,-0.990391171144303,-0.983967196066696,0.668549224268715,-118.935237328244,-2.13321951154306,-2.89083253691135,0.0303124263651171,0.0340456958552966,0.0609487885708278,33.0638002702671,32.4609125728836,50.6305906601369,0.470512338820288,0.206737746027765,0.0708893710910498,-0.035134702536146,0.00123444732230346,-0.02608058074817,-0.0425933992344538,-0.00878065231283924,-0.387684917923304,1.97023271380812,3.85082402957385,0.347159515940276,-0.175113910426629,3.00137726496372,0.040347853919462,0.0534258493688164,0.0609692157902208,27.2453111924574,23.7882418586662,50.6876585255296,0,0,0,0.0180250914768465,0.000324903922748685,-0.0183896506710722,-0.0197573909549619,-0.0108325545408819,-0.0692267661761373,0.697628255797838,0.823890281871914,-1.98017584995243,-1.91232144557628,-2.66397421852991,0.0399561844964721,0.0767304040154651,0.0622857691985575,32.9996230713879,42.6417012824996,48.9136031163796,0.288526443146828,0.0840685748475006,0.0840685748475004,-0.000691099742537299,-0.0131115049108309,-0.0582048932541245,-1,-1,-1,0.035134702536146,0.0782417422445101,0.212966996172269,0.0256324736975163
0.0256324736975163,0.000657023707853863,0.00239431660646517,-0.00718481797779371,-0.00463220603998506,-1.3332466617617,-1.51688473824297,0.551057512505831,9.70554897723346,-4.56758845898938,-6.53353488084458,0.0328075293261438,0.038645179376385,0.0618138962348707,37.586604821488,29.4724339677515,45.1653597046155,1,1,0.182123176604067,0.0166851786580252,0.000278395186850221,-0.000141477467091419,-0.0147236951782675,-0.00882424981182113,-0.990391171144303,-0.983967196066696,0.668549224268715,-118.935237328244,-2.13321951154306,-2.89083253691135,0.0303124263651171,0.0340456958552966,0.0609487885708278,33.0638002702671,32.4609125728836,50.6305906601369,0.470512338820288,0.206737746027765,0.0708893710910498,-0.035134702536146,0.00123444732230346,-0.02608058074817,-0.0425933992344538,-0.00878065231283924,-0.387684917923304,1.97023271380812,3.85082402957385,0.347159515940276,-0.175113910426629,3.00137726496372,0.040347853919462,0.0534258493688164,0.0609692157902208,27.2453111924574,23.7882418586662,50.6876585255296,0,0,0,0.0224983706457002,0.01995614481929,-0.0279726314059419,-1,-1,-1,0.0423176523555416,0.0423176523555416,0.212966996172269,-0.00417405418476714
-0.00417405418476714,1.74227283373721E-05,0.0127145327235915,0.00420679742229497,-0.00187950787978698,2.02237817685435,-7.76482012144185,-3.23824409971176,-1.32829001863531,-1.99221658800248,1.22082292373269,0.0152948291246359,0.0246155801543071,0.0610831262363655,83.5231757106479,50.5781813786459,47.9187674243493,0.835405384101647,0.89947196268639,0.16381469111074,0.0256324736975163,0.000657023707853863,0.00239431660646517,-0.00718481797779371,-0.00463220603998506,-1.3332466617617,-1.51688473824297,0.551057512505831,9.70554897723346,-4.56758845898938,-6.53353488084458,0.0328075293261438,0.038645179376385,0.0618138962348707,37.586604821488,29.4724339677515,45.1653597046155,1,1,0.182123176604067,0.0166851786580252,0.000278395186850221,-0.000141477467091419,-0.0147236951782675,-0.00882424981182113,-0.990391171144303,-0.983967196066696,0.668549224268715,-118.935237328244,-2.13321951154306,-2.89083253691135,0.0303124263651171,0.0340456958552966,0.0609487885708278,33.0638002702671,32.4609125728836,50.6305906601369,0.470512338820288,0.206737746027765,0.0708893710910498,0.00569855528603852,0.0115619250825574,-0.0303077353573925,1,-1,-1,0.0256324736975163,0.0423176523555416,0.212966996172269,-0.0882805718229244
-0.0882805718229244,0.00779345936138251,-0.0222740507700584,-0.0170543352376592,-0.0184058630963106,0.306063851780813,0.210160624009164,-0.0734292030522744,2.96338199702742,4.17642995711637,3.79632883070939,0.0590741304821845,0.0461695152528568,0.0597169084856656,35.6701221561383,33.2223119899634,39.2621223940881,0,0,0,-0.00417405418476714,1.74227283373721E-05,0.0127145327235915,0.00420679742229497,-0.00187950787978698,2.02237817685435,-7.76482012144185,-3.23824409971176,-1.32829001863531,-1.99221658800248,1.22082292373269,0.0152948291246359,0.0246155801543071,0.0610831262363655,83.5231757106479,50.5781813786459,47.9187674243493,0.835405384101647,0.89947196268639,0.16381469111074,0.0256324736975163,0.000657023707853863,0.00239431660646517,-0.00718481797779371,-0.00463220603998506,-1.3332466617617,-1.51688473824297,0.551057512505831,9.70554897723346,-4.56758845898938,-6.53353488084458,0.0328075293261438,0.038645179376385,0.0618138962348707,37.586604821488,29.4724339677515,45.1653597046155,1,1,0.182123176604067,-0.0611446175668714,-0.0600933453740195,-0.100476507025222,1,-1,-1,0.0924546260076917,0.0924546260076917,0.263103969824419,-0.0295838455894952
-0.0295838455894952,0.000875203919863092,-0.0406794905323956,-0.015944163848329,-0.0292687815413914,1.5513718323121,0.389859378835683,-0.455250167288957,-0.272757716423815,0.855465477582606,0.0107645085142403,0.0431371253078899,0.0456903247421575,0.0489252979210322,0,34.2163682704064,28.5117654942956,0,0,0,-0.0882805718229244,0.00779345936138251,-0.0222740507700584,-0.0170543352376592,-0.0184058630963106,0.306063851780813,0.210160624009164,-0.0734292030522744,2.96338199702742,4.17642995711637,3.79632883070939,0.0590741304821845,0.0461695152528568,0.0597169084856656,35.6701221561383,33.2223119899634,39.2621223940881,0,0,0,-0.00417405418476714,1.74227283373721E-05,0.0127145327235915,0.00420679742229497,-0.00187950787978698,2.02237817685435,-7.76482012144185,-3.23824409971176,-1.32829001863531,-1.99221658800248,1.22082292373269,0.0152948291246359,0.0246155801543071,0.0610831262363655,83.5231757106479,50.5781813786459,47.9187674243493,0.835405384101647,0.89947196268639,0.16381469111074,-0.0504134025675333,-0.0743875436097017,-0.0997500160855894,-1,-1,-1,0.11786441741242,0.122038471597187,0.170024473791008,-0.00330046935138766
-0.00330046935138766,1.08930979394493E-05,-0.0403882955879357,-0.0199412934502116,-0.0173324943142396,1.02535987391064,1.33020676976392,0.150514928127153,-0.918281539160233,-0.834490708457398,-0.809579089336487,0.0435081206080523,0.0429119065442187,0.0366215219773579,0,44.9951369864656,37.5999959188542,0,0,0,-0.0295838455894952,0.000875203919863092,-0.0406794905323956,-0.015944163848329,-0.0292687815413914,1.5513718323121,0.389859378835683,-0.455250167288957,-0.272757716423815,0.855465477582606,0.0107645085142403,0.0431371253078899,0.0456903247421575,0.0489252979210322,0,34.2163682704064,28.5117654942956,0,0,0,-0.0882805718229244,0.00779345936138251,-0.0222740507700584,-0.0170543352376592,-0.0184058630963106,0.306063851780813,0.210160624009164,-0.0734292030522744,2.96338199702742,4.17642995711637,3.79632883070939,0.0590741304821845,0.0461695152528568,0.0597169084856656,35.6701221561383,33.2223119899634,39.2621223940881,0,0,0,-0.0121712626580296,-0.0580954050153304,-0.0858309618121866,-1,-1,-1,0.0328843149408827,0.125338940948575,0.161263030837543,-0.0342100165514442
-0.0342100165514442,0.00117032523245009,-0.022364777164109,-0.0319097915000037,-0.0195473047388987,-0.299124935864705,0.144136107910753,0.632439455272006,0.529638158270785,0.0720852422818308,0.750114248915708,0.0166714198173382,0.0345547767034601,0.0369357410728729,0,0,35.5003085063678,0,0,0,-0.00330046935138766,1.08930979394493E-05,-0.0403882955879357,-0.0199412934502116,-0.0173324943142396,1.02535987391064,1.33020676976392,0.150514928127153,-0.918281539160233,-0.834490708457398,-0.809579089336487,0.0435081206080523,0.0429119065442187,0.0366215219773579,0,44.9951369864656,37.5999959188542,0,0,0,-0.0295838455894952,0.000875203919863092,-0.0406794905323956,-0.015944163848329,-0.0292687815413914,1.5513718323121,0.389859378835683,-0.455250167288957,-0.272757716423815,0.855465477582606,0.0107645085142403,0.0431371253078899,0.0456903247421575,0.0489252979210322,0,34.2163682704064,28.5117654942956,0,0,0,-0.0240500625134926,-0.0602512714430572,-0.100708720773205,-1,-1,-1,0.0375104859028317,0.155374903315252,0.159548957500019,0.00110377056232774
0.00110377056232774,1.2183094542613E-06,-0.012135571780168,-0.0308542265505847,-0.0133237145641449,-0.606680408589336,-0.0891750403580567,1.31573758219166,-1.09095332155107,-1.03577372326991,-1.08284255543106,0.0192434447611253,0.0356762646619407,0.0342994640245052,5.5580331901374,2.76305316238175,32.1313121718291,0.031733314611155,0.0159140923494124,0.00638437490101342,-0.0342100165514442,0.00117032523245009,-0.022364777164109,-0.0319097915000037,-0.0195473047388987,-0.299124935864705,0.144136107910753,0.632439455272006,0.529638158270785,0.0720852422818308,0.750114248915708,0.0166714198173382,0.0345547767034601,0.0369357410728729,0,0,35.5003085063678,0,0,0,-0.00330046935138766,1.08930979394493E-05,-0.0403882955879357,-0.0199412934502116,-0.0173324943142396,1.02535987391064,1.33020676976392,0.150514928127153,-0.918281539160233,-0.834490708457398,-0.809579089336487,0.0435081206080523,0.0429119065442187,0.0366215219773579,0,44.9951369864656,37.5999959188542,0,0,0,-0.0107939333504215,-0.0271970610139417,-0.0866200898925216,-1,-1,-1,0.0342100165514442,0.067094331492327,0.159548957500019,-0.0244628496258488
-0.0244628496258488,0.000598431011816893,-0.0191896985383218,-0.0180906821111696,-0.0175725086744144,0.0607504139644124,0.0920295385178542,0.0294877325916285,0.2747907205002,0.352234784488579,0.392109122214677,0.018237885893741,0.0159664309982446,0.0325728060864811,3.6260288366777,4.60037316448942,31.6156941357099,0,0,0,0.00110377056232774,1.2183094542613E-06,-0.012135571780168,-0.0308542265505847,-0.0133237145641449,-0.606680408589336,-0.0891750403580567,1.31573758219166,-1.09095332155107,-1.03577372326991,-1.08284255543106,0.0192434447611253,0.0356762646619407,0.0342994640245052,5.5580331901374,2.76305316238175,32.1313121718291,0.031733314611155,0.0159140923494124,0.00638437490101342,-0.0342100165514442,0.00117032523245009,-0.022364777164109,-0.0319097915000037,-0.0195473047388987,-0.299124935864705,0.144136107910753,0.632439455272006,0.529638158270785,0.0720852422818308,0.750114248915708,0.0166714198173382,0.0345547767034601,0.0369357410728729,0,0,35.5003085063678,0,0,0,-0.0160041014770627,-0.0335154887559805,-0.0937421858945195,-1,-1,-1,0.0244628496258489,0.0608695649663529,0.18290803656354,-0.0176807728833269
