Return1,Power1,MA31,MA51,MA101,MA3MA51,MA3MA101,MA5MA101,dataMA31,dataMA51,dataMA101,SD31,SD51,SD101,RSI31,RSI51,RSI101,K31,K51,K101,Return2,Power2,MA32,MA52,MA102,MA3MA52,MA3MA102,MA5MA102,dataMA32,dataMA52,dataMA102,SD32,SD52,SD102,RSI32,RSI52,RSI102,K32,K52,K102,Return3,Power3,MA33,MA53,MA103,MA3MA53,MA3MA103,MA5MA103,dataMA33,dataMA53,dataMA103,SD33,SD53,SD103,RSI33,RSI53,RSI103,K33,K53,K103,PriceMA31,PriceMA51,PriceMA101,MA3MA5PRICE1,MA3MA10PRICE1,MA5MA10PRICE1,MMP31,MMP51,MMP101,Y
-0.0156783587217837,0.000245810932208932,-0.0442731879839501,-0.00821610554897352,0.00808626113029315,4.3885855920487,-6.47511232578078,-2.0160574110319,-0.645872379294948,0.908246994677728,-2.93888850102165,0.0296703769092567,0.0602548670552833,0.0520596413570469,0,50.8854460825664,59.8693828971599,0,0,0.398161344961109,-0.0749132789729012,0.00561199936647173,-0.0366910016520095,0.00530851190090326,0.0075811572332088,-7.91173013020212,-5.83976265408226,-0.299775517430288,1.04173436537398,-15.1119169310244,-10.8815097310933,0.0412702542449336,0.0655203410475438,0.0523395856787786,10.7683259945845,44.9861479212385,59.1402012165756,0,0,0.465113876901885,-0.0422279262571653,0.00178319775598059,0.0165037033166058,0.0364843715816247,0.013103447420284,-0.547650059432081,0.259493230083729,1.78433380250355,-3.55869397595606,-2.15742506795522,-4.22265774057268,0.0639733968114501,0.0538528363793574,0.0450781269355695,52.0667976652183,57.0812415171495,68.2249445996476,0,0.691054652902636,0.799920498771621,-0.0362109765859511,-0.0744890684142389,-0.0159701267200333,-1,1,1,0.0905916376946852,0.13281956395185,0.23150539096242,-0.0437851919431226
-0.0437851919431226,0.00191714303349609,-0.0447922765459359,-0.033907311124187,0.00549006350674466,0.321021191620952,-9.15879023820172,-7.17612366096151,-0.0224834431395874,0.291320086772952,-8.9753525417933,0.0296302988313817,0.0310627663164003,0.0541025780418253,0,13.7998527078183,56.3013504728154,0,0,0.19539890483563,-0.0156783587217837,0.000245810932208932,-0.0442731879839501,-0.00821610554897352,0.00808626113029315,4.3885855920487,-6.47511232578078,-2.0160574110319,-0.645872379294948,0.908246994677728,-2.93888850102165,0.0296703769092567,0.0602548670552833,0.0520596413570469,0,50.8854460825664,59.8693828971599,0,0,0.398161344961109,-0.0749132789729012,0.00561199936647173,-0.0366910016520095,0.00530851190090326,0.0075811572332088,-7.91173013020212,-5.83976265408226,-0.299775517430288,1.04173436537398,-15.1119169310244,-10.8815097310933,0.0412702542449336,0.0655203410475438,0.0523395856787786,10.7683259945845,44.9861479212385,59.1402012165756,0,0,0.465113876901885,-0.0347314805082742,-0.0848939665566161,-0.0647749120106734,-1,-1,1,0.0594635506649065,0.176604755894973,0.224649784165289,-0.0467043817803
-0.0467043817803,0.00218129927748002,-0.0353893108150688,-0.0446618275350546,-0.00124172524920938,-0.207616150788006,27.500113722904,34.9675601051772,0.319731317299721,0.0457337811275691,36.61249262672,0.0171324733078503,0.021012235553259,0.0561606548425053,0,0,58.7021236736353,0,0,0.00532604072186664,-0.0437851919431226,0.00191714303349609,-0.0447922765459359,-0.033907311124187,0.00549006350674466,0.321021191620952,-9.15879023820172,-7.17612366096151,-0.0224834431395874,0.291320086772952,-8.9753525417933,0.0296302988313817,0.0310627663164003,0.0541025780418253,0,13.7998527078183,56.3013504728154,0,0,0.19539890483563,-0.0156783587217837,0.000245810932208932,-0.0442731879839501,-0.00821610554897352,0.00808626113029315,4.3885855920487,-6.47511232578078,-2.0160574110319,-0.645872379294948,0.908246994677728,-2.93888850102165,0.0296703769092567,0.0602548670552833,0.0520596413570469,0,50.8854460825664,59.8693828971599,0,0,0.398161344961109,-0.0464134705590497,-0.0867359653587657,-0.110361008423721,-1,-1,-1,0.0904895737234226,0.181081211418108,0.224649784165289,0.01229382810161
0.01229382810161,0.000151138209391935,-0.0260652485406042,-0.0337574766632995,0.00136344745916257,-0.22786739066484,-20.117163896153,-25.7589127373001,-1.47165589395623,-1.36418089610873,8.01672302734779,0.0332519847221007,0.0332022388766279,0.0561197724338534,21.3662218137277,21.3567509791431,51.4811942561276,0.258714407945606,0.110435337021373,0.0494378967570492,-0.0467043817803,0.00218129927748002,-0.0353893108150688,-0.0446618275350546,-0.00124172524920938,-0.207616150788006,27.500113722904,34.9675601051772,0.319731317299721,0.0457337811275691,36.61249262672,0.0171324733078503,0.021012235553259,0.0561606548425053,0,0,58.7021236736353,0,0,0.00532604072186664,-0.0437851919431226,0.00191714303349609,-0.0447922765459359,-0.033907311124187,0.00549006350674466,0.321021191620952,-9.15879023820172,-7.17612366096151,-0.0224834431395874,0.291320086772952,-8.9753525417933,0.0296302988313817,0.0310627663164003,0.0541025780418253,0,13.7998527078183,56.3013504728154,0,0,0.19539890483563,-0.00756824799897228,-0.0397103305511303,-0.0992941239018676,-1,-1,-1,0.0467043817802999,0.106167932445207,0.223309137675273,-0.0116750278450224
-0.0116750278450224,0.000136306275182049,-0.0153618605079042,-0.0211098264377238,-0.00790065726841026,-0.272288639926847,0.944377535439558,1.67190763003081,-0.239999097829636,-0.446938709824782,0.477728681093852,0.0296713960512569,0.0245131284549979,0.048671296277496,29.6354414341133,29.4430732712401,49.891483627043,0.0500409355706423,0.00653564713030526,0.00247391860636722,0.01229382810161,0.000151138209391935,-0.0260652485406042,-0.0337574766632995,0.00136344745916257,-0.22786739066484,-20.117163896153,-25.7589127373001,-1.47165589395623,-1.36418089610873,8.01672302734779,0.0332519847221007,0.0332022388766279,0.0561197724338534,21.3662218137277,21.3567509791431,51.4811942561276,0.258714407945606,0.110435337021373,0.0494378967570492,-0.0467043817803,0.00218129927748002,-0.0353893108150688,-0.0446618275350546,-0.00124172524920938,-0.207616150788006,27.500113722904,34.9675601051772,0.319731317299721,0.0457337811275691,36.61249262672,0.0171324733078503,0.021012235553259,0.0561606548425053,0,0,58.7021236736353,0,0,0.00532604072186664,-0.00370142066590492,-0.0300095277671825,-0.103584303904697,-1,-1,-1,0.0122938281016101,0.0904895737234226,0.223309137675273,0.196023505066942
0.196023505066942,0.0384252145387295,0.0655474351078432,0.0212305463200214,0.00650722038552394,2.08741160589113,9.0730313750647,2.26261369097798,1.99055950464622,8.23308812275277,29.1239997192993,0.113629354208437,0.100694365345146,0.0797550277970546,89.9208706909124,75.3606855568672,65.6991833369469,1,1,0.868515021406427,-0.0116750278450224,0.000136306275182049,-0.0153618605079042,-0.0211098264377238,-0.00790065726841026,-0.272288639926847,0.944377535439558,1.67190763003081,-0.239999097829636,-0.446938709824782,0.477728681093852,0.0296713960512569,0.0245131284549979,0.048671296277496,29.6354414341133,29.4430732712401,49.891483627043,0.0500409355706423,0.00653564713030526,0.00247391860636722,0.01229382810161,0.000151138209391935,-0.0260652485406042,-0.0337574766632995,0.00136344745916257,-0.22786739066484,-20.117163896153,-25.7589127373001,-1.47165589395623,-1.36418089610873,8.01672302734779,0.0332519847221007,0.0332022388766279,0.0561197724338534,21.3662218137277,21.3567509791431,51.4811942561276,0.258714407945606,0.110435337021373,0.0494378967570492,0.122680436957082,0.142512243146486,0.0855528129188993,1,-1,-1,0.196023505066942,0.19664230532353,0.223309137675273,-0.123561766723134
-0.123561766723134,0.0152675101957422,0.0202622368329285,0.0052752313640191,-0.0143160398800839,2.84101386929333,-2.41535208078854,-1.36848398078004,-7.09813061321698,-24.4230042621286,7.63100185233694,0.162168671890154,0.118345181742653,0.084142794674896,74.3521812424001,63.2008787026475,58.3624594049558,0.347031907037524,0.34889185174168,0.303017814083953,0.196023505066942,0.0384252145387295,0.0655474351078432,0.0212305463200214,0.00650722038552394,2.08741160589113,9.0730313750647,2.26261369097798,1.99055950464622,8.23308812275277,29.1239997192993,0.113629354208437,0.100694365345146,0.0797550277970546,89.9208706909124,75.3606855568672,65.6991833369469,1,1,0.868515021406427,-0.0116750278450224,0.000136306275182049,-0.0153618605079042,-0.0211098264377238,-0.00790065726841026,-0.272288639926847,0.944377535439558,1.67190763003081,-0.239999097829636,-0.446938709824782,0.477728681093852,0.0296713960512569,0.0245131284549979,0.048671296277496,29.6354414341133,29.4430732712401,49.891483627043,0.0500409355706423,0.00653564713030526,0.00247391860636722,-0.0203322993665689,0.0136586320638517,-0.023080627384211,1,-1,-1,0.196023505066942,0.19664230532353,0.223309137675273,-0.029562724451715
-0.029562724451715,0.000873954677008026,0.0142996712973643,0.00870356282973611,-0.0179791323526592,0.642967549853134,-1.79534824133209,-1.48409248338665,-3.06737090922949,-4.39662331737442,0.644279816836792,0.164245605137309,0.11669978991669,0.0839054244439977,71.912601666217,65.4707789237443,68.2237063322599,0,0.20240759022426,0.204679489563026,-0.123561766723134,0.0152675101957422,0.0202622368329285,0.0052752313640191,-0.0143160398800839,2.84101386929333,-2.41535208078854,-1.36848398078004,-7.09813061321698,-24.4230042621286,7.63100185233694,0.162168671890154,0.118345181742653,0.084142794674896,74.3521812424001,63.2008787026475,58.3624594049558,0.347031907037524,0.34889185174168,0.303017814083953,0.196023505066942,0.0384252145387295,0.0655474351078432,0.0212305463200214,0.00650722038552394,2.08741160589113,9.0730313750647,2.26261369097798,1.99055950464622,8.23308812275277,29.1239997192993,0.113629354208437,0.100694365345146,0.0797550277970546,89.9208706909124,75.3606855568672,65.6991833369469,1,1,0.868515021406427,-0.0631231764262879,-0.0242516723895668,-0.0337798770407206,1,1,-1,0.153124491174849,0.196023505066942,0.19664230532353,0.0265859308092346
0.0265859308092346,0.000706811716993409,-0.0421795201218715,0.011561983371261,-0.0110977466460192,-4.64812150021896,2.80072833407143,-2.04183162042254,-1.63030425031908,1.29942648726841,-3.39561522327336,0.075864816735459,0.116984400783041,0.0845153427336728,25.774503959234,66.9550830472857,61.3103759309431,0.897962060216861,0.332274739707355,0.33417671941371,-0.029562724451715,0.000873954677008026,0.0142996712973643,0.00870356282973611,-0.0179791323526592,0.642967549853134,-1.79534824133209,-1.48409248338665,-3.06737090922949,-4.39662331737442,0.644279816836792,0.164245605137309,0.11669978991669,0.0839054244439977,71.912601666217,65.4707789237443,68.2237063322599,0,0.20240759022426,0.204679489563026,-0.123561766723134,0.0152675101957422,0.0202622368329285,0.0052752313640191,-0.0143160398800839,2.84101386929333,-2.41535208078854,-1.36848398078004,-7.09813061321698,-24.4230042621286,7.63100185233694,0.162168671890154,0.118345181742653,0.084142794674896,74.3521812424001,63.2008787026475,58.3624594049558,0.347031907037524,0.34889185174168,0.303017814083953,0.00778166793724905,-0.00886320207949964,0.00452732087071396,-1,-1,1,0.029562724451715,0.196023505066942,0.19664230532353,0.0143592731839883
0.0143592731839883,0.000206188726372406,0.00379415984716931,0.0167688435770632,-0.00217049143033029,-0.773737537133506,-2.74806488251923,-8.72582805107478,2.78457254369535,-0.143693295366577,-7.61567835898031,0.0295276833965706,0.11626877190403,0.0816933747158056,40.9162954452878,50.780230078003,57.9805038004033,1,0.252583564728466,0.40556437919086,0.0265859308092346,0.000706811716993409,-0.0421795201218715,0.011561983371261,-0.0110977466460192,-4.64812150021896,2.80072833407143,-2.04183162042254,-1.63030425031908,1.29942648726841,-3.39561522327336,0.075864816735459,0.116984400783041,0.0845153427336728,25.774503959234,66.9550830472857,61.3103759309431,0.897962060216861,0.332274739707355,0.33417671941371,-0.029562724451715,0.000873954677008026,0.0142996712973643,0.00870356282973611,-0.0179791323526592,0.642967549853134,-1.79534824133209,-1.48409248338665,-3.06737090922949,-4.39662331737442,0.644279816836792,0.164245605137309,0.11669978991669,0.0839054244439977,71.912601666217,65.4707789237443,68.2237063322599,0,0.20240759022426,0.204679489563026,0.0182912510681198,-0.0105482758335778,0.0211251508211484,-1,1,1,0.0409452039932226,0.153124491174849,0.19664230532353,-0.029770042630764
