MA31,MA51,MA101,MA3MA51,MA3MA101,MA5MA101,SD31,SD51,SD101,RSI31,RSI51,RSI101,K31,K51,K101,MA32,MA52,MA102,MA3MA52,MA3MA102,MA5MA102,SD32,SD52,SD102,RSI32,RSI52,RSI102,K32,K52,K102,MA33,MA53,MA103,MA3MA53,MA3MA103,MA5MA103,SD33,SD53,SD103,RSI33,RSI53,RSI103,K33,K53,K103,Y
0.00665679106034276,0.00581037191125248,0.00375901907359013,1,1,1,0.00994258499596665,0.00750093600026777,0.00711446183465869,75.5086120041318,68.0394405447061,49.7006850437159,1,1,1,0.0044184019997272,0.00427226479300612,0.00520992325705836,1,-1,-1,0.0102596445949856,0.00773943352360792,0.00922775771571064,68.8909105954675,61.9987185976497,56.005077490742,1,1,1,0.00173861855323151,0.00161464297320697,0.00541244129444268,1,-1,-1,0.00587726106262909,0.00424189021455773,0.00950632511975212,54.015479681578,43.5702530918854,56.7615210932037,0,0.584645750260012,0.901772751244179,-0.00633159143615062
0.00583480415347243,0.00297298748941791,0.00401250711623767,1,1,-1,0.0112618765138075,0.00905604534725901,0.00664425350687427,65.3055752927024,62.099618548022,55.2317424197121,0.202061974463077,0.7320394166919,0.825148262834576,0.00665679106034276,0.00581037191125248,0.00375901907359013,1,1,1,0.00994258499596665,0.00750093600026777,0.00711446183465869,75.5086120041318,68.0394405447061,49.7006850437159,1,1,1,0.0044184019997272,0.00427226479300612,0.00520992325705836,1,-1,-1,0.0102596445949856,0.00773943352360792,0.00922775771571064,68.8909105954675,61.9987185976497,56.005077490742,1,1,1,-0.0435652273632976
-0.0139851653051299,-0.00598528912368399,-0.00131324087362913,-1,-1,-1,0.0265925567466124,0.0228557883824149,0.0161419410082892,24.1452949982639,39.9412663304499,24.4647633589326,0,0,0,0.00583480415347243,0.00297298748941791,0.00401250711623767,1,1,-1,0.0112618765138075,0.00905604534725901,0.00664425350687427,65.3055752927024,62.099618548022,55.2317424197121,0.202061974463077,0.7320394166919,0.825148262834576,0.00665679106034276,0.00581037191125248,0.00375901907359013,1,1,1,0.00994258499596665,0.00750093600026777,0.00711446183465869,75.5086120041318,68.0394405447061,49.7006850437159,1,1,1,-0.0139070991191103
-0.0212679726395195,-0.00799358280439814,-0.00318946991559559,-1,-1,-1,0.019677976403239,0.0230631966270038,0.0164330753579359,0,35.9127676565631,26.0599250746281,0,0,0,-0.0139851653051299,-0.00598528912368399,-0.00131324087362913,-1,-1,-1,0.0265925567466124,0.0228557883824149,0.0161419410082892,24.1452949982639,39.9412663304499,24.4647633589326,0,0,0,0.00583480415347243,0.00297298748941791,0.00401250711623767,1,1,-1,0.0112618765138075,0.00905604534725901,0.00664425350687427,65.3055752927024,62.099618548022,55.2317424197121,0.202061974463077,0.7320394166919,0.825148262834576,-0.00018241774601967
-0.0192182480761425,-0.0112090025561039,-0.00346836888154891,-1,-1,-1,0.0221737067267763,0.0197883468555873,0.0163472189514169,0,33.1746754231292,32.8332978316408,0,0,0,-0.0212679726395195,-0.00799358280439814,-0.00318946991559559,-1,-1,-1,0.019677976403239,0.0230631966270038,0.0164330753579359,0,35.9127676565631,26.0599250746281,0,0,0,-0.0139851653051299,-0.00598528912368399,-0.00131324087362913,-1,-1,-1,0.0265925567466124,0.0228557883824149,0.0161419410082892,24.1452949982639,39.9412663304499,24.4647633589326,0,0,0,-0.0231245200099237
-0.0124046789583512,-0.0174221711349004,-0.00580589961182395,1,-1,-1,0.0115446075648525,0.0169450727196253,0.0173940467542214,0,0,35.1801053625855,0,0,0,-0.0192182480761425,-0.0112090025561039,-0.00346836888154891,-1,-1,-1,0.0221737067267763,0.0197883468555873,0.0163472189514169,0,33.1746754231292,32.8332978316408,0,0,0,-0.0212679726395195,-0.00799358280439814,-0.00318946991559559,-1,-1,-1,0.019677976403239,0.0230631966270038,0.0164330753579359,0,35.9127676565631,26.0599250746281,0,0,0,0.0431155660800299
0.00660287610802885,-0.00753273963166428,-0.00227987607112319,1,1,-1,0.0336372919661416,0.0324089275881554,0.0231068242321043,78.7225228874164,68.1018888575773,52.9212177806457,1,1,0.484066122078373,-0.0124046789583512,-0.0174221711349004,-0.00580589961182395,1,-1,-1,0.0115446075648525,0.0169450727196253,0.0173940467542214,0,0,35.1801053625855,0,0,0,-0.0192182480761425,-0.0112090025561039,-0.00346836888154891,-1,-1,-1,0.0221737067267763,0.0197883468555873,0.0163472189514169,0,33.1746754231292,32.8332978316408,0,0,0,0.0221438819395247
0.0140449760032103,0.00560908222890018,-0.000188103447391906,1,1,1,0.0338545633456564,0.0270193386129842,0.0243716604648226,58.5241977242978,72.4551051179024,59.4975414605625,1,1,0.740910756670813,0.00660287610802885,-0.00753273963166428,-0.00227987607112319,1,1,-1,0.0336372919661416,0.0324089275881554,0.0231068242321043,78.7225228874164,68.1018888575773,52.9212177806457,1,1,0.484066122078373,-0.0124046789583512,-0.0174221711349004,-0.00580589961182395,1,-1,-1,0.0115446075648525,0.0169450727196253,0.0173940467542214,0,0,35.1801053625855,0,0,0,0.0163445855356013
0.0272013445183853,0.0116594191598425,0.00183291817772218,1,1,1,0.014083848750607,0.0248571692288288,0.0248657748240919,99.009900990099,70.007657071738,54.7595681016151,1,1,0.934171781544326,0.0140449760032103,0.00560908222890018,-0.000188103447391906,1,1,1,0.0338545633456564,0.0270193386129842,0.0243716604648226,58.5241977242978,72.4551051179024,59.4975414605625,1,1,0.740910756670813,0.00660287610802885,-0.00753273963166428,-0.00227987607112319,1,1,-1,0.0336372919661416,0.0324089275881554,0.0231068242321043,78.7225228874164,68.1018888575773,52.9212177806457,1,1,0.484066122078373,-0.0125774803237608
0.00863699571712171,0.00918040664429427,-0.00101429795590483,-1,1,1,0.0185996896469275,0.0268699931535838,0.0247063213509235,60.4751639100185,60.3772005839787,57.3993068144511,0.229033017567391,0.840502708268226,0.785173912375761,0.0272013445183853,0.0116594191598425,0.00183291817772218,1,1,1,0.014083848750607,0.0248571692288288,0.0248657748240919,99.009900990099,70.007657071738,54.7595681016151,1,1,0.934171781544326,0.0140449760032103,0.00560908222890018,-0.000188103447391906,1,1,1,0.0338545633456564,0.0270193386129842,0.0243716604648226,58.5241977242978,72.4551051179024,59.4975414605625,1,1,0.740910756670813,-0.00492739690757806
-0.000386763898579201,0.0128198312647634,-0.0023011699350685,-1,1,1,0.0149861430823654,0.0222327512095219,0.0245224831897513,65.1255919310805,75.6564181770922,64.5400621459254,0,0.540417251368617,0.77856235840272,0.00863699571712171,0.00918040664429427,-0.00101429795590483,-1,1,1,0.0185996896469275,0.0268699931535838,0.0247063213509235,60.4751639100185,60.3772005839787,57.3993068144511,0.229033017567391,0.840502708268226,0.785173912375761,0.0272013445183853,0.0116594191598425,0.00183291817772218,1,1,1,0.014083848750607,0.0248571692288288,0.0248657748240919,99.009900990099,70.007657071738,54.7595681016151,1,1,0.934171781544326,0.00732771462616488
