MA31,MA51,MA101,MA3MA51,MA3MA101,MA5MA101,SD31,SD51,SD101,RSI31,RSI51,RSI101,K31,K51,K101,MA32,MA52,MA102,MA3MA52,MA3MA102,MA5MA102,SD32,SD52,SD102,RSI32,RSI52,RSI102,K32,K52,K102,MA33,MA53,MA103,MA3MA53,MA3MA103,MA5MA103,SD33,SD53,SD103,RSI33,RSI53,RSI103,K33,K53,K103,Y
0.000526631568829349,0.000382149795047625,-0.00150274086326624,1,1,1,0.00665086023411301,0.00470726601454807,0.00849856573022213,71.3010453986597,46.2933287959115,37.536942466504,1,1,0.230646500644702,-0.00209669107660455,-0.000705729100600229,-0.0019683797718332,-1,-1,1,0.00229318707496914,0.00266066442465907,0.00802838168364447,6.65175927041025,23.430354440842,32.308740489723,0,0,0,-0.000613129491667327,-0.000135537847980796,-0.00163379625714599,-1,1,1,0.00135016105836102,0.00187262811378756,0.00798761198949002,7.08264194029377,35.2169137352751,34.3762265864318,0,0.274792725514605,0.0260525967385583,0.00908629438633843
0.00427881061219285,0.00217971521863493,-0.00174751447460306,1,1,1,0.00749086234951054,0.00608602627657544,0.00810762120186943,66.3831667429869,64.0367996913468,34.8935660986639,1,1,0.908589763322942,0.000526631568829349,0.000382149795047625,-0.00150274086326624,1,1,1,0.00665086023411301,0.00470726601454807,0.00849856573022213,71.3010453986597,46.2933287959115,37.536942466504,1,1,0.230646500644702,-0.00209669107660455,-0.000705729100600229,-0.0019683797718332,-1,-1,1,0.00229318707496914,0.00266066442465907,0.00802838168364447,6.65175927041025,23.430354440842,32.308740489723,0,0,0,-0.00225499865333879
0.00497788355654985,0.00168223808789754,-0.000396804686964208,1,1,1,0.006283149927127,0.00637957768616336,0.00647393538810862,79.2153059882011,74.6025782806902,45.5247229941904,0.750975843041752,0.86782720247025,0.867827202470244,0.00427881061219285,0.00217971521863493,-0.00174751447460306,1,1,1,0.00749086234951054,0.00608602627657544,0.00810762120186943,66.3831667429869,64.0367996913468,34.8935660986639,1,1,0.908589763322942,0.000526631568829349,0.000382149795047625,-0.00150274086326624,1,1,1,0.00665086023411301,0.00470726601454807,0.00849856573022213,71.3010453986597,46.2933287959115,37.536942466504,1,1,0.230646500644702,0.000675008675211201
0.00250210146940362,0.00225128837169019,0.0010578752618547,1,1,1,0.00588726872258266,0.00606938747361099,0.00441737918701383,68.3981333844086,64.3167993719372,57.4973255160262,0.299102396899341,0.907360403016272,0.907360403016282,0.00497788355654985,0.00168223808789754,-0.000396804686964208,1,1,1,0.006283149927127,0.00637957768616336,0.00647393538810862,79.2153059882011,74.6025782806902,45.5247229941904,0.750975843041752,0.86782720247025,0.867827202470244,0.00427881061219285,0.00217971521863493,-0.00174751447460306,1,1,1,0.00749086234951054,0.00608602627657544,0.00810762120186943,66.3831667429869,64.0367996913468,34.8935660986639,1,1,0.908589763322942,-0.00406128695234334
-0.00188042564349031,0.00230947447850348,0.000801872688951626,-1,-1,1,0.00239026207196581,0.00599114443799784,0.004650214080962,17.6097573778689,65.343483565136,51.9934318710301,0,0.378075344434002,0.669905431734211,0.00250210146940362,0.00225128837169019,0.0010578752618547,1,1,1,0.00588726872258266,0.00606938747361099,0.00441737918701383,68.3981333844086,64.3167993719372,57.4973255160262,0.299102396899341,0.907360403016272,0.907360403016282,0.00497788355654985,0.00168223808789754,-0.000396804686964208,1,1,1,0.006283149927127,0.00637957768616336,0.00647393538810862,79.2153059882011,74.6025782806902,45.5247229941904,0.750975843041752,0.86782720247025,0.867827202470244,-0.000310700974433744
-0.00123232641718863,0.000626863296286752,0.000504506545667188,-1,-1,1,0.00249903364532131,0.00506772138532216,0.00461290852124178,23.5934307121635,68.8419535021192,58.0479071648886,0,0,0.651779074122555,-0.00188042564349031,0.00230947447850348,0.000801872688951626,-1,-1,1,0.00239026207196581,0.00599114443799784,0.004650214080962,17.6097573778689,65.343483565136,51.9934318710301,0,0.378075344434002,0.669905431734211,0.00250210146940362,0.00225128837169019,0.0010578752618547,1,1,1,0.00588726872258266,0.00606938747361099,0.00441737918701383,68.3981333844086,64.3167993719372,57.4973255160262,0.299102396899341,0.907360403016272,0.907360403016282,-0.0083790532029169
-0.00425034704323133,-0.00286620622156431,-0.000343245501464689,-1,-1,-1,0.00403749733240682,0.00357994708402235,0.00540654187901537,0,15.2491999471896,55.7687191900817,0,0,0.165061319200513,-0.00123232641718863,0.000626863296286752,0.000504506545667188,-1,-1,1,0.00249903364532131,0.00506772138532216,0.00461290852124178,23.5934307121635,68.8419535021192,58.0479071648886,0,0,0.651779074122555,-0.00188042564349031,0.00230947447850348,0.000801872688951626,-1,-1,1,0.00239026207196581,0.00599114443799784,0.004650214080962,17.6097573778689,65.343483565136,51.9934318710301,0,0.378075344434002,0.669905431734211,0.00355721418903798
-0.00171084666277089,-0.00170376365308896,-1.07627825957107E-05,-1,-1,-1,0.00609006779719964,0.00462045657788461,0.00554630048112705,45.0161111030264,33.2384392408417,59.879655374055,0.423513225883577,0.277693198033102,0.371192725682373,-0.00425034704323133,-0.00286620622156431,-0.000343245501464689,-1,-1,-1,0.00403749733240682,0.00357994708402235,0.00540654187901537,0,15.2491999471896,55.7687191900817,0,0,0.165061319200513,-0.00123232641718863,0.000626863296286752,0.000504506545667188,-1,-1,1,0.00249903364532131,0.00506772138532216,0.00461290852124178,23.5934307121635,68.8419535021192,58.0479071648886,0,0,0.651779074122555,-0.00894200917657841
-0.00458794939681911,-0.00362716722344688,-0.000687939425878346,-1,-1,-1,0.00705953236676124,0.00532988531650938,0.00621263200287097,29.1151442328678,39.6105271677957,53.169735235388,0,0,0,-0.00171084666277089,-0.00170376365308896,-1.07627825957107E-05,-1,-1,-1,0.00609006779719964,0.00462045657788461,0.00554630048112705,45.0161111030264,33.2384392408417,59.879655374055,0.423513225883577,0.277693198033102,0.371192725682373,-0.00425034704323133,-0.00286620622156431,-0.000343245501464689,-1,-1,-1,0.00403749733240682,0.00357994708402235,0.00540654187901537,0,15.2491999471896,55.7687191900817,0,0,0.165061319200513,-0.00368879667662266
-0.00302453055472103,-0.00355266916830275,-0.000621597344899632,1,-1,-1,0.0062760324486432,0.00532490136993046,0.00617256803612417,36.0311166469046,40.0255701563967,53.7599142269453,0,0,0,-0.00458794939681911,-0.00362716722344688,-0.000687939425878346,-1,-1,-1,0.00705953236676124,0.00532988531650938,0.00621263200287097,29.1151442328678,39.6105271677957,53.169735235388,0,0,0,-0.00171084666277089,-0.00170376365308896,-1.07627825957107E-05,-1,-1,-1,0.00609006779719964,0.00462045657788461,0.00554630048112705,45.0161111030264,33.2384392408417,59.879655374055,0.423513225883577,0.277693198033102,0.371192725682373,-0.00112058407274508
-0.00458379664198205,-0.00371464578796501,-0.00154389124583913,-1,-1,-1,0.00398678333587537,0.00521276789271637,0.00535973412889469,0,39.1340229353981,51.9379547637646,0,0,0,-0.00302453055472103,-0.00355266916830275,-0.000621597344899632,1,-1,-1,0.0062760324486432,0.00532490136993046,0.00617256803612417,36.0311166469046,40.0255701563967,53.7599142269453,0,0,0,-0.00458794939681911,-0.00362716722344688,-0.000687939425878346,-1,-1,-1,0.00705953236676124,0.00532988531650938,0.00621263200287097,29.1151442328678,39.6105271677957,53.169735235388,0,0,0,-0.017083570001882
-0.00729765025041657,-0.00545554914775803,-0.00416087768466117,-1,-1,-1,0.00857158666941364,0.00791374614164245,0.0059491861109886,0,31.5749037768703,26.9697639139216,0,0,0,-0.00458379664198205,-0.00371464578796501,-0.00154389124583913,-1,-1,-1,0.00398678333587537,0.00521276789271637,0.00535973412889469,0,39.1340229353981,51.9379547637646,0,0,0,-0.00302453055472103,-0.00355266916830275,-0.000621597344899632,1,-1,-1,0.0062760324486432,0.00532490136993046,0.00617256803612417,36.0311166469046,40.0255701563967,53.7599142269453,0,0,0,0.0154120223439008
-0.000930710576908759,-0.00308458751678547,-0.00239417558493721,1,1,-1,0.0162486282323813,0.01200653836139,0.00860741938357687,62.8700328909956,66.6587983851392,51.258390926386,0.901398941010768,0.701687337115452,0.38029187180212,-0.00729765025041657,-0.00545554914775803,-0.00416087768466117,-1,-1,-1,0.00857158666941364,0.00791374614164245,0.0059491861109886,0,31.5749037768703,26.9697639139216,0,0,0,-0.00458379664198205,-0.00371464578796501,-0.00154389124583913,-1,-1,-1,0.00398678333587537,0.00521276789271637,0.00535973412889469,0,39.1340229353981,51.9379547637646,0,0,0,-0.0161025419016088
-0.00592469651986334,-0.00451669406179155,-0.00407193064261922,-1,-1,-1,0.0184846499273549,0.0132432148266348,0.00952855247673196,48.1549277946849,61.8686001854031,55.9706947841906,0,0,0,-0.000930710576908759,-0.00308458751678547,-0.00239417558493721,1,1,-1,0.0162486282323813,0.01200653836139,0.00860741938357687,62.8700328909956,66.6587983851392,51.258390926386,0.901398941010768,0.701687337115452,0.38029187180212,-0.00729765025041657,-0.00545554914775803,-0.00416087768466117,-1,-1,-1,0.00857158666941364,0.00791374614164245,0.0059491861109886,0,31.5749037768703,26.9697639139216,0,0,0,-0.00621867257068953
-0.00230306404279919,-0.00502266924060493,-0.00428766920445384,1,1,-1,0.0161180312849881,0.0132520019066376,0.00955267715275833,57.9996130886186,60.3366966618149,55.0939314125925,0,0,0,-0.00592469651986334,-0.00451669406179155,-0.00407193064261922,-1,-1,-1,0.0184846499273549,0.0132432148266348,0.00952855247673196,48.1549277946849,61.8686001854031,55.9706947841906,0,0,0,-0.000930710576908759,-0.00308458751678547,-0.00239417558493721,1,1,-1,0.0162486282323813,0.01200653836139,0.00860741938357687,62.8700328909956,66.6587983851392,51.258390926386,0.901398941010768,0.701687337115452,0.38029187180212,-0.00541772990082403
-0.0092463147910408,-0.00588209840622072,-0.00479837209709286,-1,-1,-1,0.00595115660471717,0.0130738185885817,0.00945242681063013,0,57.9015119703887,53.1239916854715,0,0,0,-0.00230306404279919,-0.00502266924060493,-0.00428766920445384,1,1,-1,0.0161180312849881,0.0132520019066376,0.00955267715275833,57.9996130886186,60.3366966618149,55.0939314125925,0,0,0,-0.00592469651986334,-0.00451669406179155,-0.00407193064261922,-1,-1,-1,0.0184846499273549,0.0132432148266348,0.00952855247673196,48.1549277946849,61.8686001854031,55.9706947841906,0,0,0,-0.00278255836305175
-0.00480632027818844,-0.00302189607845467,-0.00423872261310635,-1,-1,1,0.00179780046361411,0.0114774706026697,0.00938228535220824,0,66.8854965755304,55.2904331369351,0,0,0,-0.0092463147910408,-0.00588209840622072,-0.00479837209709286,-1,-1,-1,0.00595115660471717,0.0130738185885817,0.00945242681063013,0,57.9015119703887,53.1239916854715,0,0,0,-0.00230306404279919,-0.00502266924060493,-0.00428766920445384,1,1,-1,0.0161180312849881,0.0132520019066376,0.00955267715275833,57.9996130886186,60.3366966618149,55.0939314125925,0,0,0,-0.00100045161338666
-0.00306691329242081,-0.00630439086991216,-0.00469448919334881,1,1,-1,0.00222232539506679,0.00585944440165097,0.00906689976759354,0,0,68.9867065393887,0,0,0,-0.00480632027818844,-0.00302189607845467,-0.00423872261310635,-1,-1,1,0.00179780046361411,0.0114774706026697,0.00938228535220824,0,66.8854965755304,55.2904331369351,0,0,0,-0.0092463147910408,-0.00588209840622072,-0.00479837209709286,-1,-1,-1,0.00595115660471717,0.0130738185885817,0.00945242681063013,0,57.9015119703887,53.1239916854715,0,0,0,-0.000799937321221996
-0.00152764909922013,-0.00324386995383479,-0.00388028200781317,1,1,1,0.00109139792957398,0.00248966155456768,0.00900848252992246,0,0,71.8982028099635,0,0,0,-0.00306691329242081,-0.00630439086991216,-0.00469448919334881,1,1,-1,0.00222232539506679,0.00585944440165097,0.00906689976759354,0,0,68.9867065393887,0,0,0,-0.00480632027818844,-0.00302189607845467,-0.00423872261310635,-1,-1,1,0.00179780046361411,0.0114774706026697,0.00938228535220824,0,66.8854965755304,55.2904331369351,0,0,0,0.0320982670413639
0.0100992927022518,0.0044195179685759,-0.000301575636014515,1,1,1,0.019051934428688,0.0155834309697557,0.0145171268565547,97.2720107964189,92.7737505967591,78.9971180380548,1,1,0.943349624226663,-0.00152764909922013,-0.00324386995383479,-0.00388028200781317,1,1,1,0.00109139792957398,0.00248966155456768,0.00900848252992246,0,0,71.8982028099635,0,0,0,-0.00306691329242081,-0.00630439086991216,-0.00469448919334881,1,1,-1,0.00222232539506679,0.00585944440165097,0.00906689976759354,0,0,68.9867065393887,0,0,0,-0.0131120470571198
0.00606209422100738,0.00288065453731674,-0.00150072193445199,1,1,1,0.023373248231382,0.017103487264754,0.0150767688635518,82.1889025007231,87.8874467567608,75.2463419082436,0.587621337223928,0.587621337223926,0.58349018148775,0.0100992927022518,0.0044195179685759,-0.000301575636014515,1,1,1,0.019051934428688,0.0155834309697557,0.0145171268565547,97.2720107964189,92.7737505967591,78.9971180380548,1,1,0.943349624226663,-0.00152764909922013,-0.00324386995383479,-0.00388028200781317,1,1,1,0.00109139792957398,0.00248966155456768,0.00900848252992246,0,0,71.8982028099635,0,0,0,0.00808997331108985
0.00902539776511132,0.00505516087214506,0.0010166323968452,1,1,1,0.0226196681983351,0.0168933399539083,0.0142656003783457,60.5132174244058,80.1682607284123,74.0626321298156,0.615437752509623,0.841414734625755,0.835499334541959,0.00606209422100738,0.00288065453731674,-0.00150072193445199,1,1,1,0.023373248231382,0.017103487264754,0.0150767688635518,82.1889025007231,87.8874467567608,75.2463419082436,0.587621337223928,0.587621337223926,0.58349018148775,0.0100992927022518,0.0044195179685759,-0.000301575636014515,1,1,1,0.019051934428688,0.0155834309697557,0.0145171268565547,97.2720107964189,92.7737505967591,78.9971180380548,1,1,0.943349624226663,-0.0165752637201337
-0.00719911248872121,0.00194019845079565,-0.00218209620955825,-1,-1,1,0.0133534855322209,0.0195206916516071,0.0142653235258732,35.2755920880058,66.4124936092823,72.1634942962731,0,0.323623245885622,0.323623245885625,0.00902539776511132,0.00505516087214506,0.0010166323968452,1,1,1,0.0226196681983351,0.0168933399539083,0.0142656003783457,60.5132174244058,80.1682607284123,74.0626321298156,0.615437752509623,0.841414734625755,0.835499334541959,0.00606209422100738,0.00288065453731674,-0.00150072193445199,1,1,1,0.023373248231382,0.017103487264754,0.0150767688635518,82.1889025007231,87.8874467567608,75.2463419082436,0.587621337223928,0.587621337223926,0.58349018148775,0.00270404492899887
-0.00192708182668166,0.00264099490083983,-0.000301437526497483,-1,-1,1,0.0129683838901382,0.0194605315272971,0.0134421472070306,24.5628167795891,49.0627888706388,68.5546393177512,0.162008022228336,0.124023149091353,0.407509620903075,-0.00719911248872121,0.00194019845079565,-0.00218209620955825,-1,-1,1,0.0133534855322209,0.0195206916516071,0.0142653235258732,35.2755920880058,66.4124936092823,72.1634942962731,0,0.323623245885622,0.323623245885625,0.00902539776511132,0.00505516087214506,0.0010166323968452,1,1,1,0.0226196681983351,0.0168933399539083,0.0142656003783457,60.5132174244058,80.1682607284123,74.0626321298156,0.615437752509623,0.841414734625755,0.835499334541959,-0.0129928020493589
-0.00895467361349793,-0.00637721891730474,-0.000978850474364424,-1,-1,-1,0.0102544037586547,0.0110101427337475,0.0139351277699516,15.4622192204197,27.5024864624219,65.514645048886,0,0,0.00650526203747416,-0.00192708182668166,0.00264099490083983,-0.000301437526497483,-1,-1,1,0.0129683838901382,0.0194605315272971,0.0134421472070306,24.5628167795891,49.0627888706388,68.5546393177512,0.162008022228336,0.124023149091353,0.407509620903075,-0.00719911248872121,0.00194019845079565,-0.00218209620955825,-1,-1,1,0.0133534855322209,0.0195206916516071,0.0142653235258732,35.2755920880058,66.4124936092823,72.1634942962731,0,0.323623245885622,0.323623245885625,0.0192613721479856
