Return1,Power1,MA31,MA51,MA101,MA3MA51,MA3MA101,MA5MA101,dataMA31,dataMA51,dataMA101,SD31,SD51,SD101,RSI31,RSI51,RSI101,K31,K51,K101,Return2,Power2,MA32,MA52,MA102,MA3MA52,MA3MA102,MA5MA102,dataMA32,dataMA52,dataMA102,SD32,SD52,SD102,RSI32,RSI52,RSI102,K32,K52,K102,Return3,Power3,MA33,MA53,MA103,MA3MA53,MA3MA103,MA5MA103,dataMA33,dataMA53,dataMA103,SD33,SD53,SD103,RSI33,RSI53,RSI103,K33,K53,K103,PriceMA31,PriceMA51,PriceMA101,MA3MA5PRICE1,MA3MA10PRICE1,MA5MA10PRICE1,MMP31,MMP51,MMP101,Y
0.0696684141250807,0.00485368792670374,0.00229451174623315,-1.43135179971332E-06,-0.0178830692789038,-1604.03829337603,-1.12830637238206,-0.999919960506925,29.3630671054327,-48674.1592743547,-4.89577499469103,0.114161312598007,0.0811761909304207,0.0702576766166986,34.4938372957961,39.998808941776,42.971266881296,0.521793347037812,0.521793347037811,0.431722497356539,-0.129516713976988,0.016774579199397,-0.0183265553562368,-0.0185123586422698,-0.0278269159978134,-0.0100367159919184,-0.341409038727938,-0.334731932071649,6.06716081988161,5.99622973386325,3.65436823783008,0.100700174943767,0.0712650861911737,0.0631686520125705,22.3452173684152,40.0874158522601,39.9278271038729,0,0,0,0.0667318350906072,0.00445313781455999,0.0199470476976364,0.00446522892370448,-0.0192613014176902,3.46719486021061,-2.0356022817501,-1.23182384340881,2.34544921645294,13.9447735448342,-4.46455484203776,0.0420498195268194,0.036633719771891,0.0528047481361843,71.7192988292942,68.167281218966,46.0124808817652,1,1,0.309315302750985,0.00187558521363392,0.00542725591689353,-0.0171218732459626,1,-1,-1,0.129516713976988,0.129516713976988,0.154545423155738,0.00605179819195414
0.00605179819195414,3.66242613561394E-05,-0.0179321672199845,0.00414810924966487,-0.00425220848793534,-5.32297370698067,3.21714205003421,-1.97551878310628,-1.33748281051103,0.458929316397122,-2.42321295136979,0.101735449878202,0.0807665099181125,0.0582258884706762,22.6196830169592,22.4826931421626,44.8847809919283,1,0.568858808490023,0.470663619685404,0.0696684141250807,0.00485368792670374,0.00229451174623315,-1.43135179971332E-06,-0.0178830692789038,-1604.03829337603,-1.12830637238206,-0.999919960506925,29.3630671054327,-48674.1592743547,-4.89577499469103,0.114161312598007,0.0811761909304207,0.0702576766166986,34.4938372957961,39.998808941776,42.971266881296,0.521793347037812,0.521793347037811,0.431722497356539,-0.129516713976988,0.016774579199397,-0.0183265553562368,-0.0185123586422698,-0.0278269159978134,-0.0100367159919184,-0.341409038727938,-0.334731932071649,6.06716081988161,5.99622973386325,3.65436823783008,0.100700174943767,0.0712650861911737,0.0631686520125705,22.3452173684152,40.0874158522601,39.9278271038729,0,0,0,0.02667187589258,0.00733486754681645,-0.00676473254260498,-1,-1,-1,0.075720212317035,0.129516713976988,0.154545423155738,-0.115208870780341
-0.115208870780341,0.0132730839064812,-0.0131628861544353,-0.0204547074699374,-0.0194034081619043,-0.356486218452111,-0.32161989045416,0.054181167517632,7.7525539177835,4.63238906983465,4.93755848555184,0.09392446800168,0.0965649235231077,0.065729533386727,24.7340165954335,27.95696681676,39.5637876336674,0,0,0,0.00605179819195414,3.66242613561394E-05,-0.0179321672199845,0.00414810924966487,-0.00425220848793534,-5.32297370698067,3.21714205003421,-1.97551878310628,-1.33748281051103,0.458929316397122,-2.42321295136979,0.101735449878202,0.0807665099181125,0.0582258884706762,22.6196830169592,22.4826931421626,44.8847809919283,1,0.568858808490023,0.470663619685404,0.0696684141250807,0.00485368792670374,0.00229451174623315,-1.43135179971332E-06,-0.0178830692789038,-1604.03829337603,-1.12830637238206,-0.999919960506925,29.3630671054327,-48674.1592743547,-4.89577499469103,0.114161312598007,0.0811761909304207,0.0702576766166986,34.4938372957961,39.998808941776,42.971266881296,0.521793347037812,0.521793347037811,0.431722497356539,-0.0761722468362034,-0.0883497420950259,-0.102836796551278,-1,-1,-1,0.115208870780341,0.169005372440294,0.169005372440294,0.0374302764255181
0.0374302764255181,0.0014010255932907,-0.0239089320542895,-0.0263150192029552,-0.0109248951396254,-0.0914339879484319,1.18848160542705,1.40872052927161,-2.56553527110814,-2.42239213799679,-4.42614514346741,0.080609623076895,0.0906595275039658,0.067175786471944,15.8751748081459,23.5612935107941,38.7284837494022,0.31234380855633,0.312343808556331,0.207138090599133,-0.115208870780341,0.0132730839064812,-0.0131628861544353,-0.0204547074699374,-0.0194034081619043,-0.356486218452111,-0.32161989045416,0.054181167517632,7.7525539177835,4.63238906983465,4.93755848555184,0.09392446800168,0.0965649235231077,0.065729533386727,24.7340165954335,27.95696681676,39.5637876336674,0,0,0,0.00605179819195414,3.66242613561394E-05,-0.0179321672199845,0.00414810924966487,-0.00425220848793534,-5.32297370698067,3.21714205003421,-1.97551878310628,-1.33748281051103,0.458929316397122,-2.42321295136979,0.101735449878202,0.0807665099181125,0.0582258884706762,22.6196830169592,22.4826931421626,44.8847809919283,1,0.568858808490023,0.470663619685404,-0.0146077507000254,-0.0238272982338727,-0.0545345228307274,-1,-1,-1,0.115208870780341,0.115208870780341,0.169005372440294,-0.0371115896377752
-0.0371115896377752,0.00137727008544262,-0.0382967279975326,-0.00783399433511256,-0.0131731764886912,3.88853148972596,1.90717489668564,-0.405307114663056,-0.0309462040682364,3.7372499966509,1.81720886907075,0.0763264746312299,0.071824150598983,0.067687807155018,32.9519407338612,33.1206563028889,37.0114387179762,0.00835712685879789,0.00261029683166551,0.00173107930042588,0.0374302764255181,0.0014010255932907,-0.0239089320542895,-0.0263150192029552,-0.0109248951396254,-0.0914339879484319,1.18848160542705,1.40872052927161,-2.56553527110814,-2.42239213799679,-4.42614514346741,0.080609623076895,0.0906595275039658,0.067175786471944,15.8751748081459,23.5612935107941,38.7284837494022,0.31234380855633,0.312343808556331,0.207138090599133,-0.115208870780341,0.0132730839064812,-0.0131628861544353,-0.0204547074699374,-0.0194034081619043,-0.356486218452111,-0.32161989045416,0.054181167517632,7.7525539177835,4.63238906983465,4.93755848555184,0.09392446800168,0.0965649235231077,0.065729533386727,24.7340165954335,27.95696681676,39.5637876336674,0,0,0,-0.0124192894007516,-0.0533933760823499,-0.0787156799169458,-1,-1,-1,0.0374302764255183,0.115208870780341,0.169005372440294,0.0331626806127458
0.0331626806127458,0.00109976338542299,0.0111604558001629,-0.0151351410375795,-0.00756828619468963,-1.73738697065672,-2.47463448303445,0.999810875043188,1.97144500247577,-3.19110482884864,-5.38179526509116,0.0418592387840136,0.0633293075140897,0.0690999867976178,48.746609898009,25.1190965128618,33.1781374069581,0.891820712733404,0.278837058015375,0.184917306517277,-0.0371115896377752,0.00137727008544262,-0.0382967279975326,-0.00783399433511256,-0.0131731764886912,3.88853148972596,1.90717489668564,-0.405307114663056,-0.0309462040682364,3.7372499966509,1.81720886907075,0.0763264746312299,0.071824150598983,0.067687807155018,32.9519407338612,33.1206563028889,37.0114387179762,0.00835712685879789,0.00261029683166551,0.00173107930042588,0.0374302764255181,0.0014010255932907,-0.0239089320542895,-0.0263150192029552,-0.0109248951396254,-0.0914339879484319,1.18848160542705,1.40872052927161,-2.56553527110814,-2.42239213799679,-4.42614514346741,0.080609623076895,0.0906595275039658,0.067175786471944,15.8751748081459,23.5612935107941,38.7284837494022,0.31234380855633,0.312343808556331,0.207138090599133,0.00959996965223721,-0.00470310028486606,-0.0380127027705466,-1,-1,-1,0.0371115896377751,0.115208870780341,0.169005372440294,-0.0326778695408884
-0.0326778695408884,0.00106784315773132,-0.0122089261886393,-0.0228810745841481,-0.00936648266724159,-0.466418146414436,0.303469682524353,1.44286733846981,1.67655558203768,0.428161488688454,2.48880905477744,0.0393554506552651,0.062452518479526,0.0695386596729214,48.7275088991462,36.4021619711008,31.8860745893406,0.0143815963608627,0.0210757454918186,0.00436558967912872,0.0331626806127458,0.00109976338542299,0.0111604558001629,-0.0151351410375795,-0.00756828619468963,-1.73738697065672,-2.47463448303445,0.999810875043188,1.97144500247577,-3.19110482884864,-5.38179526509116,0.0418592387840136,0.0633293075140897,0.0690999867976178,48.746609898009,25.1190965128618,33.1781374069581,0.891820712733404,0.278837058015375,0.184917306517277,-0.0371115896377752,0.00137727008544262,-0.0382967279975326,-0.00783399433511256,-0.0131731764886912,3.88853148972596,1.90717489668564,-0.405307114663056,-0.0309462040682364,3.7372499966509,1.81720886907075,0.0763264746312299,0.071824150598983,0.067687807155018,32.9519407338612,33.1206563028889,37.0114387179762,0.00835712685879789,0.00261029683166551,0.00173107930042588,-0.0108518917113601,-0.0137521225717104,-0.0614994592999097,-1,-1,-1,0.0331626806127459,0.0374302764255183,0.169005372440294,0.0304366193772338
0.0304366193772338,0.000926387799114604,0.0103071434830304,0.00624802344736683,-0.00710334201128529,0.649664661129631,-2.4510273427149,-1.87958927465979,1.9529635856282,3.87139967281349,-5.28483090478795,0.0372510585214004,0.0376732698209487,0.070520941296585,49.3189722928082,49.111723916667,34.041271945017,0.930365157861392,0.830612041128737,0.172344616217399,-0.0326778695408884,0.00106784315773132,-0.0122089261886393,-0.0228810745841481,-0.00936648266724159,-0.466418146414436,0.303469682524353,1.44286733846981,1.67655558203768,0.428161488688454,2.48880905477744,0.0393554506552651,0.062452518479526,0.0695386596729214,48.7275088991462,36.4021619711008,31.8860745893406,0.0143815963608627,0.0210757454918186,0.00436558967912872,0.0331626806127458,0.00109976338542299,0.0111604558001629,-0.0151351410375795,-0.00756828619468963,-1.73738697065672,-2.47463448303445,0.999810875043188,1.97144500247577,-3.19110482884864,-5.38179526509116,0.0418592387840136,0.0633293075140897,0.0690999867976178,48.746609898009,25.1190965128618,33.1781374069581,0.891820712733404,0.278837058015375,0.184917306517277,0.0092877733603739,0.0104490457316351,-0.023900702844409,1,-1,-1,0.0326778695408883,0.0371115896377751,0.169005372440294,-0.0327790362879211
-0.0327790362879211,0.00107446521996485,-0.0116734288171919,-0.00779383909532102,-0.0170544291491381,0.497776471187349,-0.315519228752265,-0.543002053767663,1.80800412640082,3.20576251152013,0.922024830105656,0.0364684065717207,0.0362008632785795,0.0658079655756686,48.1858379528251,48.1892109924281,33.7280520206262,0,0,0,0.0304366193772338,0.000926387799114604,0.0103071434830304,0.00624802344736683,-0.00710334201128529,0.649664661129631,-2.4510273427149,-1.87958927465979,1.9529635856282,3.87139967281349,-5.28483090478795,0.0372510585214004,0.0376732698209487,0.070520941296585,49.3189722928082,49.111723916667,34.041271945017,0.930365157861392,0.830612041128737,0.172344616217399,-0.0326778695408884,0.00106784315773132,-0.0122089261886393,-0.0228810745841481,-0.00936648266724159,-0.466418146414436,0.303469682524353,1.44286733846981,1.67655558203768,0.428161488688454,2.48880905477744,0.0393554506552651,0.062452518479526,0.0695386596729214,48.7275088991462,36.4021619711008,31.8860745893406,0.0143815963608627,0.0210757454918186,0.00436558967912872,-0.0118189962916297,-0.0145274438593121,-0.0389531781628551,-1,-1,-1,0.0327790362879212,0.0350202864515758,0.116747789831427,0.0175765815760771
0.0175765815760771,0.000308936219900492,0.00507805488846325,0.00314379514744943,-0.00234509959383157,0.615262652397404,-3.16538986310872,-2.34058065410898,2.46128231422016,4.59088005156348,-8.49502563656982,0.0334097988218218,0.0332715289041871,0.0530870277462277,42.2758321372404,45.2583185899505,37.299270194438,0.532136696802515,0.497519681089104,0.143189102420744,-0.0327790362879211,0.00107446521996485,-0.0116734288171919,-0.00779383909532102,-0.0170544291491381,0.497776471187349,-0.315519228752265,-0.543002053767663,1.80800412640082,3.20576251152013,0.922024830105656,0.0364684065717207,0.0362008632785795,0.0658079655756686,48.1858379528251,48.1892109924281,33.7280520206262,0,0,0,0.0304366193772338,0.000926387799114604,0.0103071434830304,0.00624802344736683,-0.00710334201128529,0.649664661129631,-2.4510273427149,-1.87958927465979,1.9529635856282,3.87139967281349,-5.28483090478795,0.0372510585214004,0.0376732698209487,0.070520941296585,49.3189722928082,49.111723916667,34.041271945017,0.930365157861392,0.830612041128737,0.172344616217399,0.000701717701839396,-7.47188761468756E-05,-0.0190512662077934,-1,-1,-1,0.0327790362879212,0.0350202864515758,0.116747789831427,0.0745401323170391
0.0745401323170391,0.0055562313258417,0.0197792258683984,0.0114192854883081,-0.00185792777463572,0.732089620550235,-11.6458529434904,-7.1462483333331,2.7686071645571,5.5275653536606,-41.1200376756593,0.0536934792961291,0.0455023716888349,0.0538383506417219,58.4219683793587,55.5196427741898,37.880143207151,1,1,0.779198526004932,0.0175765815760771,0.000308936219900492,0.00507805488846325,0.00314379514744943,-0.00234509959383157,0.615262652397404,-3.16538986310872,-2.34058065410898,2.46128231422016,4.59088005156348,-8.49502563656982,0.0334097988218218,0.0332715289041871,0.0530870277462277,42.2758321372404,45.2583185899505,37.299270194438,0.532136696802515,0.497519681089104,0.143189102420744,-0.0327790362879211,0.00107446521996485,-0.0116734288171919,-0.00779383909532102,-0.0170544291491381,0.497776471187349,-0.315519228752265,-0.543002053767663,1.80800412640082,3.20576251152013,0.922024830105656,0.0364684065717207,0.0362008632785795,0.0658079655756686,48.1858379528251,48.1892109924281,33.7280520206262,0,0,0,0.0547487579455142,0.0625788635101236,0.0574731272456054,1,1,-1,0.0921167138931162,0.0921167138931162,0.116747789831427,0.00374603550037047
0.00374603550037047,1.40327819700358E-05,0.0319542497978289,0.0187040664965599,-0.00208850404379409,0.70841190089364,-16.3000660414231,-9.95572433873818,-0.882768785871324,-0.79972079862636,-2.79364531828495,0.0375231800843564,0.0391498493906842,0.0538056388863876,99.009900990099,49.064396642695,37.6065659806375,1,1,1,0.0745401323170391,0.0055562313258417,0.0197792258683984,0.0114192854883081,-0.00185792777463572,0.732089620550235,-11.6458529434904,-7.1462483333331,2.7686071645571,5.5275653536606,-41.1200376756593,0.0536934792961291,0.0455023716888349,0.0538383506417219,58.4219683793587,55.5196427741898,37.880143207151,1,1,0.779198526004932,0.0175765815760771,0.000308936219900492,0.00507805488846325,0.00314379514744943,-0.00234509959383157,0.615262652397404,-3.16538986310872,-2.34058065410898,2.46128231422016,4.59088005156348,-8.49502563656982,0.0334097988218218,0.0332715289041871,0.0530870277462277,42.2758321372404,45.2583185899505,37.299270194438,0.532136696802515,0.497519681089104,0.143189102420744,0.0266997054418347,0.0474240886973,0.0634653872317304,1,1,1,0.0782861678174094,0.0958627493934865,0.0958627493934865,0.032028401402179
