MA31,MA51,MA101,MA3MA51,MA3MA101,MA5MA101,SD31,SD51,SD101,RSI31,RSI51,RSI101,K31,K51,K101,MA32,MA52,MA102,MA3MA52,MA3MA102,MA5MA102,SD32,SD52,SD102,RSI32,RSI52,RSI102,K32,K52,K102,MA33,MA53,MA103,MA3MA53,MA3MA103,MA5MA103,SD33,SD53,SD103,RSI33,RSI53,RSI103,K33,K53,K103
0.0848851518181781,0.032463651869618,0.00399884586778388,1,1,1,0.0518813225072753,0.0820368916652982,0.0742630526303403,99.009900990099,64.7712498890523,53.4280048810439,1,1,1,0.0534314973877587,-0.00449199562734881,-0.00825201083315704,1,1,1,0.0842068629113027,0.100581786694768,0.0722957262009536,78.9580975674742,57.220311350771,52.7960010430366,1,1,0.818258978503412,0.016774130087706,-0.0158184825853557,-0.00730950081652518,1,1,-1,0.111124891124171,0.0971278266631627,0.0730847938791509,75.5499433549331,72.0148029618632,53.7474285808263,1,0.66532148488393,0.500060165480076
0.0354925309070537,0.0448989704387415,0.00843546548117091,-1,1,1,0.0380745636095911,0.0662531474052839,0.0719763360459134,91.0295574410189,84.9144868450293,57.8266288001683,0.918283813470402,0.975521905395474,0.975521905395474,0.0848851518181781,0.032463651869618,0.00399884586778388,1,1,1,0.0518813225072753,0.0820368916652982,0.0742630526303403,99.009900990099,64.7712498890523,53.4280048810439,1,1,1,0.0534314973877587,-0.00449199562734881,-0.00825201083315704,1,1,1,0.0842068629113027,0.100581786694768,0.0722957262009536,78.9580975674742,57.220311350771,52.7960010430366,1,1,0.818258978503412
0.0259189930719515,0.0525387596552292,0.00644635762894511,-1,1,1,0.0391122675950076,0.0579060385776162,0.0714814548670416,88.297803927518,92.3960618836948,56.2103144137152,1,1,1,0.0354925309070537,0.0448989704387415,0.00843546548117091,-1,1,1,0.0380745636095911,0.0662531474052839,0.0719763360459134,91.0295574410189,84.9144868450293,57.8266288001683,0.918283813470402,0.975521905395474,0.975521905395474,0.0848851518181781,0.032463651869618,0.00399884586778388,1,1,1,0.0518813225072753,0.0820368916652982,0.0742630526303403,99.009900990099,64.7712498890523,53.4280048810439,1,1,1
0.0175217938941573,0.0329122501534888,0.00854688378406653,-1,1,1,0.0252571841628725,0.0292782432076793,0.0723424201156565,84.0328138412032,88.5127228505142,57.9136436843683,1,1,1,0.0259189930719515,0.0525387596552292,0.00644635762894511,-1,1,1,0.0391122675950076,0.0579060385776162,0.0714814548670416,88.297803927518,92.3960618836948,56.2103144137152,1,1,1,0.0354925309070537,0.0448989704387415,0.00843546548117091,-1,1,1,0.0380745636095911,0.0662531474052839,0.0719763360459134,91.0295574410189,84.9144868450293,57.8266288001683,0.918283813470402,0.975521905395474,0.975521905395474
0.0375546668112086,0.0353728720928114,0.0154404382327313,1,1,1,0.0213821641873783,0.0307424467259954,0.0731969903582218,99.009900990099,89.203968932954,53.491146024896,1,1,1,0.0175217938941573,0.0329122501534888,0.00854688378406653,-1,1,1,0.0252571841628725,0.0292782432076793,0.0723424201156565,84.0328138412032,88.5127228505142,57.9136436843683,1,1,1,0.0259189930719515,0.0525387596552292,0.00644635762894511,-1,1,1,0.0391122675950076,0.0579060385776162,0.0714814548670416,88.297803927518,92.3960618836948,56.2103144137152,1,1,1
0.0230378974694107,0.0154304070459688,0.0239470294577934,1,-1,-1,0.0462009641437916,0.0349465245940481,0.0601207796155936,62.2945607485192,67.8977144721689,65.6991459202854,0.443718107678776,0.722678872971997,0.902666772196766,0.0375546668112086,0.0353728720928114,0.0154404382327313,1,1,1,0.0213821641873783,0.0307424467259954,0.0731969903582218,99.009900990099,89.203968932954,53.491146024896,1,1,1,0.0175217938941573,0.0329122501534888,0.00854688378406653,-1,1,1,0.0252571841628725,0.0292782432076793,0.0723424201156565,84.0328138412032,88.5127228505142,57.9136436843683,1,1,1
0.029316321653108,0.0292065246011214,0.0370527475199314,1,-1,-1,0.0515513215495405,0.0380616321572304,0.051605664714072,66.2859736598531,59.4681341886495,75.4203598971999,1,1,1,0.0230378974694107,0.0154304070459688,0.0239470294577934,1,-1,-1,0.0462009641437916,0.0349465245940481,0.0601207796155936,62.2945607485192,67.8977144721689,65.6991459202854,0.443718107678776,0.722678872971997,0.902666772196766,0.0375546668112086,0.0353728720928114,0.0154404382327313,1,1,1,0.0213821641873783,0.0307424467259954,0.0731969903582218,99.009900990099,89.203968932954,53.491146024896,1,1,1
0.0222909140606706,0.0331960246860429,0.0428673921706361,-1,-1,-1,0.0476774336534422,0.0370429500667523,0.046947383436521,61.7558679789932,62.0271247754615,76.5687968794012,1,1,1,0.029316321653108,0.0292065246011214,0.0370527475199314,1,-1,-1,0.0515513215495405,0.0380616321572304,0.051605664714072,66.2859736598531,59.4681341886495,75.4203598971999,1,1,1,0.0230378974694107,0.0154304070459688,0.0239470294577934,1,-1,-1,0.0462009641437916,0.0349465245940481,0.0601207796155936,62.2945607485192,67.8977144721689,65.6991459202854,0.443718107678776,0.722678872971997,0.902666772196766
0.023931117222796,0.0192760010431521,0.0260941255983204,1,-1,-1,0.0449881802920857,0.0441213721195595,0.0360254728346802,65.8898882064667,64.7078670042693,69.4604171538831,0.248495985040628,0.731795721945365,0.885526434935141,0.0222909140606706,0.0331960246860429,0.0428673921706361,-1,-1,-1,0.0476774336534422,0.0370429500667523,0.046947383436521,61.7558679789932,62.0271247754615,76.5687968794012,1,1,1,0.029316321653108,0.0292065246011214,0.0370527475199314,1,-1,-1,0.0515513215495405,0.0380616321572304,0.051605664714072,66.2859736598531,59.4681341886495,75.4203598971999,1,1,1
-0.0244780307065455,-0.00801309390953105,0.0136798890916402,-1,-1,-1,0.0576869277924169,0.0571105085464709,0.0489134019165389,38.5223376816277,51.4824256978426,56.651507952278,0,0,0.382882393236341,0.023931117222796,0.0192760010431521,0.0260941255983204,1,-1,-1,0.0449881802920857,0.0441213721195595,0.0360254728346802,65.8898882064667,64.7078670042693,69.4604171538831,0.248495985040628,0.731795721945365,0.885526434935141,0.0222909140606706,0.0331960246860429,0.0428673921706361,-1,-1,-1,0.0476774336534422,0.0370429500667523,0.046947383436521,61.7558679789932,62.0271247754615,76.5687968794012,1,1,1
