0.0384,0.036,0.0316,0.0568,0.0356,0.133227633303439,0.130197554376958,0.16,0.1312,0.24,
0.0282032901378953,0.0223096802426858,0.0326211784995873,0.056,0.06,0.1024,0.105985856327488,0.200408393191755,0.156506014226676,0.230749834284597,
0.042,0.0216,0.042,0.0352,0.058,0.0976,0.1216,0.1936,0.1536,0.2368,
0.0384,0.0542650037072599,0.0212,0.0599407162331045,0.0250039540099114,0.0831365935072278,0.118832604315671,0.194420448198337,0.159892519557885,0.235934361069729,
0.0349193975253687,0.054759227831831,0.0254489480931582,0.0584,0.0245038475223624,0.170539848953486,0.0896,0.165463564991951,0.1376,0.232310180196291,
0.0389319535016275,0.0457877221393756,0.0356,0.0549558929585576,0.0228,0.0989334286788538,0.107804922425994,0.189181256062385,0.158530671677796,0.2384,
0.0432,0.0224,0.0396,0.0328,0.06,0.0864,0.1152,0.2016,0.1584,0.232,
0.0273497121428225,0.0212,0.0328,0.0572,0.06,0.113571215072931,0.0944,0.1328,0.2272,0.226924118769952,
0.0390949812166229,0.0405205008589805,0.0425974157036796,0.0555784580829142,0.0212,0.12462848340277,0.110567661046552,0.17239039078624,0.1552,0.24,
0.0428,0.028,0.0496,0.0548,0.0236,0.0928,0.111420415070777,0.194115189600491,0.16,0.235882228623271,
0.0340340416308103,0.0204,0.0408,0.0446985774580389,0.0584,0.0816,0.136,0.1776,0.1616,0.24,
0.0382128002830897,0.0352,0.0337966197520185,0.0596,0.032,0.101384993818655,0.11489215141771,0.189948657687934,0.153034608213427,0.234858943828723,
0.0361007660437394,0.0205148522903426,0.040956119315235,0.0430974772087794,0.0584,0.0976396912576738,0.108502584935557,0.195009934707558,0.160216278691196,0.238171177812879,
0.0225888349192901,0.0564770069602028,0.0231340432153923,0.0534298502160628,0.0436126059871597,0.0912,0.107590206263151,0.197203044391937,0.1616,0.237074480917299,
0.0206165506019655,0.0521835151832657,0.0215951779087321,0.0596779722493201,0.0444799378304703,0.105678287983331,0.117143641707661,0.18325973285858,0.151135263555692,0.235007551332589,
