0.0532,0.0208,0.06,0.0424,0.0236,0.24,0.112,0.2192,0.1344,0.0944,
0.0544,0.0396,0.0576,0.0268,0.0216,0.2336,0.144,0.2368,0.0992,0.0864,
0.0392,0.028,0.0596,0.0528,0.0204,0.2112,0.1248,0.2176,0.1088,0.1376,
0.0572,0.0352,0.0588,0.0288,0.02,0.2176,0.128,0.2352,0.1392,0.08,
0.0468,0.0424,0.0576,0.0332,0.02,0.1856,0.1424,0.2384,0.112,0.1216,
0.0528,0.034,0.0576,0.0312,0.0244,0.224,0.1024,0.2112,0.1808,0.0816,
0.0428,0.0448,0.0596,0.0288,0.024,0.1648,0.1664,0.2224,0.0944,0.152,
0.0528,0.036,0.0576,0.032,0.0216,0.2368,0.0848,0.2208,0.1216,0.136,
0.0592,0.0384,0.044,0.0224,0.036,0.2224,0.08,0.2272,0.1648,0.1056,
0.06,0.0288,0.0536,0.0224,0.0352,0.2384,0.0848,0.2224,0.1568,0.0976,
0.054,0.0352,0.054,0.0268,0.03,0.2384,0.128,0.2288,0.1104,0.0944,
0.056,0.0404,0.0576,0.0252,0.0208,0.1616,0.112,0.1904,0.2304,0.1056,
0.06,0.0308,0.0524,0.0328,0.024,0.2192,0.08,0.24,0.1488,0.112,
0.0532,0.0256,0.0416,0.0572,0.0224,0.1344,0.1072,0.24,0.2384,0.08,
0.0588,0.0288,0.0568,0.0252,0.0304,0.24,0.1536,0.224,0.0912,0.0912,
0.0572,0.0228,0.06,0.0204,0.0396,0.2368,0.0816,0.2064,0.1856,0.0896,
0.0472,0.0332,0.0388,0.06,0.0208,0.2144,0.08,0.2128,0.1968,0.096,
0.054,0.028,0.0588,0.0336,0.0256,0.1024,0.1344,0.2256,0.2272,0.1104,
0.0524,0.0368,0.0324,0.0564,0.022,0.216,0.1168,0.2272,0.1424,0.0976,
0.0452,0.0412,0.0352,0.056,0.0224,0.1728,0.1264,0.1824,0.2368,0.0816,
0.056,0.042,0.0276,0.0544,0.02,0.2368,0.1168,0.2368,0.1184,0.0912,
0.0356,0.0352,0.0516,0.0564,0.0212,0.224,0.08,0.2256,0.1392,0.1312,
0.0468,0.0304,0.0452,0.0576,0.02,0.2032,0.0992,0.2256,0.1792,0.0928,
0.0564,0.04,0.0548,0.0264,0.0224,0.2352,0.1968,0.1904,0.096,0.0816,
0.0528,0.0284,0.0588,0.0376,0.0224,0.2368,0.112,0.232,0.0976,0.1216,
0.0568,0.0308,0.06,0.0316,0.0208,0.24,0.1184,0.1168,0.2352,0.0896,
0.0376,0.022,0.06,0.06,0.0204,0.1008,0.1408,0.216,0.2384,0.104,
0.0528,0.0324,0.0368,0.0564,0.0216,0.1152,0.1888,0.1392,0.2384,0.1184,
0.0528,0.0392,0.0248,0.0592,0.024,0.1184,0.1472,0.2176,0.2352,0.0816,
0.0596,0.02,0.0552,0.0364,0.0288,0.1216,0.1872,0.12,0.2352,0.136,
0.0552,0.0348,0.058,0.0308,0.0212,0.096,0.192,0.2032,0.2208,0.088,
0.06,0.0236,0.0564,0.0288,0.0312,0.2352,0.1728,0.0928,0.216,0.0832,
0.0264,0.0516,0.0296,0.0584,0.034,0.0896,0.1936,0.1936,0.232,0.0912,
0.0268,0.0304,0.0596,0.06,0.0232,0.2336,0.1216,0.1232,0.2384,0.0832,
0.05,0.0336,0.0364,0.06,0.02,0.08,0.16,0.224,0.2352,0.1008,
0.0568,0.0408,0.0252,0.0552,0.022,0.2368,0.1168,0.2384,0.1248,0.0832,
0.026,0.038,0.05,0.0584,0.0276,0.2032,0.168,0.0816,0.2336,0.1136,
0.048,0.034,0.0424,0.0536,0.022,0.1552,0.1856,0.1216,0.2336,0.104,
0.0572,0.0332,0.032,0.0576,0.02,0.2016,0.1632,0.1376,0.2128,0.0848,
0.0468,0.034,0.0292,0.0532,0.0368,0.24,0.1088,0.2224,0.0832,0.1456,
0.0512,0.0244,0.0536,0.042,0.0288,0.1968,0.0848,0.2096,0.1888,0.12,
0.0244,0.0212,0.06,0.06,0.0344,0.1888,0.1008,0.2352,0.1632,0.112,
0.0584,0.0304,0.0556,0.0228,0.0328,0.224,0.0848,0.2112,0.1344,0.1456,
0.0508,0.0236,0.0456,0.044,0.036,0.1776,0.0832,0.2336,0.1744,0.1312,
0.0456,0.0392,0.0536,0.0236,0.038,0.2368,0.1136,0.2288,0.0864,0.1344,
0.0548,0.0268,0.0568,0.0256,0.036,0.2256,0.1232,0.216,0.1152,0.12,
0.0588,0.02,0.0448,0.0432,0.0332,0.2192,0.08,0.2352,0.1376,0.128,
0.0552,0.0204,0.06,0.0324,0.032,0.24,0.0832,0.1856,0.1744,0.1168,
0.0536,0.0324,0.058,0.0208,0.0352,0.2304,0.12,0.1952,0.1104,0.144,
0.06,0.0208,0.056,0.03,0.0332,0.24,0.0944,0.1808,0.1488,0.136,
0.0588,0.0288,0.0488,0.0268,0.0368,0.2096,0.0992,0.16,0.2048,0.1264,
0.0592,0.024,0.0592,0.024,0.0336,0.2064,0.1216,0.2272,0.096,0.1488,
0.0592,0.022,0.0596,0.0236,0.0356,0.2336,0.0928,0.2112,0.1568,0.1056,
0.0584,0.0204,0.0404,0.0216,0.0592,0.128,0.08,0.216,0.152,0.224,
0.0596,0.02,0.0448,0.0292,0.0464,0.1296,0.08,0.2384,0.1456,0.2064,
0.0492,0.0204,0.056,0.0224,0.052,0.1328,0.096,0.1952,0.1664,0.2096,
0.0464,0.0204,0.0476,0.0376,0.048,0.1648,0.0864,0.1904,0.1312,0.2272,
