0.038,0.0224,0.0388,0.0392,0.0596,0.0816,0.219798350574254,0.1648,0.0864,0.24,
0.036,0.0236,0.0391850999304044,0.0407061131108325,0.0592928132143003,0.0832,0.24,0.224,0.1664,0.08,
0.036,0.0218947773567874,0.0384,0.0424,0.0596,0.21543997351588,0.224357417390476,0.1856,0.0817510603740811,0.0848581851430553,
0.0392,0.0216,0.0388,0.0384,0.06,0.1744,0.2144,0.24,0.0848,0.0832,
0.0393902307488981,0.0236,0.0425827586172984,0.0350234103171732,0.0585169557307545,0.1936,0.2224,0.216,0.0816,0.08,
0.04,0.0266185355015421,0.0482163630064267,0.0287356342218508,0.0545151713863015,0.184,0.2384,0.2112,0.0864,0.08,
0.0388276840849647,0.0231912252865732,0.0494207630637235,0.0345072660993105,0.0542466601644039,0.1344,0.24,0.2368,0.088,0.0928,
0.0324,0.0204,0.0400076752342284,0.0472,0.0584,0.2048,0.232,0.1888,0.08,0.088,
0.0323120518296278,0.0209359076653538,0.0361756606938304,0.049650734549241,0.0594154528547477,0.174603228084743,0.2384,0.216,0.0844558823497198,0.08,
0.0406746724230599,0.0276,0.046956344178316,0.0281985277436288,0.0548332714094674,0.0861235616728663,0.2352,0.1264,0.1072,0.24,
0.0397474915079631,0.0200114117349114,0.0410188790110056,0.0390902103574927,0.0591377885453403,0.139146778342991,0.231243105453494,0.09546964174634,0.0863115734785699,0.24,
0.02,0.0552,0.0204060642476751,0.0568121642866087,0.0458946721809953,0.08,0.2288,0.1328,0.112,0.2384,
0.0204,0.056,0.0212,0.0560985725469587,0.0461962173879147,0.11094401627779,0.2384,0.0912,0.112,0.24,
0.0215398512993358,0.0504381293201916,0.0214245503572438,0.06,0.0448,0.0848,0.2368,0.1552,0.0816,0.2352,
0.0228,0.0492,0.0216,0.0596,0.0448,0.0863927894607904,0.2368,0.121506826212505,0.110453529864611,0.237920227634779,
0.0216,0.0576,0.02,0.0528,0.0468,0.1072,0.2384,0.1328,0.0848,0.2368,
0.02,0.0535307389141981,0.0231298293012847,0.0568758522761026,0.0449781012787336,0.0801826868206263,0.234142853394151,0.103457470855032,0.1344,0.24,
0.0264,0.0576,0.0212,0.048,0.0452,0.0816,0.2336,0.145477333854566,0.0928,0.24,
0.0216843239046308,0.0588905192352831,0.0228,0.0544,0.0405767262947411,0.108005182122016,0.2272,0.125075447301313,0.0944,0.238170180351933,
0.022,0.0573848689647133,0.0212,0.0533401382029723,0.0461675760149956,0.1104,0.2304,0.1344,0.08,0.2368,
0.0228,0.0552,0.02,0.0512,0.0491160024609417,0.104,0.131233368562502,0.2384,0.0848,0.2336,
0.0224,0.0524,0.022,0.0552,0.046,0.125174616537988,0.1168,0.236426042660406,0.0831074999879322,0.231317245662212,
0.02,0.0575407878721711,0.02,0.0564,0.046,0.1456,0.0896,0.24,0.0816,0.2368,
0.0212,0.0568,0.0204,0.0548,0.0449612387619129,0.080896536372602,0.192,0.23565278435508,0.0834847736236364,0.2,
0.0216,0.0564,0.0204,0.0548,0.0476,0.184,0.0832,0.2352,0.08,0.2112,
