0.0368,0.02,0.0428,0.044,0.058,0.0832,0.24,0.1504,0.0832,0.2368,
0.0332,0.0204,0.0372,0.0484,0.06,0.1824,0.2368,0.096,0.192,0.0848,
0.0410571971314379,0.0260861462449455,0.0418385616609017,0.0304,0.05869093495225,0.2032,0.2384,0.08,0.1904,0.0816,
0.0402584741935919,0.0217930831738156,0.0443834581630548,0.0343987841369251,0.0576926381459511,0.0979705673554639,0.237906426414847,0.184245026864086,0.187962315529585,0.0839417918320381,
0.0292,0.0204,0.0372,0.052,0.0592,0.1872,0.2304,0.1168,0.1776,0.08,
0.0404,0.022,0.0424,0.0352,0.0596579482606956,0.1808,0.2384,0.0928,0.2,0.08,
0.0252,0.024755988435497,0.0304,0.05916044710204,0.0587753015756607,0.12,0.237230325281152,0.154376872487528,0.204927681949128,0.08,
0.0336,0.0226562155937134,0.0388,0.0462699942418487,0.0572,0.0848,0.24,0.1488,0.2384,0.0816,
0.0392,0.0236,0.0484,0.0327746712137014,0.0550778406979924,0.1152,0.2384,0.147532972991467,0.2112,0.08,
0.0352,0.0324,0.0349562231572811,0.0364,0.0596,0.181670107292554,0.08,0.117632821031487,0.175753563379836,0.237652696836763,
0.0408257975611232,0.0238067995964808,0.04273462631651,0.0317028426302102,0.06,0.114246558864151,0.086464621052146,0.168384565141989,0.185391208683947,0.2384,
0.02,0.0536,0.02,0.0592,0.0452,0.177628648473385,0.0844061682482768,0.1024,0.197078995319799,0.2384,
0.02,0.0596,0.0216,0.0496,0.048,0.1376,0.1104,0.1136,0.1952,0.2384,
0.0228,0.0512,0.0204,0.0564,0.0484,0.192,0.08,0.096,0.192,0.235607953279254,
0.024,0.0592,0.0208,0.0488,0.0456,0.2304,0.121805300023198,0.123588502616603,0.2384,0.0802441287059071,
0.02,0.0552,0.0208,0.0562282301776108,0.0464,0.173093976341188,0.149699759063352,0.17338140218671,0.219268287867308,0.0816,
0.02,0.0571681685987844,0.0216,0.0565243683039018,0.0432,0.203450858539343,0.137056869972024,0.1344,0.237437132510091,0.08,
0.0229581517167389,0.0544,0.02,0.0522448706406863,0.0497677403300168,0.2288,0.1344,0.1184,0.2304,0.0816,
0.0222417141888281,0.0595768502797187,0.0203760974947363,0.05,0.0461360625643283,0.2304,0.135845930956741,0.0956102560460568,0.238183522170799,0.0954042210584399,
0.0218632785126639,0.0596538226207817,0.0213396549206294,0.049749006067054,0.0456819375088247,0.1424,0.1024,0.2272,0.0816,0.2384,
0.0247622024479269,0.0447615129846297,0.0216,0.0598358886875212,0.0472,0.16,0.0816,0.2384,0.08,0.2336,
0.0236993199493736,0.0585238370206207,0.0212656783480229,0.0494344592340847,0.0455369818892156,0.2304,0.24,0.0896,0.1152,0.1184,
0.0272,0.058,0.0204,0.0468,0.046,0.14104918543981,0.12313981215722,0.214578237763457,0.237451634300392,0.08,
0.0248,0.0516,0.0212,0.0532,0.0476,0.1392,0.1008,0.2336,0.2352,0.0832,
0.0219597450775283,0.0527480444395655,0.0215734978379379,0.0569506651319334,0.0450100815035342,0.1712,0.0944,0.1936,0.2384,0.0976,
0.0211768739892627,0.0530441813594382,0.0203733639100263,0.0576065773776407,0.0458077305851514,0.215070557599699,0.0803565185889602,0.178426100266487,0.239036808423698,0.08,
